Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MOG,2026-02-07,1.72e-05,1.84e-05,10.9677,0.0,6.9767
MOG,2026-02-08,1.71e-05,1.83e-05,-0.5814,-0.5435,7.0175
MOG,2026-02-09,1.73e-05,1.83e-05,1.1696,0.0,5.7803
MOG,2026-02-09,1.73e-05,1.83e-05,0.0,0.0,5.7803
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-05,0.000194,0.0002068,,,6.5979
PNUT,2026-02-06,0.0001665,0.0002086,-14.1753,0.8704,25.2853
PNUT,2026-02-07,0.0001847,0.0002086,10.9309,0.0,12.9399
PNUT,2026-02-07,0.000185,0.0002086,0.1624,0.0,12.7568
PNUT,2026-02-08,0.000185,0.0002086,0.0,0.0,12.7568
NPC,2026-02-04,1.81e-05,1.83e-05,,,1.105
NPC,2026-02-07,1.5e-05,1.83e-05,-17.1271,0.0,22.0
NPC,2026-02-08,1.5e-05,1.7e-05,0.0,-7.1038,13.3333
NPC,2026-02-09,1.49e-05,1.67e-05,-0.6667,-1.7647,12.0805
NPC,2026-02-09,1.49e-05,1.61e-05,0.0,-3.5928,8.0537
COW,2026-02-03,1.05e-05,1.18e-05,,,12.381
COW,2026-02-04,1.03e-05,1.18e-05,-1.9048,0.0,14.5631
COW,2026-02-05,9.6e-06,1.18e-05,-6.7961,0.0,22.9167
COW,2026-02-05,9.1e-06,1.19e-05,-5.2083,0.8475,30.7692
COW,2026-02-06,9.1e-06,1.2e-05,0.0,0.8403,31.8681
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-21,8e-06,8e-06,,,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-23,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-02-09,5.1e-06,7.4e-06,-32.8947,-1.3333,45.098
ALICE,2026-02-09,5.1e-06,7.1e-06,0.0,-4.0541,39.2157
1MBABYDOGE,2026-02-06,0.0003803,0.0004682,,,23.1133
1MBABYDOGE,2026-02-07,0.0004265,0.0004681,12.1483,-0.0214,9.7538
1MBABYDOGE,2026-02-08,0.0004087,0.0004676,-4.1735,-0.1068,14.4115
1MBABYDOGE,2026-02-09,0.0003921,0.0004676,-4.0617,0.0,19.2553
1MBABYDOGE,2026-02-09,0.0003905,0.0004676,-0.4081,0.0,19.7439
HIGH,2026-02-05,1.92e-05,2.16e-05,,,12.5
HIGH,2026-02-06,1.64e-05,2.17e-05,-14.5833,0.463,32.3171
HIGH,2026-02-07,1.79e-05,2.17e-05,9.1463,0.0,21.2291
HIGH,2026-02-07,1.95e-05,2.17e-05,8.9385,0.0,11.2821
HIGH,2026-02-08,1.95e-05,2.17e-05,0.0,0.0,11.2821
GOAT,2026-02-05,7e-07,7e-07,,,0.0
GOAT,2026-02-06,6e-07,7e-07,-14.2857,0.0,16.6667
GOAT,2026-02-07,6e-07,7e-07,0.0,0.0,16.6667
GOAT,2026-02-08,6e-07,7e-07,0.0,0.0,16.6667
GOAT,2026-02-09,6e-07,7e-07,0.0,0.0,16.6667
BRETT,2026-02-06,9.67e-05,0.0001192,,,23.2678
BRETT,2026-02-07,0.0001075,0.0001196,11.1686,0.3356,11.2558
BRETT,2026-02-08,0.0001081,0.0001196,0.5581,0.0,10.6383
BRETT,2026-02-09,0.0001061,0.0001196,-1.8501,0.0,12.7238
BRETT,2026-02-09,0.0001049,0.0001196,-1.131,0.0,14.0133
ONE,2026-02-06,0.000446,0.0004544,,,1.8834
ONE,2026-02-07,0.0004586,0.0004563,2.8251,0.4181,-0.5015
ONE,2026-02-08,0.0004573,0.0004602,-0.2835,0.8547,0.6342
ONE,2026-02-09,0.0004576,0.0004602,0.0656,0.0,0.5682
ONE,2026-02-09,0.000458,0.0004587,0.0874,-0.3259,0.1528
FUN,2026-02-06,9.94e-05,0.0001289,,,29.6781
FUN,2026-02-07,0.0001103,0.0001302,10.9658,1.0085,18.0417
FUN,2026-02-08,9.9e-05,0.0001297,-10.2448,-0.384,31.0101
FUN,2026-02-09,9.98e-05,0.0001297,0.8081,0.0,29.9599
FUN,2026-02-09,9.97e-05,0.0001282,-0.1002,-1.1565,28.5858
YFI,2026-02-06,2.7355219,2.7697755,,,1.2522
YFI,2026-02-07,2.5683784,2.7316041,-6.1101,-1.3781,6.3552
YFI,2026-02-08,2.5376028,2.7216804,-1.1983,-0.3633,7.254
YFI,2026-02-09,2.3160235,2.7112678,-8.7318,-0.3826,17.0656
YFI,2026-02-09,2.2293521,2.6917562,-3.7423,-0.7196,20.7416
