Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-05,9.03e-05,9.81e-05,-5.9375,-6.8376,8.6379
DOGE,2025-11-06,9.42e-05,0.0001006,4.3189,2.5484,6.7941
DOGE,2025-11-06,9.38e-05,0.0001006,-0.4246,0.0,7.2495
BABY,2025-11-03,1e-07,1e-07,,,0.0
BABY,2025-11-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-06,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-03,4.79e-05,4.72e-05,,,-1.4614
MOG,2025-11-04,4.29e-05,4.68e-05,-10.4384,-0.8475,9.0909
MOG,2025-11-05,4.12e-05,4.53e-05,-3.9627,-3.2051,9.9515
MOG,2025-11-06,4.4e-05,4.51e-05,6.7961,-0.4415,2.5
MOG,2025-11-06,4.4e-05,4.5e-05,0.0,-0.2217,2.2727
NEWT,2025-11-03,0.0016672,0.0017561,,,5.3323
NEWT,2025-11-04,0.0014109,0.0017433,-15.3731,-0.7289,23.5594
NEWT,2025-11-05,0.0013707,0.0017372,-2.8492,-0.3499,26.7382
NEWT,2025-11-06,0.0014004,0.0017631,2.1668,1.4909,25.8997
NEWT,2025-11-06,0.0014,0.0018028,-0.0286,2.2517,28.7714
PNUT,2025-11-01,0.0004127,0.0004097,,,-0.7269
PNUT,2025-11-04,0.0003385,0.0004005,-17.9792,-2.2455,18.3161
PNUT,2025-11-05,0.0003401,0.00038,0.4727,-5.1186,11.7318
PNUT,2025-11-05,0.0003413,0.0003684,0.3528,-3.0526,7.9402
PNUT,2025-11-06,0.0003413,0.0003703,0.0,0.5157,8.4969
NPC,2025-11-03,3.71e-05,3.94e-05,,,6.1995
NPC,2025-11-04,3.71e-05,3.63e-05,0.0,-7.868,-2.1563
NPC,2025-11-05,3.37e-05,3.62e-05,-9.1644,-0.2755,7.4184
NPC,2025-11-05,3.59e-05,3.51e-05,6.5282,-3.0387,-2.2284
NPC,2025-11-06,3.59e-05,3.63e-05,0.0,3.4188,1.1142
COW,2025-11-03,2e-05,1.98e-05,,,-1.0
COW,2025-11-04,1.94e-05,1.98e-05,-3.0,0.0,2.0619
COW,2025-11-05,1.65e-05,1.89e-05,-14.9485,-4.5455,14.5455
COW,2025-11-06,1.68e-05,1.74e-05,1.8182,-7.9365,3.5714
COW,2025-11-06,1.68e-05,1.73e-05,0.0,-0.5747,2.9762
SHELL,2025-11-03,1.89e-05,1.75e-05,,,-7.4074
SHELL,2025-11-04,1.67e-05,1.76e-05,-11.6402,0.5714,5.3892
SHELL,2025-11-05,1.44e-05,1.67e-05,-13.7725,-5.1136,15.9722
SHELL,2025-11-06,1.54e-05,1.49e-05,6.9444,-10.7784,-3.2468
SHELL,2025-11-06,1.54e-05,1.62e-05,0.0,8.7248,5.1948
ALICE,2025-10-30,1.11e-05,1.11e-05,,,0.0
ALICE,2025-10-31,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-11-01,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-01,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
ALICE,2025-11-02,1.07e-05,1.1e-05,0.0,-0.9009,2.8037
1MBABYDOGE,2025-11-03,0.0009621,0.0009877,,,2.6608
1MBABYDOGE,2025-11-04,0.000849,0.0009864,-11.7555,-0.1316,16.1837
1MBABYDOGE,2025-11-05,0.0008059,0.0009855,-5.0766,-0.0912,22.2856
1MBABYDOGE,2025-11-06,0.0008296,0.0009862,2.9408,0.071,18.8766
1MBABYDOGE,2025-11-06,0.0008252,0.0009838,-0.5304,-0.2434,19.2196
HIGH,2025-11-03,7.37e-05,7.59e-05,,,2.9851
HIGH,2025-11-04,6.75e-05,7.54e-05,-8.4125,-0.6588,11.7037
HIGH,2025-11-05,6.24e-05,7.03e-05,-7.5556,-6.7639,12.6603
HIGH,2025-11-06,6.36e-05,7.02e-05,1.9231,-0.1422,10.3774
HIGH,2025-11-06,6.56e-05,6.92e-05,3.1447,-1.4245,5.4878
GOAT,2025-10-29,1.3e-06,1.4e-06,,,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-10-31,1.2e-06,1.4e-06,0.0,0.0,16.6667
GOAT,2025-11-01,1.2e-06,1.4e-06,0.0,0.0,16.6667
BRETT,2025-11-03,0.0003437,0.0003516,,,2.2985
BRETT,2025-11-04,0.0003102,0.0003533,-9.7469,0.4835,13.8943
BRETT,2025-11-05,0.0002844,0.0003541,-8.3172,0.2264,24.5077
BRETT,2025-11-06,0.0002927,0.0003545,2.9184,0.113,21.1138
BRETT,2025-11-06,0.0002915,0.0003546,-0.41,0.0282,21.6467
ONE,2025-11-03,0.0004779,0.0004736,,,-0.8998
ONE,2025-11-04,0.0004749,0.0004785,-0.6277,1.0346,0.7581
ONE,2025-11-05,0.0004719,0.0004767,-0.6317,-0.3762,1.0172
ONE,2025-11-06,0.0004679,0.00047,-0.8476,-1.4055,0.4488
ONE,2025-11-06,0.0004669,0.0004697,-0.2137,-0.0638,0.5997
