Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-20,4.98e-05,5.11e-05,0.6061,-1.5414,2.6104
DOGE,2026-02-21,5.11e-05,5.12e-05,2.6104,0.1957,0.1957
DOGE,2026-02-21,5.08e-05,5.2e-05,-0.5871,1.5625,2.3622
BABY,2026-02-18,0.0,1e-07,,,
BABY,2026-02-19,0.0,1e-07,,0.0,
BABY,2026-02-20,0.0,1e-07,,0.0,
BABY,2026-02-21,0.0,1e-07,,0.0,
BABY,2026-02-21,0.0,1e-07,,0.0,
MOG,2026-02-15,1.78e-05,1.68e-05,,,-5.618
MOG,2026-02-16,1.74e-05,1.6e-05,-2.2472,-4.7619,-8.046
MOG,2026-02-17,1.72e-05,1.64e-05,-1.1494,2.5,-4.6512
MOG,2026-02-17,1.77e-05,1.65e-05,2.907,0.6098,-6.7797
MOG,2026-02-18,1.77e-05,1.71e-05,0.0,3.6364,-3.3898
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-14,0.0001869,0.0001848,,,-1.1236
PNUT,2026-02-15,0.0001869,0.0001843,0.0,-0.2706,-1.3911
PNUT,2026-02-16,0.0001867,0.0001843,-0.107,0.0,-1.2855
PNUT,2026-02-21,0.0001781,0.0001843,-4.6063,0.0,3.4812
PNUT,2026-02-21,0.000178,0.0001845,-0.0561,0.1085,3.6517
NPC,2026-02-14,1.45e-05,1.42e-05,,,-2.069
NPC,2026-02-15,1.52e-05,1.61e-05,4.8276,13.3803,5.9211
NPC,2026-02-16,1.54e-05,1.59e-05,1.3158,-1.2422,3.2468
NPC,2026-02-21,1.44e-05,1.56e-05,-6.4935,-1.8868,8.3333
NPC,2026-02-21,1.43e-05,1.48e-05,-0.6944,-5.1282,3.4965
COW,2026-02-13,9.2e-06,9.6e-06,,,4.3478
COW,2026-02-14,9.2e-06,9.6e-06,0.0,0.0,4.3478
COW,2026-02-15,9.2e-06,9.6e-06,0.0,0.0,4.3478
COW,2026-02-20,8.7e-06,9.6e-06,-5.4348,0.0,10.3448
COW,2026-02-21,8.7e-06,9.6e-06,0.0,0.0,10.3448
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-15,5.2e-06,5.2e-06,,,0.0
ALICE,2026-02-16,5e-06,5.2e-06,-3.8462,0.0,4.0
ALICE,2026-02-17,4.9e-06,5.2e-06,-2.0,0.0,6.1224
ALICE,2026-02-17,4.9e-06,5.2e-06,0.0,0.0,6.1224
ALICE,2026-02-18,4.9e-06,5.2e-06,0.0,0.0,6.1224
1MBABYDOGE,2026-02-18,0.0004001,0.0004056,,,1.3747
1MBABYDOGE,2026-02-19,0.0003842,0.0004043,-3.974,-0.3205,5.2317
1MBABYDOGE,2026-02-20,0.0003795,0.0004058,-1.2233,0.371,6.9302
1MBABYDOGE,2026-02-21,0.0003969,0.0004014,4.585,-1.0843,1.1338
1MBABYDOGE,2026-02-21,0.0003996,0.0004064,0.6803,1.2456,1.7017
HIGH,2026-02-18,2.35e-05,2.13e-05,,,-9.3617
HIGH,2026-02-19,2.05e-05,2.12e-05,-12.766,-0.4695,3.4146
HIGH,2026-02-20,2.07e-05,2.1e-05,0.9756,-0.9434,1.4493
HIGH,2026-02-20,1.84e-05,2.1e-05,-11.1111,0.0,14.1304
HIGH,2026-02-21,1.84e-05,2.06e-05,0.0,-1.9048,11.9565
GOAT,2026-02-18,6e-07,6e-07,,,0.0
GOAT,2026-02-19,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-20,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-20,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-21,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-18,0.0001004,9.88e-05,,,-1.5936
BRETT,2026-02-19,9.62e-05,9.96e-05,-4.1833,0.8097,3.5343
BRETT,2026-02-20,0.0001095,9.86e-05,13.8254,-1.004,-9.9543
BRETT,2026-02-21,0.0001002,0.0001012,-8.4932,2.6369,0.998
BRETT,2026-02-21,9.99e-05,0.0001016,-0.2994,0.3953,1.7017
ONE,2026-02-18,0.0004592,0.0004579,,,-0.2831
ONE,2026-02-19,0.0004595,0.0004591,0.0653,0.2621,-0.0871
ONE,2026-02-20,0.000461,0.0004599,0.3264,0.1743,-0.2386
ONE,2026-02-21,0.0004571,0.0004572,-0.846,-0.5871,0.0219
ONE,2026-02-21,0.0004528,0.0004577,-0.9407,0.1094,1.0822
FUN,2026-02-18,9.33e-05,9.58e-05,,,2.6795
FUN,2026-02-19,8.87e-05,9.29e-05,-4.9303,-3.0271,4.7351
FUN,2026-02-20,7.87e-05,9.23e-05,-11.274,-0.6459,17.2808
FUN,2026-02-21,8.07e-05,8.93e-05,2.5413,-3.2503,10.6568
FUN,2026-02-21,8.18e-05,8.93e-05,1.3631,0.0,9.1687
YFI,2026-02-18,2.8662225,2.3850298,,,-16.7884
YFI,2026-02-19,2.8367807,2.3766153,-1.0272,-0.3528,-16.2214
YFI,2026-02-20,2.7762034,2.6010194,-2.1354,9.4422,-6.3102
YFI,2026-02-21,2.2973262,2.4213854,-17.2494,-6.9063,5.4002
YFI,2026-02-21,2.274919,2.3333448,-0.9754,-3.636,2.5683
