Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-29,8.51e-05,8.39e-05,-1.8454,-0.8274,-1.4101
DOGE,2026-01-29,8.35e-05,8.37e-05,-1.8801,-0.2384,0.2395
BABY,2026-01-26,0.0,1e-07,,,
BABY,2026-01-27,0.0,1e-07,,0.0,
BABY,2026-01-28,1e-07,1e-07,,0.0,0.0
BABY,2026-01-29,0.0,1e-07,-100.0,0.0,
BABY,2026-01-29,0.0,1e-07,,0.0,
MOG,2026-01-26,2.22e-05,2.43e-05,,,9.4595
MOG,2026-01-27,2.34e-05,2.43e-05,5.4054,0.0,3.8462
MOG,2026-01-28,2.45e-05,2.43e-05,4.7009,0.0,-0.8163
MOG,2026-01-29,2.43e-05,2.42e-05,-0.8163,-0.4115,-0.4115
MOG,2026-01-29,2.37e-05,2.42e-05,-2.4691,0.0,2.1097
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-25,0.0002717,0.0002737,,,0.7361
PNUT,2026-01-26,0.000253,0.0002728,-6.8826,-0.3288,7.8261
PNUT,2026-01-27,0.0002604,0.0002718,2.9249,-0.3666,4.3779
PNUT,2026-01-27,0.0002649,0.0002779,1.7281,2.2443,4.9075
PNUT,2026-01-28,0.0002649,0.0002797,0.0,0.6477,5.587
NPC,2026-01-25,2.36e-05,2.38e-05,,,0.8475
NPC,2026-01-27,2.37e-05,2.31e-05,0.4237,-2.9412,-2.5316
NPC,2026-01-28,2.36e-05,2.28e-05,-0.4219,-1.2987,-3.3898
NPC,2026-01-29,2.32e-05,2.27e-05,-1.6949,-0.4386,-2.1552
NPC,2026-01-29,2.27e-05,2.25e-05,-2.1552,-0.8811,-0.8811
COW,2026-01-26,1.31e-05,1.33e-05,,,1.5267
COW,2026-01-27,1.31e-05,1.32e-05,0.0,-0.7519,0.7634
COW,2026-01-28,1.31e-05,1.32e-05,0.0,0.0,0.7634
COW,2026-01-28,1.35e-05,1.31e-05,3.0534,-0.7576,-2.963
COW,2026-01-29,1.35e-05,1.32e-05,0.0,0.7634,-2.2222
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-26,0.0005582,0.0005914,,,5.9477
1MBABYDOGE,2026-01-27,0.0005741,0.000585,2.8484,-1.0822,1.8986
1MBABYDOGE,2026-01-28,0.0005823,0.0005875,1.4283,0.4274,0.893
1MBABYDOGE,2026-01-29,0.0005979,0.0005909,2.679,0.5787,-1.1708
1MBABYDOGE,2026-01-29,0.0005866,0.0005897,-1.8899,-0.2031,0.5285
HIGH,2026-01-23,3.97e-05,4.16e-05,,,4.7859
HIGH,2026-01-24,3.96e-05,4.16e-05,-0.2519,0.0,5.0505
HIGH,2026-01-25,3.39e-05,4.16e-05,-14.3939,0.0,22.7139
HIGH,2026-01-25,3.28e-05,4.16e-05,-3.2448,0.0,26.8293
HIGH,2026-01-26,3.28e-05,4.16e-05,0.0,0.0,26.8293
GOAT,2026-01-26,8e-07,9e-07,,,12.5
GOAT,2026-01-27,9e-07,9e-07,12.5,0.0,0.0
GOAT,2026-01-28,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-28,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-29,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-26,0.0001554,0.0001579,,,1.6088
BRETT,2026-01-27,0.0001617,0.0001584,4.0541,0.3167,-2.0408
BRETT,2026-01-28,0.0001644,0.0001581,1.6698,-0.1894,-3.8321
BRETT,2026-01-29,0.0001544,0.0001584,-6.0827,0.1898,2.5907
BRETT,2026-01-29,0.0001505,0.0001579,-2.5259,-0.3157,4.9169
ONE,2026-01-26,0.0004714,0.0004741,,,0.5728
ONE,2026-01-27,0.0004625,0.0004669,-1.888,-1.5187,0.9514
ONE,2026-01-28,0.0004684,0.0004708,1.2757,0.8353,0.5124
ONE,2026-01-29,0.0004663,0.0004668,-0.4483,-0.8496,0.1072
ONE,2026-01-29,0.0004653,0.0004652,-0.2145,-0.3428,-0.0215
FUN,2026-01-26,0.0001784,0.0001942,,,8.8565
FUN,2026-01-27,0.0001614,0.0001945,-9.5291,0.1545,20.5081
FUN,2026-01-28,0.0001508,0.0001953,-6.5675,0.4113,29.5093
FUN,2026-01-29,0.0001277,0.0002034,-15.3183,4.1475,59.2796
FUN,2026-01-29,0.0001262,0.0002024,-1.1746,-0.4916,60.3803
YFI,2026-01-26,2.4788918,2.5946912,,,4.6714
YFI,2026-01-27,2.5669726,2.6417918,3.5532,1.8153,2.9147
YFI,2026-01-28,2.6308976,2.6417918,2.4903,0.0,0.4141
YFI,2026-01-29,2.4804771,2.6417918,-5.7175,0.0,6.5034
YFI,2026-01-29,2.4716571,2.6417918,-0.3556,0.0,6.8834
