Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-13,0.00015,0.0001391,6.2323,2.2794,-7.2667
DOGE,2025-09-13,0.0001494,0.0001443,-0.4,3.7383,-3.4137
BABY,2025-09-10,1e-07,1e-07,,,0.0
BABY,2025-09-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-13,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-10,7.77e-05,7.88e-05,,,1.4157
MOG,2025-09-11,8.04e-05,7.98e-05,3.4749,1.269,-0.7463
MOG,2025-09-12,8.21e-05,8.11e-05,2.1144,1.6291,-1.218
MOG,2025-09-13,8.67e-05,8.13e-05,5.6029,0.2466,-6.2284
MOG,2025-09-13,8.72e-05,8.5e-05,0.5767,4.551,-2.5229
NEWT,2025-09-10,0.0032392,0.0033622,,,3.7972
NEWT,2025-09-11,0.0032929,0.0033303,1.6578,-0.9488,1.1358
NEWT,2025-09-12,0.0033564,0.0033161,1.9284,-0.4264,-1.2007
NEWT,2025-09-13,0.0034325,0.0034037,2.2673,2.6417,-0.839
NEWT,2025-09-13,0.0034351,0.0034137,0.0757,0.2938,-0.623
PNUT,2025-09-08,0.0004901,0.0004922,,,0.4285
PNUT,2025-09-09,0.0005061,0.0004927,3.2646,0.1016,-2.6477
PNUT,2025-09-10,0.0005012,0.0004923,-0.9682,-0.0812,-1.7757
PNUT,2025-09-13,0.000564,0.0004982,12.5299,1.1985,-11.6667
PNUT,2025-09-13,0.0005736,0.0004982,1.7021,0.0,-13.145
NPC,2025-09-10,8.16e-05,9.08e-05,,,11.2745
NPC,2025-09-11,8.33e-05,9.6e-05,2.0833,5.7269,15.2461
NPC,2025-09-12,8.69e-05,9.76e-05,4.3217,1.6667,12.313
NPC,2025-09-13,9.84e-05,9.71e-05,13.2336,-0.5123,-1.3211
NPC,2025-09-13,9.75e-05,0.0001069,-0.9146,10.0927,9.641
COW,2025-09-01,2.06e-05,2.1e-05,,,1.9417
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-2.8571,-0.9709
COW,2025-09-03,2.08e-05,2.06e-05,0.9709,0.9804,-0.9615
COW,2025-09-13,2.27e-05,2.07e-05,9.1346,0.4854,-8.8106
COW,2025-09-13,2.27e-05,2.18e-05,0.0,5.314,-3.9648
SHELL,2025-09-10,2.11e-05,2.04e-05,,,-3.3175
SHELL,2025-09-11,2.02e-05,2.05e-05,-4.2654,0.4902,1.4851
SHELL,2025-09-12,2.23e-05,2.12e-05,10.396,3.4146,-4.9327
SHELL,2025-09-13,2.23e-05,2.06e-05,0.0,-2.8302,-7.6233
SHELL,2025-09-13,2.28e-05,2.09e-05,2.2422,1.4563,-8.3333
ALICE,2025-09-10,1.22e-05,1.16e-05,,,-4.918
ALICE,2025-09-11,1.26e-05,1.18e-05,3.2787,1.7241,-6.3492
ALICE,2025-09-12,1.26e-05,1.18e-05,0.0,0.0,-6.3492
ALICE,2025-09-12,1.31e-05,1.19e-05,3.9683,0.8475,-9.1603
ALICE,2025-09-13,1.31e-05,1.22e-05,0.0,2.521,-6.8702
1MBABYDOGE,2025-09-10,0.0012829,0.0012826,,,-0.0234
1MBABYDOGE,2025-09-11,0.0013044,0.0012864,1.6759,0.2963,-1.3799
1MBABYDOGE,2025-09-12,0.0013585,0.0013287,4.1475,3.2882,-2.1936
1MBABYDOGE,2025-09-13,0.0013842,0.0013689,1.8918,3.0255,-1.1053
1MBABYDOGE,2025-09-13,0.0014009,0.0014077,1.2065,2.8344,0.4854
HIGH,2025-09-10,0.0001422,0.0001462,,,2.8129
HIGH,2025-09-11,0.000155,0.0001489,9.0014,1.8468,-3.9355
HIGH,2025-09-12,0.0001573,0.0001533,1.4839,2.955,-2.5429
HIGH,2025-09-13,0.000163,0.0001552,3.6236,1.2394,-4.7853
HIGH,2025-09-13,0.0001628,0.0001547,-0.1227,-0.3222,-4.9754
GOAT,2025-09-09,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-11,1.8e-06,1.7e-06,5.8824,0.0,-5.5556
GOAT,2025-09-12,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-09-13,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-09-13,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-09-10,0.0004651,0.0004605,,,-0.989
BRETT,2025-09-11,0.0004898,0.0004582,5.3107,-0.4995,-6.4516
BRETT,2025-09-12,0.000508,0.0004906,3.7158,7.0711,-3.4252
BRETT,2025-09-13,0.000522,0.0005465,2.7559,11.3942,4.6935
BRETT,2025-09-13,0.0005226,0.0005407,0.1149,-1.0613,3.4635
ONE,2025-09-10,0.000555,0.0005678,,,2.3063
ONE,2025-09-11,0.0005501,0.0005661,-0.8829,-0.2994,2.9086
ONE,2025-09-12,0.0005442,0.000556,-1.0725,-1.7841,2.1683
ONE,2025-09-13,0.0005364,0.0005517,-1.4333,-0.7734,2.8523
ONE,2025-09-13,0.0005384,0.0005411,0.3729,-1.9213,0.5015
