Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-21,0.000134,0.0001308,,,-2.3881
DOGE,2025-09-22,0.0001321,0.0001306,-1.4179,-0.1529,-1.1355
DOGE,2025-09-23,0.000121,0.0001269,-8.4027,-2.8331,4.876
DOGE,2025-09-24,0.0001189,0.0001252,-1.7355,-1.3396,5.2986
DOGE,2025-09-24,0.0001172,0.0001266,-1.4298,1.1182,8.0205
BABY,2025-09-21,1e-07,1e-07,,,0.0
BABY,2025-09-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-24,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-21,6.33e-05,7.17e-05,,,13.2701
MOG,2025-09-22,6.27e-05,7.37e-05,-0.9479,2.7894,17.5439
MOG,2025-09-23,5.79e-05,7.45e-05,-7.6555,1.0855,28.6701
MOG,2025-09-24,5.71e-05,7.46e-05,-1.3817,0.1342,30.648
MOG,2025-09-24,5.65e-05,7.38e-05,-1.0508,-1.0724,30.6195
NEWT,2025-09-21,0.0031976,0.003079,,,-3.709
NEWT,2025-09-22,0.0031096,0.0030644,-2.7521,-0.4742,-1.4536
NEWT,2025-09-23,0.0027518,0.0029445,-11.5063,-3.9127,7.0027
NEWT,2025-09-24,0.0028003,0.0028315,1.7625,-3.8377,1.1142
NEWT,2025-09-24,0.0028199,0.0027845,0.6999,-1.6599,-1.2554
PNUT,2025-09-20,0.0005495,0.0005542,,,0.8553
PNUT,2025-09-21,0.0005491,0.0005521,-0.0728,-0.3789,0.5463
PNUT,2025-09-22,0.0005381,0.000549,-2.0033,-0.5615,2.0256
PNUT,2025-09-22,0.0005259,0.0005455,-2.2672,-0.6375,3.7269
PNUT,2025-09-23,0.0005259,0.0005409,0.0,-0.8433,2.8523
NPC,2025-09-21,8.48e-05,8.49e-05,,,0.1179
NPC,2025-09-22,8.1e-05,8.5e-05,-4.4811,0.1178,4.9383
NPC,2025-09-23,8.34e-05,8.43e-05,2.963,-0.8235,1.0791
NPC,2025-09-24,9e-05,8.42e-05,7.9137,-0.1186,-6.4444
NPC,2025-09-24,8.92e-05,8.66e-05,-0.8889,2.8504,-2.9148
COW,2025-09-21,2.86e-05,2.83e-05,,,-1.049
COW,2025-09-22,2.86e-05,2.81e-05,0.0,-0.7067,-1.7483
COW,2025-09-23,2.68e-05,2.8e-05,-6.2937,-0.3559,4.4776
COW,2025-09-24,2.44e-05,2.65e-05,-8.9552,-5.3571,8.6066
COW,2025-09-24,2.43e-05,2.6e-05,-0.4098,-1.8868,6.9959
SHELL,2025-09-21,2.4e-05,2.41e-05,,,0.4167
SHELL,2025-09-22,2.42e-05,2.42e-05,0.8333,0.4149,0.0
SHELL,2025-09-23,2.31e-05,2.41e-05,-4.5455,-0.4132,4.329
SHELL,2025-09-24,2.31e-05,2.37e-05,0.0,-1.6598,2.5974
SHELL,2025-09-24,2.3e-05,2.36e-05,-0.4329,-0.4219,2.6087
ALICE,2025-09-21,1.32e-05,1.28e-05,,,-3.0303
ALICE,2025-09-22,1.31e-05,1.26e-05,-0.7576,-1.5625,-3.8168
ALICE,2025-09-23,1.21e-05,1.26e-05,-7.6336,0.0,4.1322
ALICE,2025-09-24,1.18e-05,1.18e-05,-2.4793,-6.3492,0.0
ALICE,2025-09-24,1.17e-05,1.15e-05,-0.8475,-2.5424,-1.7094
1MBABYDOGE,2025-09-21,0.0013643,0.0012984,,,-4.8303
1MBABYDOGE,2025-09-22,0.0013282,0.0013455,-2.646,3.6275,1.3025
1MBABYDOGE,2025-09-23,0.0011954,0.0012717,-9.9985,-5.4849,6.3828
1MBABYDOGE,2025-09-24,0.0012001,0.0012172,0.3932,-4.2856,1.4249
1MBABYDOGE,2025-09-24,0.0012076,0.0012066,0.6249,-0.8709,-0.0828
HIGH,2025-09-21,9.66e-05,9.76e-05,,,1.0352
HIGH,2025-09-22,0.0001274,9.4e-05,31.8841,-3.6885,-26.2166
HIGH,2025-09-23,0.0001181,0.0001306,-7.2998,38.9362,10.5843
HIGH,2025-09-24,0.0001092,0.0001134,-7.536,-13.17,3.8462
HIGH,2025-09-24,0.000109,0.0001105,-0.1832,-2.5573,1.3761
GOAT,2025-09-20,1.7e-06,1.8e-06,,,5.8824
GOAT,2025-09-21,1.7e-06,1.8e-06,0.0,0.0,5.8824
GOAT,2025-09-22,1.7e-06,1.8e-06,0.0,0.0,5.8824
GOAT,2025-09-22,1.6e-06,1.8e-06,-5.8824,0.0,12.5
GOAT,2025-09-23,1.6e-06,1.7e-06,0.0,-5.5556,6.25
BRETT,2025-09-21,0.0004931,0.0004918,,,-0.2636
BRETT,2025-09-22,0.000489,0.0004902,-0.8315,-0.3253,0.2454
BRETT,2025-09-23,0.0004846,0.0004871,-0.8998,-0.6324,0.5159
BRETT,2025-09-24,0.000472,0.0004823,-2.6001,-0.9854,2.1822
BRETT,2025-09-24,0.0004718,0.0004602,-0.0424,-4.5822,-2.4587
ONE,2025-09-21,0.0005303,0.000515,,,-2.8852
ONE,2025-09-22,0.0005283,0.0005249,-0.3771,1.9223,-0.6436
ONE,2025-09-23,0.0005233,0.0005251,-0.9464,0.0381,0.344
ONE,2025-09-24,0.0005071,0.0005145,-3.0957,-2.0187,1.4593
ONE,2025-09-24,0.0005062,0.0005102,-0.1775,-0.8358,0.7902
