Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-04,0.0001249,0.0001256,2.461,-0.4754,0.5604
DOGE,2025-08-05,0.0001303,0.000128,4.3235,1.9108,-1.7652
DOGE,2025-08-05,0.0001293,0.0001283,-0.7675,0.2344,-0.7734
BABY,2025-08-02,1e-07,1e-07,,,0.0
BABY,2025-08-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-04,2e-07,1e-07,100.0,0.0,-50.0
BABY,2025-08-05,1e-07,1e-07,-50.0,0.0,0.0
BABY,2025-08-05,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-02,8.05e-05,8.41e-05,,,4.472
MOG,2025-08-03,7.68e-05,7.94e-05,-4.5963,-5.5886,3.3854
MOG,2025-08-04,7.96e-05,7.95e-05,3.6458,0.1259,-0.1256
MOG,2025-08-05,8.13e-05,8.1e-05,2.1357,1.8868,-0.369
MOG,2025-08-05,8.07e-05,8.07e-05,-0.738,-0.3704,0.0
NEWT,2025-08-02,0.0025544,0.0025258,,,-1.1196
NEWT,2025-08-03,0.0024906,0.0024348,-2.4977,-3.6028,-2.2404
NEWT,2025-08-04,0.0025532,0.0023761,2.5135,-2.4109,-6.9364
NEWT,2025-08-05,0.0028474,0.0025086,11.5228,5.5764,-11.8986
NEWT,2025-08-05,0.0028085,0.0025169,-1.3662,0.3309,-10.3828
PNUT,2025-07-31,0.0004558,0.0004581,,,0.5046
PNUT,2025-08-01,0.000448,0.0004509,-1.7113,-1.5717,0.6473
PNUT,2025-08-02,0.0004416,0.0004465,-1.4286,-0.9758,1.1096
PNUT,2025-08-05,0.0004408,0.0004461,-0.1812,-0.0896,1.2024
PNUT,2025-08-05,0.0004406,0.0004443,-0.0454,-0.4035,0.8398
NPC,2025-08-02,2.82e-05,3.14e-05,,,11.3475
NPC,2025-08-03,2.71e-05,3.08e-05,-3.9007,-1.9108,13.6531
NPC,2025-08-04,3.09e-05,2.89e-05,14.0221,-6.1688,-6.4725
NPC,2025-08-05,3.03e-05,3.05e-05,-1.9417,5.5363,0.6601
NPC,2025-08-05,3e-05,3.04e-05,-0.9901,-0.3279,1.3333
COW,2025-08-02,1.6e-05,1.68e-05,,,5.0
COW,2025-08-03,1.61e-05,1.69e-05,0.625,0.5952,4.9689
COW,2025-08-04,1.59e-05,1.74e-05,-1.2422,2.9586,9.434
COW,2025-08-05,2.28e-05,1.73e-05,43.3962,-0.5747,-24.1228
COW,2025-08-05,1.93e-05,1.96e-05,-15.3509,13.2948,1.5544
SHELL,2025-08-02,1.51e-05,1.46e-05,,,-3.3113
SHELL,2025-08-03,1.51e-05,1.49e-05,0.0,2.0548,-1.3245
SHELL,2025-08-04,1.56e-05,1.52e-05,3.3113,2.0134,-2.5641
SHELL,2025-08-05,1.51e-05,1.59e-05,-3.2051,4.6053,5.298
SHELL,2025-08-05,1.51e-05,1.51e-05,0.0,-5.0314,0.0
ALICE,2025-07-31,1.12e-05,1.21e-05,,,8.0357
ALICE,2025-08-01,1.06e-05,1.2e-05,-5.3571,-0.8264,13.2075
ALICE,2025-08-02,1.03e-05,1.18e-05,-2.8302,-1.6667,14.5631
ALICE,2025-08-04,1e-05,1.18e-05,-2.9126,0.0,18.0
ALICE,2025-08-05,1e-05,1.18e-05,0.0,0.0,18.0
1MBABYDOGE,2025-08-02,0.0012515,0.001297,,,3.6356
1MBABYDOGE,2025-08-03,0.0012276,0.0012632,-1.9097,-2.606,2.9
1MBABYDOGE,2025-08-04,0.0012698,0.0012221,3.4376,-3.2536,-3.7565
1MBABYDOGE,2025-08-05,0.0013286,0.0012645,4.6307,3.4694,-4.8246
1MBABYDOGE,2025-08-05,0.001296,0.0012815,-2.4537,1.3444,-1.1188
HIGH,2025-08-02,8.23e-05,9.69e-05,,,17.74
HIGH,2025-08-03,8.97e-05,8.85e-05,8.9915,-8.6687,-1.3378
HIGH,2025-08-04,9.46e-05,8.7e-05,5.4627,-1.6949,-8.0338
HIGH,2025-08-05,9.02e-05,8.61e-05,-4.6512,-1.0345,-4.5455
HIGH,2025-08-05,8.69e-05,8.6e-05,-3.6585,-0.1161,-1.0357
GOAT,2025-08-02,1.9e-06,1.9e-06,,,0.0
GOAT,2025-08-03,1.7e-06,1.9e-06,-10.5263,0.0,11.7647
GOAT,2025-08-04,1.8e-06,1.9e-06,5.8824,0.0,5.5556
GOAT,2025-08-05,1.9e-06,1.8e-06,5.5556,-5.2632,-5.2632
GOAT,2025-08-05,1.9e-06,1.8e-06,0.0,0.0,-5.2632
BRETT,2025-08-02,0.000629,0.0006568,,,4.4197
BRETT,2025-08-03,0.0006345,0.0006424,0.8744,-2.1924,1.2451
BRETT,2025-08-04,0.0006665,0.0006399,5.0433,-0.3892,-3.991
BRETT,2025-08-05,0.0006715,0.0006038,0.7502,-5.6415,-10.0819
BRETT,2025-08-05,0.0006674,0.0007041,-0.6106,16.6115,5.499
ONE,2025-08-02,0.0005387,0.000539,,,0.0557
ONE,2025-08-03,0.0005059,0.0005363,-6.0887,-0.5009,6.0091
ONE,2025-08-04,0.0005121,0.0005072,1.2255,-5.4261,-0.9568
ONE,2025-08-05,0.000508,0.0005125,-0.8006,1.045,0.8858
ONE,2025-08-05,0.000507,0.0005091,-0.1969,-0.6634,0.4142
