Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-27,8.47e-05,8.07e-05,33.1761,1.1278,-4.7226
DOGE,2026-01-28,8.67e-05,8.44e-05,2.3613,4.5849,-2.6528
DOGE,2026-01-28,8.72e-05,8.34e-05,0.5767,-1.1848,-4.3578
BABY,2026-01-25,1e-07,1e-07,,,0.0
BABY,2026-01-26,0.0,1e-07,-100.0,0.0,
BABY,2026-01-27,0.0,1e-07,,0.0,
BABY,2026-01-28,1e-07,1e-07,,0.0,0.0
BABY,2026-01-28,0.0,1e-07,-100.0,0.0,
MOG,2026-01-25,2.4e-05,2.45e-05,,,2.0833
MOG,2026-01-26,2.22e-05,2.46e-05,-7.5,0.4082,10.8108
MOG,2026-01-27,2.34e-05,2.46e-05,5.4054,0.0,5.1282
MOG,2026-01-28,2.45e-05,2.46e-05,4.7009,0.0,0.4082
MOG,2026-01-28,2.46e-05,2.43e-05,0.4082,-1.2195,-1.2195
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-25,0.0002717,0.0002737,,,0.7361
PNUT,2026-01-26,0.000253,0.0002728,-6.8826,-0.3288,7.8261
PNUT,2026-01-27,0.0002604,0.0002718,2.9249,-0.3666,4.3779
PNUT,2026-01-27,0.0002649,0.0002779,1.7281,2.2443,4.9075
PNUT,2026-01-28,0.0002649,0.0002797,0.0,0.6477,5.587
NPC,2026-01-23,2.38e-05,2.34e-05,,,-1.6807
NPC,2026-01-24,2.38e-05,2.34e-05,0.0,0.0,-1.6807
NPC,2026-01-25,2.36e-05,2.32e-05,-0.8403,-0.8547,-1.6949
NPC,2026-01-28,2.36e-05,2.28e-05,0.0,-1.7241,-3.3898
NPC,2026-01-28,2.35e-05,2.26e-05,-0.4237,-0.8772,-3.8298
COW,2026-01-23,1.33e-05,1.32e-05,,,-0.7519
COW,2026-01-26,1.31e-05,1.33e-05,-1.5038,0.7576,1.5267
COW,2026-01-27,1.31e-05,1.32e-05,0.0,-0.7519,0.7634
COW,2026-01-27,1.31e-05,1.31e-05,0.0,-0.7576,0.0
COW,2026-01-28,1.31e-05,1.31e-05,0.0,0.0,0.0
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-25,0.0005913,0.0005951,,,0.6427
1MBABYDOGE,2026-01-26,0.0005582,0.0005934,-5.5978,-0.2857,6.306
1MBABYDOGE,2026-01-27,0.0005741,0.0005846,2.8484,-1.483,1.8289
1MBABYDOGE,2026-01-28,0.0005823,0.0005854,1.4283,0.1368,0.5324
1MBABYDOGE,2026-01-28,0.000575,0.0005902,-1.2536,0.82,2.6435
HIGH,2026-01-23,3.97e-05,4.16e-05,,,4.7859
HIGH,2026-01-24,3.96e-05,4.16e-05,-0.2519,0.0,5.0505
HIGH,2026-01-25,3.39e-05,4.16e-05,-14.3939,0.0,22.7139
HIGH,2026-01-25,3.28e-05,4.16e-05,-3.2448,0.0,26.8293
HIGH,2026-01-26,3.28e-05,4.16e-05,0.0,0.0,26.8293
GOAT,2026-01-25,9e-07,9e-07,,,0.0
GOAT,2026-01-26,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2026-01-27,9e-07,9e-07,12.5,0.0,0.0
GOAT,2026-01-28,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-28,8e-07,9e-07,-11.1111,0.0,12.5
BRETT,2026-01-25,0.0001589,0.0001569,,,-1.2587
BRETT,2026-01-26,0.0001554,0.0001572,-2.2026,0.1912,1.1583
BRETT,2026-01-27,0.0001617,0.0001572,4.0541,0.0,-2.7829
BRETT,2026-01-28,0.0001644,0.0001582,1.6698,0.6361,-3.7713
BRETT,2026-01-28,0.0001648,0.0001578,0.2433,-0.2528,-4.2476
ONE,2026-01-25,0.0004723,0.000478,,,1.2069
ONE,2026-01-26,0.0004714,0.0004748,-0.1906,-0.6695,0.7213
ONE,2026-01-27,0.0004625,0.0004669,-1.888,-1.6639,0.9514
ONE,2026-01-28,0.0004684,0.0004713,1.2757,0.9424,0.6191
ONE,2026-01-28,0.0004663,0.000467,-0.4483,-0.9124,0.1501
FUN,2026-01-25,0.0001892,0.0002031,,,7.3467
FUN,2026-01-26,0.0001784,0.0002022,-5.7082,-0.4431,13.3408
FUN,2026-01-27,0.0001614,0.0002026,-9.5291,0.1978,25.5266
FUN,2026-01-28,0.0001508,0.0002026,-6.5675,0.0,34.3501
FUN,2026-01-28,0.0001498,0.0002073,-0.6631,2.3198,38.3845
YFI,2026-01-25,2.523837,2.8450685,,,12.7279
YFI,2026-01-26,2.4788918,2.7495321,-1.7808,-3.358,10.9178
YFI,2026-01-27,2.5669726,2.7535578,3.5532,0.1464,7.2687
YFI,2026-01-28,2.6308976,2.7535578,2.4903,0.0,4.6623
YFI,2026-01-28,2.5263253,2.7535578,-3.9748,0.0,8.9946
