Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MOG,2026-01-31,2.3e-05,2.34e-05,,,1.7391
MOG,2026-02-01,2.04e-05,2.36e-05,-11.3043,0.8547,15.6863
MOG,2026-02-02,1.95e-05,2.35e-05,-4.4118,-0.4237,20.5128
MOG,2026-02-02,1.98e-05,2.35e-05,1.5385,0.0,18.6869
MOG,2026-02-03,1.98e-05,2.35e-05,0.0,0.0,18.6869
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-01-30,0.0002481,0.0002695,,,8.6256
PNUT,2026-02-01,0.0002102,0.0002733,-15.2761,1.41,30.019
PNUT,2026-02-02,0.0002102,0.0002738,0.0,0.1829,30.2569
PNUT,2026-02-04,0.0002046,0.0002743,-2.6641,0.1826,34.0665
PNUT,2026-02-04,0.0002065,0.0002738,0.9286,-0.1823,32.5908
NPC,2026-02-01,2.1e-05,2.14e-05,,,1.9048
NPC,2026-02-02,1.74e-05,2.05e-05,-17.1429,-4.2056,17.8161
NPC,2026-02-03,1.81e-05,2.04e-05,4.023,-0.4878,12.7072
NPC,2026-02-03,1.81e-05,1.85e-05,0.0,-9.3137,2.2099
NPC,2026-02-04,1.81e-05,1.88e-05,0.0,1.6216,3.8674
COW,2026-01-31,1.23e-05,1.27e-05,,,3.252
COW,2026-02-02,1.05e-05,1.28e-05,-14.6341,0.7874,21.9048
COW,2026-02-03,1.05e-05,1.23e-05,0.0,-3.9062,17.1429
COW,2026-02-04,1.03e-05,1.2e-05,-1.9048,-2.439,16.5049
COW,2026-02-04,1.03e-05,1.19e-05,0.0,-0.8333,15.534
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-02-01,0.0004759,0.0005655,,,18.8275
1MBABYDOGE,2026-02-02,0.0004586,0.0005742,-3.6352,1.5385,25.2072
1MBABYDOGE,2026-02-03,0.0004818,0.0005769,5.0589,0.4702,19.7385
1MBABYDOGE,2026-02-04,0.0004752,0.0005791,-1.3699,0.3813,21.8645
1MBABYDOGE,2026-02-04,0.0004832,0.0005796,1.6835,0.0863,19.9503
HIGH,2026-02-01,1.9e-05,3.02e-05,,,58.9474
HIGH,2026-02-02,1.89e-05,3.02e-05,-0.5263,0.0,59.7884
HIGH,2026-02-03,2.26e-05,3.02e-05,19.5767,0.0,33.6283
HIGH,2026-02-04,2.14e-05,3.02e-05,-5.3097,0.0,41.1215
HIGH,2026-02-04,2.14e-05,3.02e-05,0.0,0.0,41.1215
GOAT,2026-01-31,8e-07,8e-07,,,0.0
GOAT,2026-02-02,7e-07,8e-07,-12.5,0.0,14.2857
GOAT,2026-02-03,7e-07,8e-07,0.0,0.0,14.2857
GOAT,2026-02-04,7e-07,8e-07,0.0,0.0,14.2857
GOAT,2026-02-04,7e-07,8e-07,0.0,0.0,14.2857
BRETT,2026-02-01,0.0001335,0.0001557,,,16.6292
BRETT,2026-02-02,0.0001291,0.0001559,-3.2959,0.1285,20.7591
BRETT,2026-02-03,0.0001282,0.0001566,-0.6971,0.449,22.1529
BRETT,2026-02-04,0.0001211,0.0001567,-5.5382,0.0639,29.3972
BRETT,2026-02-04,0.0001221,0.0001566,0.8258,-0.0638,28.2555
ONE,2026-02-01,0.0004534,0.0004562,,,0.6176
ONE,2026-02-02,0.0004471,0.000457,-1.3895,0.1754,2.2143
ONE,2026-02-03,0.0004637,0.0004603,3.7128,0.7221,-0.7332
ONE,2026-02-04,0.0004688,0.0004619,1.0998,0.3476,-1.4718
ONE,2026-02-04,0.000474,0.0004639,1.1092,0.433,-2.1308
FUN,2026-02-01,0.0001441,0.00018,,,24.9133
FUN,2026-02-02,0.0001393,0.0001717,-3.331,-4.6111,23.2592
FUN,2026-02-03,0.0001519,0.0001729,9.0452,0.6989,13.8249
FUN,2026-02-04,0.0001387,0.0001747,-8.6899,1.0411,25.9553
FUN,2026-02-04,0.0001355,0.0001752,-2.3071,0.2862,29.2989
YFI,2026-02-01,2.4045541,2.4675823,,,2.6212
YFI,2026-02-02,2.6277918,2.4687228,9.284,0.0462,-6.0533
YFI,2026-02-03,2.513376,2.4736226,-4.3541,0.1985,-1.5817
YFI,2026-02-04,2.8783227,2.412478,14.5202,-2.4719,-16.1846
YFI,2026-02-04,2.8772339,2.5030525,-0.0378,3.7544,-13.0049
