Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-23,0.0001342,0.0001244,10.1806,-3.4911,-7.3025
DOGE,2025-08-24,0.0001369,0.0001295,2.0119,4.0997,-5.4054
DOGE,2025-08-25,0.0001368,0.0001276,-0.073,-1.4672,-6.7251
DOGE,2025-08-25,0.0001398,0.0001308,2.193,2.5078,-6.4378
BABY,2025-08-22,1e-07,1e-07,,,0.0
BABY,2025-08-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-25,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-22,8.25e-05,8.34e-05,,,1.0909
MOG,2025-08-23,8.18e-05,8.13e-05,-0.8485,-2.518,-0.6112
MOG,2025-08-24,8.07e-05,7.94e-05,-1.3447,-2.337,-1.6109
MOG,2025-08-25,7.89e-05,7.94e-05,-2.2305,0.0,0.6337
MOG,2025-08-25,8.01e-05,8.03e-05,1.5209,1.1335,0.2497
NEWT,2025-08-22,0.0027082,0.0027763,,,2.5146
NEWT,2025-08-23,0.003023,0.0028119,11.624,1.2823,-6.9831
NEWT,2025-08-24,0.0030617,0.0028576,1.2802,1.6252,-6.6662
NEWT,2025-08-25,0.0032556,0.0030064,6.3331,5.2072,-7.6545
NEWT,2025-08-25,0.0033319,0.0030868,2.3437,2.6743,-7.3562
PNUT,2025-08-22,0.000444,0.0004639,,,4.482
PNUT,2025-08-23,0.0004856,0.0004619,9.3694,-0.4311,-4.8806
PNUT,2025-08-24,0.0004957,0.0004652,2.0799,0.7144,-6.1529
PNUT,2025-08-25,0.000501,0.0004745,1.0692,1.9991,-5.2894
PNUT,2025-08-25,0.00051,0.0004766,1.7964,0.4426,-6.549
NPC,2025-08-22,0.000109,7.59e-05,,,-30.367
NPC,2025-08-23,0.0001142,7.56e-05,4.7706,-0.3953,-33.8004
NPC,2025-08-24,0.0001242,7.47e-05,8.7566,-1.1905,-39.8551
NPC,2025-08-25,0.0001179,7.56e-05,-5.0725,1.2048,-35.8779
NPC,2025-08-25,0.0001217,7.41e-05,3.2231,-1.9841,-39.1126
COW,2025-08-21,2.04e-05,2.08e-05,,,1.9608
COW,2025-08-22,2.04e-05,2.01e-05,0.0,-3.3654,-1.4706
COW,2025-08-23,2.32e-05,2.05e-05,13.7255,1.99,-11.6379
COW,2025-08-23,2.27e-05,2.23e-05,-2.1552,8.7805,-1.7621
COW,2025-08-24,2.27e-05,2.26e-05,0.0,1.3453,-0.4405
SHELL,2025-08-22,1.93e-05,2.11e-05,,,9.3264
SHELL,2025-08-23,1.55e-05,1.9e-05,-19.6891,-9.9526,22.5806
SHELL,2025-08-24,1.43e-05,1.61e-05,-7.7419,-15.2632,12.5874
SHELL,2025-08-25,7.4e-05,2.66e-05,417.4825,65.2174,-64.0541
SHELL,2025-08-25,0.0001419,4.92e-05,91.7568,84.9624,-65.3277
ALICE,2025-08-22,1.17e-05,1.13e-05,,,-3.4188
ALICE,2025-08-23,1.17e-05,1.24e-05,0.0,9.7345,5.9829
ALICE,2025-08-24,1.18e-05,1.27e-05,0.8547,2.4194,7.6271
ALICE,2025-08-25,1.19e-05,1.24e-05,0.8475,-2.3622,4.2017
ALICE,2025-08-25,1.23e-05,1.24e-05,3.3613,0.0,0.813
1MBABYDOGE,2025-08-22,0.00121,0.0012377,,,2.2893
1MBABYDOGE,2025-08-23,0.00134,0.0012313,10.7438,-0.5171,-8.1119
1MBABYDOGE,2025-08-24,0.0013303,0.0013583,-0.7239,10.3143,2.1048
1MBABYDOGE,2025-08-25,0.0012952,0.0013295,-2.6385,-2.1203,2.6482
1MBABYDOGE,2025-08-25,0.0013083,0.0013271,1.0114,-0.1805,1.437
HIGH,2025-08-22,0.0001973,0.0001861,,,-5.6766
HIGH,2025-08-23,0.0002502,0.0001914,26.812,2.8479,-23.5012
HIGH,2025-08-24,0.0002364,0.0002126,-5.5156,11.0763,-10.0677
HIGH,2025-08-25,0.0002291,0.0001954,-3.088,-8.0903,-14.7097
HIGH,2025-08-25,0.000227,0.0001885,-0.9166,-3.5312,-16.9604
GOAT,2025-08-22,1.8e-06,1.8e-06,,,0.0
GOAT,2025-08-23,1.9e-06,1.8e-06,5.5556,0.0,-5.2632
GOAT,2025-08-24,1.9e-06,1.7e-06,0.0,-5.5556,-10.5263
GOAT,2025-08-25,1.8e-06,1.7e-06,-5.2632,0.0,-5.5556
GOAT,2025-08-25,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-08-22,0.00046,0.0004895,,,6.413
BRETT,2025-08-23,0.0005127,0.0004684,11.4565,-4.3105,-8.6405
BRETT,2025-08-24,0.0005305,0.0005216,3.4718,11.3578,-1.6777
BRETT,2025-08-25,0.0005326,0.0005335,0.3959,2.2814,0.169
BRETT,2025-08-25,0.0005417,0.0005254,1.7086,-1.5183,-3.009
ONE,2025-08-22,0.0005228,0.0005214,,,-0.2678
ONE,2025-08-23,0.0005489,0.0005294,4.9923,1.5343,-3.5526
ONE,2025-08-24,0.0005358,0.000538,-2.3866,1.6245,0.4106
ONE,2025-08-25,0.0005319,0.0005339,-0.7279,-0.7621,0.376
ONE,2025-08-25,0.0005309,0.0005331,-0.188,-0.1498,0.4144
