Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-10,7.97e-05,7.5e-05,3.5065,-0.5305,-5.8971
DOGE,2025-12-11,7.91e-05,7.51e-05,-0.7528,0.1333,-5.0569
DOGE,2025-12-12,7.73e-05,7.53e-05,-2.2756,0.2663,-2.5873
DOGE,2025-12-12,7.8e-05,7.87e-05,0.9056,4.5153,0.8974
BABY,2025-12-09,1e-07,1e-07,,,0.0
BABY,2025-12-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-12,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-09,3.3e-05,3.33e-05,,,0.9091
MOG,2025-12-10,3.37e-05,3.33e-05,2.1212,0.0,-1.1869
MOG,2025-12-11,3.42e-05,3.34e-05,1.4837,0.3003,-2.3392
MOG,2025-12-12,3.33e-05,3.33e-05,-2.6316,-0.2994,0.0
MOG,2025-12-12,3.35e-05,3.32e-05,0.6006,-0.3003,-0.8955
NEWT,2025-12-09,0.0013348,0.0012532,,,-6.1133
NEWT,2025-12-10,0.0013319,0.0012713,-0.2173,1.4443,-4.5499
NEWT,2025-12-11,0.0012842,0.0012661,-3.5813,-0.409,-1.4094
NEWT,2025-12-12,0.0012751,0.0012443,-0.7086,-1.7218,-2.4155
NEWT,2025-12-12,0.0012728,0.0012363,-0.1804,-0.6429,-2.8677
PNUT,2025-11-30,0.0002959,0.0002988,,,0.9801
PNUT,2025-12-05,0.0002918,0.0003004,-1.3856,0.5355,2.9472
PNUT,2025-12-06,0.0002918,0.0003093,0.0,2.9627,5.9973
PNUT,2025-12-11,0.0002861,0.0002838,-1.9534,-8.2444,-0.8039
PNUT,2025-12-12,0.0002861,0.0002822,0.0,-0.5638,-1.3632
NPC,2025-12-09,3.26e-05,3.2e-05,,,-1.8405
NPC,2025-12-10,3.29e-05,3.22e-05,0.9202,0.625,-2.1277
NPC,2025-12-11,3.71e-05,3.23e-05,12.766,0.3106,-12.938
NPC,2025-12-12,3.45e-05,3.43e-05,-7.0081,6.192,-0.5797
NPC,2025-12-12,3.48e-05,3.35e-05,0.8696,-2.3324,-3.7356
COW,2025-12-09,1.19e-05,1.18e-05,,,-0.8403
COW,2025-12-10,1.41e-05,1.18e-05,18.4874,0.0,-16.3121
COW,2025-12-11,1.41e-05,1.41e-05,0.0,19.4915,0.0
COW,2025-12-12,1.47e-05,1.44e-05,4.2553,2.1277,-2.0408
COW,2025-12-12,1.58e-05,1.45e-05,7.483,0.6944,-8.2278
SHELL,2025-12-09,1.3e-05,9.5e-06,,,-26.9231
SHELL,2025-12-10,1.45e-05,1.3e-05,11.5385,36.8421,-10.3448
SHELL,2025-12-11,1.48e-05,1.49e-05,2.069,14.6154,0.6757
SHELL,2025-12-12,1.44e-05,1.51e-05,-2.7027,1.3423,4.8611
SHELL,2025-12-12,1.43e-05,1.5e-05,-0.6944,-0.6623,4.8951
ALICE,2025-12-02,6.9e-06,7.5e-06,,,8.6957
ALICE,2025-12-06,7.3e-06,7.5e-06,5.7971,0.0,2.7397
ALICE,2025-12-07,7.3e-06,7.5e-06,0.0,0.0,2.7397
ALICE,2025-12-07,7.2e-06,7.5e-06,-1.3699,0.0,4.1667
ALICE,2025-12-08,7.2e-06,7.5e-06,0.0,0.0,4.1667
1MBABYDOGE,2025-12-09,0.0007014,0.0007147,,,1.8962
1MBABYDOGE,2025-12-10,0.0007129,0.0007154,1.6396,0.0979,0.3507
1MBABYDOGE,2025-12-11,0.0006996,0.0007188,-1.8656,0.4753,2.7444
1MBABYDOGE,2025-12-12,0.0006872,0.0007113,-1.7724,-1.0434,3.507
1MBABYDOGE,2025-12-12,0.0007025,0.0006997,2.2264,-1.6308,-0.3986
HIGH,2025-12-09,5.49e-05,5.48e-05,,,-0.1821
HIGH,2025-12-10,6.23e-05,5.38e-05,13.4791,-1.8248,-13.6437
HIGH,2025-12-11,6.23e-05,5.46e-05,0.0,1.487,-12.3596
HIGH,2025-12-12,6.11e-05,5.54e-05,-1.9262,1.4652,-9.329
HIGH,2025-12-12,6.12e-05,5.66e-05,0.1637,2.1661,-7.5163
GOAT,2025-12-05,1e-06,1e-06,,,0.0
GOAT,2025-12-06,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-08,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-12-09,0.0002188,0.0002262,,,3.3821
BRETT,2025-12-10,0.0002256,0.0002259,3.1079,-0.1326,0.133
BRETT,2025-12-11,0.0002236,0.0002252,-0.8865,-0.3099,0.7156
BRETT,2025-12-12,0.0002232,0.000223,-0.1789,-0.9769,-0.0896
BRETT,2025-12-12,0.0002239,0.0002238,0.3136,0.3587,-0.0447
ONE,2025-12-09,0.000473,0.0004702,,,-0.592
ONE,2025-12-10,0.00047,0.0004684,-0.6342,-0.3828,-0.3404
ONE,2025-12-11,0.0004681,0.0004672,-0.4043,-0.2562,-0.1923
ONE,2025-12-12,0.0004641,0.0004669,-0.8545,-0.0642,0.6033
ONE,2025-12-12,0.000462,0.0004663,-0.4525,-0.1285,0.9307
FUN,2025-12-09,0.0007134,0.0007268,,,1.8783
FUN,2025-12-10,0.0007368,0.000725,3.2801,-0.2477,-1.6015
FUN,2025-12-11,0.0006676,0.0007228,-9.392,-0.3034,8.2684
FUN,2025-12-12,0.0006021,0.0007105,-9.8113,-1.7017,18.0037
FUN,2025-12-12,0.0005746,0.000732,-4.5673,3.026,27.393
