Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-12,8.66e-05,9.85e-05,-11.1795,1.2333,13.7413
DOGE,2025-11-13,8.81e-05,0.0001,1.7321,1.5228,13.5074
DOGE,2025-11-14,8.31e-05,9.99e-05,-5.6754,-0.1,20.2166
DOGE,2025-11-14,8.35e-05,9.99e-05,0.4813,0.0,19.6407
BABY,2025-11-11,1e-07,1e-07,,,0.0
BABY,2025-11-12,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-13,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-14,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-11,4.55e-05,4.38e-05,,,-3.7363
MOG,2025-11-12,4.16e-05,4.44e-05,-8.5714,1.3699,6.7308
MOG,2025-11-13,4.11e-05,4.43e-05,-1.2019,-0.2252,7.7859
MOG,2025-11-14,3.92e-05,4.44e-05,-4.6229,0.2257,13.2653
MOG,2025-11-14,3.92e-05,4.44e-05,0.0,0.0,13.2653
NEWT,2025-11-11,0.0015984,0.001647,,,3.0405
NEWT,2025-11-12,0.0014596,0.0016401,-8.6837,-0.4189,12.3664
NEWT,2025-11-13,0.0013445,0.0016219,-7.8857,-1.1097,20.6322
NEWT,2025-11-14,0.0011747,0.0016119,-12.6292,-0.6166,37.218
NEWT,2025-11-14,0.0011145,0.0016053,-5.1247,-0.4095,44.0377
PNUT,2025-11-08,0.0003499,0.0003619,,,3.4296
PNUT,2025-11-10,0.0003564,0.0003657,1.8577,1.05,2.6094
PNUT,2025-11-11,0.0003564,0.0003676,0.0,0.5196,3.1425
PNUT,2025-11-11,0.0003481,0.0003669,-2.3288,-0.1904,5.4007
PNUT,2025-11-12,0.0003481,0.0003615,0.0,-1.4718,3.8495
NPC,2025-11-11,3.64e-05,3.64e-05,,,0.0
NPC,2025-11-12,3.57e-05,3.61e-05,-1.9231,-0.8242,1.1204
NPC,2025-11-13,3.6e-05,3.61e-05,0.8403,0.0,0.2778
NPC,2025-11-14,3.51e-05,3.57e-05,-2.5,-1.108,1.7094
NPC,2025-11-14,3.51e-05,3.57e-05,0.0,0.0,1.7094
COW,2025-11-09,1.65e-05,1.65e-05,,,0.0
COW,2025-11-10,1.73e-05,1.67e-05,4.8485,1.2121,-3.4682
COW,2025-11-11,1.73e-05,1.69e-05,0.0,1.1976,-2.3121
COW,2025-11-11,1.73e-05,1.7e-05,0.0,0.5917,-1.7341
COW,2025-11-12,1.73e-05,1.72e-05,0.0,1.1765,-0.578
SHELL,2025-11-11,1.62e-05,1.58e-05,,,-2.4691
SHELL,2025-11-12,1.59e-05,1.6e-05,-1.8519,1.2658,0.6289
SHELL,2025-11-13,1.9e-05,1.58e-05,19.4969,-1.25,-16.8421
SHELL,2025-11-14,1.98e-05,1.8e-05,4.2105,13.9241,-9.0909
SHELL,2025-11-14,1.92e-05,1.88e-05,-3.0303,4.4444,-2.0833
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-11,0.0008799,0.0008728,,,-0.8069
1MBABYDOGE,2025-11-12,0.0008264,0.0008735,-6.0802,0.0802,5.6994
1MBABYDOGE,2025-11-13,0.0008163,0.0008597,-1.2222,-1.5799,5.3167
1MBABYDOGE,2025-11-14,0.0007913,0.0008611,-3.0626,0.1628,8.8209
1MBABYDOGE,2025-11-14,0.0007788,0.0008649,-1.5797,0.4413,11.0555
HIGH,2025-11-11,6.68e-05,6.91e-05,,,3.4431
HIGH,2025-11-12,6.54e-05,6.95e-05,-2.0958,0.5789,6.2691
HIGH,2025-11-13,6.4e-05,6.99e-05,-2.1407,0.5755,9.2188
HIGH,2025-11-14,6.26e-05,7.11e-05,-2.1875,1.7167,13.5783
HIGH,2025-11-14,6.22e-05,7.12e-05,-0.639,0.1406,14.4695
GOAT,2025-11-11,1.2e-06,1.2e-06,,,0.0
GOAT,2025-11-12,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-13,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-13,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-11-14,1.2e-06,1.2e-06,0.0,0.0,0.0
BRETT,2025-11-11,0.0002783,0.0002718,,,-2.3356
BRETT,2025-11-12,0.0002564,0.0002716,-7.8692,-0.0736,5.9282
BRETT,2025-11-13,0.0002494,0.0002716,-2.7301,0.0,8.9014
BRETT,2025-11-14,0.0002348,0.0002717,-5.854,0.0368,15.7155
BRETT,2025-11-14,0.0002335,0.0002717,-0.5537,0.0,16.3597
ONE,2025-11-11,0.0004968,0.0004945,,,-0.463
ONE,2025-11-12,0.0004988,0.0004926,0.4026,-0.3842,-1.243
ONE,2025-11-13,0.0004959,0.0004951,-0.5814,0.5075,-0.1613
ONE,2025-11-14,0.0004757,0.0004941,-4.0734,-0.202,3.868
ONE,2025-11-14,0.0004649,0.0004714,-2.2703,-4.5942,1.3982
