Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-09,7.7e-05,7.58e-05,1.0499,-0.3942,-1.5584
DOGE,2025-12-10,7.97e-05,7.52e-05,3.5065,-0.7916,-5.6462
DOGE,2025-12-10,7.99e-05,7.52e-05,0.2509,0.0,-5.8824
BABY,2025-12-07,1e-07,1e-07,,,0.0
BABY,2025-12-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-10,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-07,3.23e-05,3.42e-05,,,5.8824
MOG,2025-12-08,3.19e-05,3.55e-05,-1.2384,3.8012,11.2853
MOG,2025-12-09,3.3e-05,3.58e-05,3.4483,0.8451,8.4848
MOG,2025-12-10,3.37e-05,3.59e-05,2.1212,0.2793,6.5282
MOG,2025-12-10,3.35e-05,3.59e-05,-0.5935,0.0,7.1642
NEWT,2025-12-07,0.0011511,0.001117,,,-2.9624
NEWT,2025-12-08,0.0013501,0.0011771,17.2878,5.3805,-12.8139
NEWT,2025-12-09,0.0013348,0.0012307,-1.1332,4.5536,-7.7989
NEWT,2025-12-10,0.0013319,0.0012469,-0.2173,1.3163,-6.3819
NEWT,2025-12-10,0.0012959,0.0012393,-2.7029,-0.6095,-4.3676
PNUT,2025-11-29,0.0003022,0.0003006,,,-0.5295
PNUT,2025-11-30,0.0002959,0.0002991,-2.0847,-0.499,1.0814
PNUT,2025-12-05,0.0002918,0.0003007,-1.3856,0.5349,3.05
PNUT,2025-12-05,0.0002918,0.0003099,0.0,3.0595,6.2029
PNUT,2025-12-06,0.0002918,0.0002853,0.0,-7.938,-2.2276
NPC,2025-12-07,3.11e-05,3.18e-05,,,2.2508
NPC,2025-12-08,3.23e-05,3.15e-05,3.8585,-0.9434,-2.4768
NPC,2025-12-09,3.26e-05,3.18e-05,0.9288,0.9524,-2.454
NPC,2025-12-10,3.29e-05,3.22e-05,0.9202,1.2579,-2.1277
NPC,2025-12-10,3.26e-05,3.15e-05,-0.9119,-2.1739,-3.3742
COW,2025-12-05,1.16e-05,1.23e-05,,,6.0345
COW,2025-12-06,1.16e-05,1.24e-05,0.0,0.813,6.8966
COW,2025-12-08,1.19e-05,1.24e-05,2.5862,0.0,4.2017
COW,2025-12-08,1.19e-05,1.24e-05,0.0,0.0,4.2017
COW,2025-12-09,1.19e-05,1.24e-05,0.0,0.0,4.2017
SHELL,2025-12-07,9.3e-06,1.05e-05,,,12.9032
SHELL,2025-12-08,1e-05,1.06e-05,7.5269,0.9524,6.0
SHELL,2025-12-09,1.3e-05,1.07e-05,30.0,0.9434,-17.6923
SHELL,2025-12-10,1.45e-05,1.36e-05,11.5385,27.1028,-6.2069
SHELL,2025-12-10,1.49e-05,1.53e-05,2.7586,12.5,2.6846
ALICE,2025-12-02,6.9e-06,7.5e-06,,,8.6957
ALICE,2025-12-06,7.3e-06,7.5e-06,5.7971,0.0,2.7397
ALICE,2025-12-07,7.3e-06,7.5e-06,0.0,0.0,2.7397
ALICE,2025-12-07,7.2e-06,7.5e-06,-1.3699,0.0,4.1667
ALICE,2025-12-08,7.2e-06,7.5e-06,0.0,0.0,4.1667
1MBABYDOGE,2025-12-07,0.0006978,0.0006994,,,0.2293
1MBABYDOGE,2025-12-08,0.000681,0.0007102,-2.4076,1.5442,4.2878
1MBABYDOGE,2025-12-09,0.0007014,0.0007174,2.9956,1.0138,2.2812
1MBABYDOGE,2025-12-10,0.0007129,0.0007225,1.6396,0.7109,1.3466
1MBABYDOGE,2025-12-10,0.0007061,0.0007224,-0.9539,-0.0138,2.3085
HIGH,2025-12-06,5.29e-05,5.44e-05,,,2.8355
HIGH,2025-12-07,5.43e-05,5.33e-05,2.6465,-2.0221,-1.8416
HIGH,2025-12-08,5.45e-05,5.5e-05,0.3683,3.1895,0.9174
HIGH,2025-12-08,5.49e-05,5.48e-05,0.7339,-0.3636,-0.1821
HIGH,2025-12-09,5.49e-05,5.38e-05,0.0,-1.8248,-2.0036
GOAT,2025-12-05,1e-06,1e-06,,,0.0
GOAT,2025-12-06,9e-07,1e-06,-10.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-07,9e-07,1e-06,0.0,0.0,11.1111
GOAT,2025-12-08,9e-07,1e-06,0.0,0.0,11.1111
BRETT,2025-12-07,0.0002162,0.0002246,,,3.8853
BRETT,2025-12-08,0.0002154,0.0002321,-0.37,3.3393,7.753
BRETT,2025-12-09,0.0002188,0.0002332,1.5785,0.4739,6.5814
BRETT,2025-12-10,0.0002256,0.0002329,3.1079,-0.1286,3.2358
BRETT,2025-12-10,0.0002263,0.0002321,0.3103,-0.3435,2.563
ONE,2025-12-07,0.0004691,0.0004654,,,-0.7887
ONE,2025-12-08,0.0004691,0.0004666,0.0,0.2578,-0.5329
ONE,2025-12-09,0.000473,0.0004688,0.8314,0.4715,-0.8879
ONE,2025-12-10,0.00047,0.0004674,-0.6342,-0.2986,-0.5532
ONE,2025-12-10,0.00047,0.000466,0.0,-0.2995,-0.8511
FUN,2025-12-07,0.00071,0.0007994,,,12.5915
FUN,2025-12-08,0.0007383,0.0008079,3.9859,1.0633,9.4271
FUN,2025-12-09,0.0007134,0.0007876,-3.3726,-2.5127,10.4009
FUN,2025-12-10,0.0007368,0.0007629,3.2801,-3.1361,3.5423
FUN,2025-12-10,0.0007162,0.000798,-2.7959,4.6009,11.4214
