Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-10,0.0001126,0.0001182,-4.1702,0.2545,4.9734
DOGE,2025-10-11,9.74e-05,0.0001156,-13.4991,-2.1997,18.6858
DOGE,2025-10-11,9.51e-05,0.0001147,-2.3614,-0.7785,20.6099
BABY,2025-10-08,1e-07,1e-07,,,0.0
BABY,2025-10-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-11,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-08,5.97e-05,6.1e-05,,,2.1776
MOG,2025-10-09,6.11e-05,6.05e-05,2.3451,-0.8197,-0.982
MOG,2025-10-10,5.87e-05,6.06e-05,-3.928,0.1653,3.2368
MOG,2025-10-11,5.04e-05,5.94e-05,-14.1397,-1.9802,17.8571
MOG,2025-10-11,4.93e-05,5.61e-05,-2.1825,-5.5556,13.7931
NEWT,2025-10-08,0.0029279,0.0028924,,,-1.2125
NEWT,2025-10-09,0.0037514,0.0031511,28.126,8.9441,-16.002
NEWT,2025-10-10,0.0036681,0.0034217,-2.2205,8.5875,-6.7174
NEWT,2025-10-11,0.0026818,0.0031453,-26.8886,-8.0779,17.2832
NEWT,2025-10-11,0.0025781,0.0029832,-3.8668,-5.1537,15.7131
PNUT,2025-10-07,0.0005148,0.0005109,,,-0.7576
PNUT,2025-10-08,0.000489,0.0005032,-5.0117,-1.5071,2.9039
PNUT,2025-10-09,0.0004862,0.0004873,-0.5726,-3.1598,0.2262
PNUT,2025-10-11,0.0004184,0.0004552,-13.9449,-6.5873,8.7954
PNUT,2025-10-11,0.0004132,0.0004472,-1.2428,-1.7575,8.2285
NPC,2025-10-08,5.84e-05,6.59e-05,,,12.8425
NPC,2025-10-09,5.59e-05,6.57e-05,-4.2808,-0.3035,17.5313
NPC,2025-10-10,5.6e-05,6.67e-05,0.1789,1.5221,19.1071
NPC,2025-10-11,3.55e-05,6.29e-05,-36.6071,-5.6972,77.1831
NPC,2025-10-11,3.48e-05,5.18e-05,-1.9718,-17.6471,48.8506
COW,2025-10-08,2.6e-05,2.64e-05,,,1.5385
COW,2025-10-09,2.62e-05,2.57e-05,0.7692,-2.6515,-1.9084
COW,2025-10-10,2.53e-05,2.54e-05,-3.4351,-1.1673,0.3953
COW,2025-10-11,2.23e-05,2.45e-05,-11.8577,-3.5433,9.8655
COW,2025-10-11,2.19e-05,2.41e-05,-1.7937,-1.6327,10.0457
SHELL,2025-10-08,2.37e-05,2.45e-05,,,3.3755
SHELL,2025-10-09,2.33e-05,2.38e-05,-1.6878,-2.8571,2.1459
SHELL,2025-10-10,2.35e-05,2.37e-05,0.8584,-0.4202,0.8511
SHELL,2025-10-11,2.26e-05,2.35e-05,-3.8298,-0.8439,3.9823
SHELL,2025-10-11,2.29e-05,2.32e-05,1.3274,-1.2766,1.31
ALICE,2025-10-06,1.24e-05,1.22e-05,,,-1.6129
ALICE,2025-10-07,1.27e-05,1.22e-05,2.4194,0.0,-3.937
ALICE,2025-10-08,1.21e-05,1.25e-05,-4.7244,2.459,3.3058
ALICE,2025-10-08,1.2e-05,1.21e-05,-0.8264,-3.2,0.8333
ALICE,2025-10-09,1.2e-05,1.19e-05,0.0,-1.6529,-0.8333
1MBABYDOGE,2025-10-08,0.0013304,0.0013486,,,1.368
1MBABYDOGE,2025-10-09,0.0013443,0.0013326,1.0448,-1.1864,-0.8703
1MBABYDOGE,2025-10-10,0.0012737,0.0013381,-5.2518,0.4127,5.0561
1MBABYDOGE,2025-10-11,0.0009798,0.0012557,-23.0745,-6.158,28.1588
1MBABYDOGE,2025-10-11,0.0010122,0.0011369,3.3068,-9.4609,12.3197
HIGH,2025-10-08,7.09e-05,8.18e-05,,,15.3738
HIGH,2025-10-09,8.81e-05,8.53e-05,24.2595,4.2787,-3.1782
HIGH,2025-10-10,7.47e-05,9.11e-05,-15.21,6.7995,21.9545
HIGH,2025-10-11,6.68e-05,9.19e-05,-10.5756,0.8782,37.5749
HIGH,2025-10-11,6.67e-05,9.54e-05,-0.1497,3.8085,43.0285
GOAT,2025-10-08,1.5e-06,1.6e-06,,,6.6667
GOAT,2025-10-09,1.5e-06,1.5e-06,0.0,-6.25,0.0
GOAT,2025-10-10,1.4e-06,1.4e-06,-6.6667,-6.6667,0.0
GOAT,2025-10-10,1.4e-06,1.4e-06,0.0,0.0,0.0
GOAT,2025-10-11,1.4e-06,1.4e-06,0.0,0.0,0.0
BRETT,2025-10-08,0.0004306,0.000488,,,13.3302
BRETT,2025-10-09,0.0004513,0.0004447,4.8072,-8.873,-1.4624
BRETT,2025-10-10,0.0004331,0.0004611,-4.0328,3.6879,6.465
BRETT,2025-10-11,0.0003731,0.0004328,-13.8536,-6.1375,16.0011
BRETT,2025-10-11,0.0003672,0.0004204,-1.5813,-2.8651,14.488
ONE,2025-10-08,0.0005332,0.0005419,,,1.6317
ONE,2025-10-09,0.0005351,0.0005367,0.3563,-0.9596,0.299
ONE,2025-10-10,0.0005322,0.0005336,-0.542,-0.5776,0.2631
ONE,2025-10-11,0.0005138,0.0005287,-3.4573,-0.9183,2.9
ONE,2025-10-11,0.0004697,0.0005097,-8.5831,-3.5937,8.5161
