Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-28,0.0001502,0.0001463,3.0178,1.2457,-2.5965
DOGE,2025-07-28,0.0001529,0.0001505,1.7976,2.8708,-1.5697
BABY,2025-07-25,1e-07,1e-07,,,0.0
BABY,2025-07-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-28,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-25,9.12e-05,0.0001003,,,9.9781
MOG,2025-07-26,9.03e-05,9.58e-05,-0.9868,-4.4865,6.0908
MOG,2025-07-27,9.04e-05,8.85e-05,0.1107,-7.62,-2.1018
MOG,2025-07-28,0.0001014,8.88e-05,12.1681,0.339,-12.426
MOG,2025-07-28,0.0001044,0.0001004,2.9586,13.0631,-3.8314
NEWT,2025-07-25,0.0029542,0.0029905,,,1.2288
NEWT,2025-07-26,0.0030451,0.0029948,3.077,0.1438,-1.6518
NEWT,2025-07-27,0.0030216,0.0029631,-0.7717,-1.0585,-1.9361
NEWT,2025-07-28,0.0031555,0.0029629,4.4314,-0.0067,-6.1036
NEWT,2025-07-28,0.0030846,0.0029664,-2.2469,0.1181,-3.8319
PNUT,2025-07-25,0.000488,0.0005029,,,3.0533
PNUT,2025-07-26,0.000488,0.0005015,0.0,-0.2784,2.7664
PNUT,2025-07-27,0.0004782,0.0004991,-2.0082,-0.4786,4.3706
PNUT,2025-07-28,0.0004855,0.0004984,1.5266,-0.1403,2.6571
PNUT,2025-07-28,0.000499,0.0004996,2.7806,0.2408,0.1202
NPC,2025-07-25,3.52e-05,3.6e-05,,,2.2727
NPC,2025-07-26,3.47e-05,3.6e-05,-1.4205,0.0,3.7464
NPC,2025-07-27,3.43e-05,3.49e-05,-1.1527,-3.0556,1.7493
NPC,2025-07-28,3.49e-05,3.48e-05,1.7493,-0.2865,-0.2865
NPC,2025-07-28,3.58e-05,3.58e-05,2.5788,2.8736,0.0
COW,2025-07-25,1.82e-05,1.79e-05,,,-1.6484
COW,2025-07-26,1.74e-05,1.83e-05,-4.3956,2.2346,5.1724
COW,2025-07-27,1.75e-05,1.74e-05,0.5747,-4.918,-0.5714
COW,2025-07-27,1.75e-05,1.73e-05,0.0,-0.5747,-1.1429
COW,2025-07-28,1.75e-05,1.74e-05,0.0,0.578,-0.5714
SHELL,2025-07-25,1.91e-05,1.96e-05,,,2.6178
SHELL,2025-07-26,1.96e-05,1.95e-05,2.6178,-0.5102,-0.5102
SHELL,2025-07-27,2e-05,1.92e-05,2.0408,-1.5385,-4.0
SHELL,2025-07-28,1.94e-05,1.96e-05,-3.0,2.0833,1.0309
SHELL,2025-07-28,1.94e-05,1.9e-05,0.0,-3.0612,-2.0619
ALICE,2025-07-25,1.26e-05,1.26e-05,,,0.0
ALICE,2025-07-26,1.21e-05,1.23e-05,-3.9683,-2.381,1.6529
ALICE,2025-07-27,1.21e-05,1.2e-05,0.0,-2.439,-0.8264
ALICE,2025-07-28,1.22e-05,1.2e-05,0.8264,0.0,-1.6393
ALICE,2025-07-28,1.22e-05,1.2e-05,0.0,0.0,-1.6393
1MBABYDOGE,2025-07-25,0.0013406,0.0013941,,,3.9908
1MBABYDOGE,2025-07-26,0.0014168,0.0013495,5.684,-3.1992,-4.7501
1MBABYDOGE,2025-07-27,0.0013941,0.0014247,-1.6022,5.5724,2.195
1MBABYDOGE,2025-07-28,0.0014865,0.0014042,6.6279,-1.4389,-5.5365
1MBABYDOGE,2025-07-28,0.0015049,0.0014492,1.2378,3.2047,-3.7012
HIGH,2025-07-25,0.000108,0.0001221,,,13.0556
HIGH,2025-07-26,0.0001069,0.00012,-1.0185,-1.7199,12.2544
HIGH,2025-07-27,0.0001122,0.0001118,4.9579,-6.8333,-0.3565
HIGH,2025-07-28,0.0001291,0.0001123,15.0624,0.4472,-13.0132
HIGH,2025-07-28,0.0001238,0.0001266,-4.1053,12.7337,2.2617
GOAT,2025-07-25,2e-06,2.1e-06,,,5.0
GOAT,2025-07-26,2e-06,2.1e-06,0.0,0.0,5.0
GOAT,2025-07-27,2e-06,2.1e-06,0.0,0.0,5.0
GOAT,2025-07-28,2.1e-06,2.1e-06,5.0,0.0,0.0
GOAT,2025-07-28,2.1e-06,2.1e-06,0.0,0.0,0.0
BRETT,2025-07-25,0.0006559,0.0006899,,,5.1837
BRETT,2025-07-26,0.0006989,0.0006402,6.5559,-7.2039,-8.3989
BRETT,2025-07-27,0.0007131,0.0007031,2.0318,9.8251,-1.4023
BRETT,2025-07-28,0.0006979,0.0007015,-2.1315,-0.2276,0.5158
BRETT,2025-07-28,0.000718,0.0007192,2.8801,2.5232,0.1671
ONE,2025-07-25,0.0005372,0.0005335,,,-0.6888
ONE,2025-07-26,0.0005451,0.0005396,1.4706,1.1434,-1.009
ONE,2025-07-27,0.0005311,0.0005378,-2.5683,-0.3336,1.2615
ONE,2025-07-28,0.0005382,0.0005353,1.3368,-0.4649,-0.5388
ONE,2025-07-28,0.0005371,0.0005421,-0.2044,1.2703,0.9309
