Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-21,5.11e-05,5.1e-05,2.6104,0.1965,-0.1957
DOGE,2026-02-21,5.24e-05,5.18e-05,2.544,1.5686,-1.145
DOGE,2026-02-22,5.24e-05,5.15e-05,0.0,-0.5792,-1.7176
BABY,2026-02-20,0.0,1e-07,,,
BABY,2026-02-21,0.0,1e-07,,0.0,
BABY,2026-02-22,0.0,1e-07,,0.0,
BABY,2026-02-23,0.0,1e-07,,0.0,
BABY,2026-02-23,0.0,1e-07,,0.0,
MOG,2026-02-18,1.77e-05,1.72e-05,,,-2.8249
MOG,2026-02-21,1.71e-05,1.74e-05,-3.3898,1.1628,1.7544
MOG,2026-02-22,1.71e-05,1.72e-05,0.0,-1.1494,0.5848
MOG,2026-02-22,1.73e-05,1.73e-05,1.1696,0.5814,0.0
MOG,2026-02-23,1.73e-05,1.71e-05,0.0,-1.1561,-1.1561
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-20,0.0001781,0.0001855,,,4.155
PNUT,2026-02-21,0.0001781,0.0001862,0.0,0.3774,4.548
PNUT,2026-02-22,0.00018,0.0001864,1.0668,0.1074,3.5556
PNUT,2026-02-23,0.0001746,0.0001866,-3.0,0.1073,6.8729
PNUT,2026-02-23,0.0001619,0.0001864,-7.2738,-0.1072,15.1328
NPC,2026-02-20,1.44e-05,1.55e-05,,,7.6389
NPC,2026-02-21,1.44e-05,1.48e-05,0.0,-4.5161,2.7778
NPC,2026-02-22,1.45e-05,1.48e-05,0.6944,0.0,2.069
NPC,2026-02-23,1.41e-05,1.55e-05,-2.7586,4.7297,9.9291
NPC,2026-02-23,1.33e-05,1.46e-05,-5.6738,-5.8065,9.7744
COW,2026-02-20,8.7e-06,9.3e-06,,,6.8966
COW,2026-02-21,8.7e-06,9.3e-06,0.0,0.0,6.8966
COW,2026-02-22,8.7e-06,9.3e-06,0.0,0.0,6.8966
COW,2026-02-23,8.6e-06,9.3e-06,-1.1494,0.0,8.1395
COW,2026-02-23,8.6e-06,9.3e-06,0.0,0.0,8.1395
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-18,4.9e-06,5e-06,,,2.0408
ALICE,2026-02-21,4.9e-06,5e-06,0.0,0.0,2.0408
ALICE,2026-02-22,4.9e-06,5e-06,0.0,0.0,2.0408
ALICE,2026-02-23,4.8e-06,5e-06,-2.0408,0.0,4.1667
ALICE,2026-02-23,4.8e-06,5e-06,0.0,0.0,4.1667
1MBABYDOGE,2026-02-20,0.0003795,0.0003936,,,3.7154
1MBABYDOGE,2026-02-21,0.0003969,0.0003926,4.585,-0.2541,-1.0834
1MBABYDOGE,2026-02-22,0.000393,0.0003944,-0.9826,0.4585,0.3562
1MBABYDOGE,2026-02-23,0.0003759,0.0003948,-4.3511,0.1014,5.0279
1MBABYDOGE,2026-02-23,0.0003547,0.0004036,-5.6398,2.229,13.7863
HIGH,2026-02-20,2.07e-05,2.11e-05,,,1.9324
HIGH,2026-02-21,1.84e-05,2.11e-05,-11.1111,0.0,14.6739
HIGH,2026-02-22,1.87e-05,2.06e-05,1.6304,-2.3697,10.1604
HIGH,2026-02-23,1.88e-05,2.1e-05,0.5348,1.9417,11.7021
HIGH,2026-02-23,1.76e-05,2.09e-05,-6.383,-0.4762,18.75
GOAT,2026-02-20,6e-07,6e-07,,,0.0
GOAT,2026-02-21,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-22,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-23,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-23,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-20,0.0001095,9.72e-05,,,-11.2329
BRETT,2026-02-21,0.0001002,0.0001006,-8.4932,3.4979,0.3992
BRETT,2026-02-22,0.0001008,0.0001003,0.5988,-0.2982,-0.496
BRETT,2026-02-23,9.83e-05,9.91e-05,-2.4802,-1.1964,0.8138
BRETT,2026-02-23,9.11e-05,9.85e-05,-7.3245,-0.6054,8.1229
ONE,2026-02-20,0.000461,0.0004606,,,-0.0868
ONE,2026-02-21,0.0004571,0.0004576,-0.846,-0.6513,0.1094
ONE,2026-02-22,0.0004428,0.0004518,-3.1284,-1.2675,2.0325
ONE,2026-02-23,0.0004464,0.0004466,0.813,-1.151,0.0448
ONE,2026-02-23,0.0004419,0.0004435,-1.0081,-0.6941,0.3621
FUN,2026-02-20,7.87e-05,9.01e-05,,,14.4854
FUN,2026-02-21,8.07e-05,8.86e-05,2.5413,-1.6648,9.7893
FUN,2026-02-22,8.36e-05,8.85e-05,3.5936,-0.1129,5.8612
FUN,2026-02-23,7.92e-05,8.83e-05,-5.2632,-0.226,11.4899
FUN,2026-02-23,7.92e-05,8.85e-05,0.0,0.2265,11.7424
YFI,2026-02-20,2.7762034,2.7845494,,,0.3006
YFI,2026-02-21,2.2973262,2.7328883,-17.2494,-1.8553,18.9595
YFI,2026-02-22,2.3356218,2.500253,1.667,-8.5124,7.0487
YFI,2026-02-23,2.2729641,2.4486115,-2.6827,-2.0655,7.7277
YFI,2026-02-23,2.1576641,2.408279,-5.0727,-1.6472,11.6151
