Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-12,4.52e-05,4.48e-05,0.2217,0.0,-0.885
DOGE,2026-03-13,4.6e-05,4.48e-05,1.7699,0.0,-2.6087
DOGE,2026-03-14,4.53e-05,4.5e-05,-1.5217,0.4464,-0.6623
DOGE,2026-03-14,4.54e-05,4.48e-05,0.2208,-0.4444,-1.3216
BABY,2026-03-11,0.0,0.0,,,
BABY,2026-03-12,0.0,0.0,,,
BABY,2026-03-13,0.0,0.0,,,
BABY,2026-03-14,0.0,0.0,,,
BABY,2026-03-14,0.0,0.0,,,
MOG,2026-03-11,1.72e-05,1.68e-05,,,-2.3256
MOG,2026-03-12,1.74e-05,1.69e-05,1.1628,0.5952,-2.8736
MOG,2026-03-13,1.73e-05,1.69e-05,-0.5747,0.0,-2.3121
MOG,2026-03-14,1.76e-05,1.7e-05,1.7341,0.5917,-3.4091
MOG,2026-03-14,1.76e-05,1.71e-05,0.0,0.5882,-2.8409
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-03-09,0.000181,0.0001942,,,7.2928
PNUT,2026-03-10,0.000181,0.0001944,0.0,0.103,7.4033
PNUT,2026-03-11,0.0001819,0.0001938,0.4972,-0.3086,6.5421
PNUT,2026-03-11,0.0001829,0.0001936,0.5498,-0.1032,5.8502
PNUT,2026-03-12,0.0001829,0.0001936,0.0,0.0,5.8502
NPC,2026-03-11,1.52e-05,1.48e-05,,,-2.6316
NPC,2026-03-12,1.52e-05,1.51e-05,0.0,2.027,-0.6579
NPC,2026-03-13,1.59e-05,1.52e-05,4.6053,0.6623,-4.4025
NPC,2026-03-14,1.63e-05,1.57e-05,2.5157,3.2895,-3.681
NPC,2026-03-14,1.63e-05,1.63e-05,0.0,3.8217,0.0
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-10,5e-06,4.8e-06,,,-4.0
ALICE,2026-03-11,5e-06,4.9e-06,0.0,2.0833,-2.0
ALICE,2026-03-12,4.8e-06,4.8e-06,-4.0,-2.0408,0.0
ALICE,2026-03-14,5e-06,4.8e-06,4.1667,0.0,-4.0
ALICE,2026-03-14,5e-06,4.9e-06,0.0,2.0833,-2.0
1MBABYDOGE,2026-03-11,0.0004063,0.000397,,,-2.2889
1MBABYDOGE,2026-03-12,0.0004185,0.0004023,3.0027,1.335,-3.871
1MBABYDOGE,2026-03-13,0.0004302,0.0003953,2.7957,-1.74,-8.1125
1MBABYDOGE,2026-03-14,0.0004169,0.0003952,-3.0916,-0.0253,-5.2051
1MBABYDOGE,2026-03-14,0.00042,0.0003959,0.7436,0.1771,-5.7381
HIGH,2026-03-11,2.63e-05,2.48e-05,,,-5.7034
HIGH,2026-03-12,2.63e-05,2.52e-05,0.0,1.6129,-4.1825
HIGH,2026-03-13,2.67e-05,2.53e-05,1.5209,0.3968,-5.2434
HIGH,2026-03-14,2.75e-05,2.3e-05,2.9963,-9.0909,-16.3636
HIGH,2026-03-14,2.76e-05,2.24e-05,0.3636,-2.6087,-18.8406
GOAT,2026-03-07,6e-07,6e-07,,,0.0
GOAT,2026-03-10,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-12,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-11,0.0001195,0.0001091,,,-8.7029
BRETT,2026-03-12,0.0001194,0.0001079,-0.0837,-1.0999,-9.6315
BRETT,2026-03-13,0.0001205,0.0001074,0.9213,-0.4634,-10.8714
BRETT,2026-03-14,0.0001278,0.0001076,6.0581,0.1862,-15.8059
BRETT,2026-03-14,0.0001279,0.0001087,0.0782,1.0223,-15.0117
ONE,2026-03-11,0.0004557,0.000458,,,0.5047
ONE,2026-03-12,0.0004575,0.0004552,0.395,-0.6114,-0.5027
ONE,2026-03-13,0.0004583,0.0004569,0.1749,0.3735,-0.3055
ONE,2026-03-14,0.0004563,0.0004575,-0.4364,0.1313,0.263
ONE,2026-03-14,0.0004574,0.000457,0.2411,-0.1093,-0.0875
FUN,2026-03-11,7.34e-05,7.72e-05,,,5.1771
FUN,2026-03-12,7.83e-05,7.87e-05,6.6757,1.943,0.5109
FUN,2026-03-13,7.89e-05,7.84e-05,0.7663,-0.3812,-0.6337
FUN,2026-03-14,8.52e-05,8.02e-05,7.9848,2.2959,-5.8685
FUN,2026-03-14,8.04e-05,8.02e-05,-5.6338,0.0,-0.2488
YFI,2026-03-11,1.5927862,1.6390654,,,2.9056
YFI,2026-03-12,1.6409316,1.6459792,3.0227,0.4218,0.3076
YFI,2026-03-13,1.6568951,1.6406018,0.9728,-0.3267,-0.9834
YFI,2026-03-14,1.6295211,1.6406018,-1.6521,0.0,0.68
YFI,2026-03-14,1.6295464,1.645211,0.0016,0.2809,0.9613
