Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-02-04,0.0,1e-07,,0.0,
BABY,2026-02-05,0.0,1e-07,,0.0,
BABY,2026-02-05,0.0,1e-07,,0.0,
MOG,2026-02-01,2.04e-05,2.35e-05,,,15.1961
MOG,2026-02-02,1.95e-05,2.35e-05,-4.4118,0.0,20.5128
MOG,2026-02-03,1.98e-05,2.35e-05,1.5385,0.0,18.6869
MOG,2026-02-05,1.79e-05,2.35e-05,-9.596,0.0,31.2849
MOG,2026-02-05,1.75e-05,2.35e-05,-2.2346,0.0,34.2857
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-02,0.0002102,0.0002415,,,14.8906
PNUT,2026-02-03,0.0002046,0.0002423,-2.6641,0.3313,18.4262
PNUT,2026-02-04,0.0002046,0.0002425,0.0,0.0825,18.5239
PNUT,2026-02-05,0.000194,0.0002426,-5.1808,0.0412,25.0515
PNUT,2026-02-05,0.0001918,0.0002484,-1.134,2.3908,29.5099
NPC,2026-02-01,2.1e-05,2.14e-05,,,1.9048
NPC,2026-02-02,1.74e-05,2.05e-05,-17.1429,-4.2056,17.8161
NPC,2026-02-03,1.81e-05,2.04e-05,4.023,-0.4878,12.7072
NPC,2026-02-03,1.81e-05,1.85e-05,0.0,-9.3137,2.2099
NPC,2026-02-04,1.81e-05,1.88e-05,0.0,1.6216,3.8674
COW,2026-02-02,1.05e-05,1.27e-05,,,20.9524
COW,2026-02-03,1.05e-05,1.23e-05,0.0,-3.1496,17.1429
COW,2026-02-04,1.03e-05,1.19e-05,-1.9048,-3.252,15.534
COW,2026-02-05,9.6e-06,1.19e-05,-6.7961,0.0,23.9583
COW,2026-02-05,9.3e-06,1.19e-05,-3.125,0.0,27.957
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-02-02,0.0004586,0.0005242,,,14.3044
1MBABYDOGE,2026-02-03,0.0004818,0.000526,5.0589,0.3434,9.1739
1MBABYDOGE,2026-02-04,0.0004752,0.0005266,-1.3699,0.1141,10.8165
1MBABYDOGE,2026-02-05,0.0004519,0.0005266,-4.9032,0.0,16.5302
1MBABYDOGE,2026-02-05,0.0004428,0.000526,-2.0137,-0.1139,18.7895
HIGH,2026-02-02,1.89e-05,2.32e-05,,,22.7513
HIGH,2026-02-03,2.26e-05,2.32e-05,19.5767,0.0,2.6549
HIGH,2026-02-04,2.14e-05,2.32e-05,-5.3097,0.0,8.4112
HIGH,2026-02-04,1.92e-05,2.32e-05,-10.2804,0.0,20.8333
HIGH,2026-02-05,1.92e-05,2.32e-05,0.0,0.0,20.8333
GOAT,2026-02-02,7e-07,8e-07,,,14.2857
GOAT,2026-02-03,7e-07,8e-07,0.0,0.0,14.2857
GOAT,2026-02-04,7e-07,8e-07,0.0,0.0,14.2857
GOAT,2026-02-05,7e-07,8e-07,0.0,0.0,14.2857
GOAT,2026-02-05,6e-07,8e-07,-14.2857,0.0,33.3333
BRETT,2026-02-02,0.0001291,0.0001427,,,10.5345
BRETT,2026-02-03,0.0001282,0.000144,-0.6971,0.911,12.3245
BRETT,2026-02-04,0.0001211,0.0001442,-5.5382,0.1389,19.0751
BRETT,2026-02-05,0.0001131,0.0001443,-6.6061,0.0693,27.5862
BRETT,2026-02-05,0.0001116,0.0001445,-1.3263,0.1386,29.4803
ONE,2026-02-02,0.0004471,0.0004558,,,1.9459
ONE,2026-02-03,0.0004637,0.0004601,3.7128,0.9434,-0.7764
ONE,2026-02-04,0.0004688,0.0004618,1.0998,0.3695,-1.4932
ONE,2026-02-05,0.0004545,0.0004616,-3.0503,-0.0433,1.5622
ONE,2026-02-05,0.0004477,0.0004548,-1.4961,-1.4731,1.5859
FUN,2026-02-02,0.0001393,0.0001507,,,8.1838
FUN,2026-02-03,0.0001519,0.0001508,9.0452,0.0664,-0.7242
FUN,2026-02-04,0.0001387,0.0001514,-8.6899,0.3979,9.1565
FUN,2026-02-05,0.0001149,0.0001409,-17.1593,-6.9353,22.6284
FUN,2026-02-05,0.0001143,0.0001401,-0.5222,-0.5678,22.5722
YFI,2026-02-02,2.6277918,2.4397118,,,-7.1573
YFI,2026-02-03,2.513376,2.4472246,-4.3541,0.3079,-2.632
YFI,2026-02-04,2.8783227,2.4056293,14.5202,-1.6997,-16.4225
YFI,2026-02-05,2.7595562,2.4818575,-4.1262,3.1687,-10.0632
YFI,2026-02-05,2.7601502,2.5184108,0.0215,1.4728,-8.7582
