Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-02,6.64e-05,7.01e-05,-3.4884,-9.1969,5.5723
DOGE,2026-02-02,6.61e-05,6.97e-05,-0.4518,-0.5706,5.4463
BABY,2026-01-30,0.0,1e-07,,,
BABY,2026-01-31,0.0,1e-07,,0.0,
BABY,2026-02-01,0.0,1e-07,,0.0,
BABY,2026-02-02,0.0,1e-07,,0.0,
BABY,2026-02-02,0.0,1e-07,,0.0,
MOG,2026-01-30,2.31e-05,2.39e-05,,,3.4632
MOG,2026-01-31,2.3e-05,2.38e-05,-0.4329,-0.4184,3.4783
MOG,2026-02-01,2.04e-05,2.38e-05,-11.3043,0.0,16.6667
MOG,2026-02-02,1.95e-05,2.37e-05,-4.4118,-0.4202,21.5385
MOG,2026-02-02,1.96e-05,2.37e-05,0.5128,0.0,20.9184
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-01-28,0.0002649,0.0002709,,,2.265
PNUT,2026-01-29,0.0002481,0.000274,-6.342,1.1443,10.4393
PNUT,2026-01-30,0.0002481,0.000277,0.0,1.0949,11.6485
PNUT,2026-02-01,0.0002102,0.0002789,-15.2761,0.6859,32.6832
PNUT,2026-02-02,0.0002102,0.000279,0.0,0.0359,32.7307
NPC,2026-01-30,2.14e-05,2.3e-05,,,7.4766
NPC,2026-01-31,2.16e-05,2.24e-05,0.9346,-2.6087,3.7037
NPC,2026-02-01,2.1e-05,2.22e-05,-2.7778,-0.8929,5.7143
NPC,2026-02-02,1.74e-05,2.14e-05,-17.1429,-3.6036,22.9885
NPC,2026-02-02,1.73e-05,2e-05,-0.5747,-6.5421,15.6069
COW,2026-01-28,1.31e-05,1.31e-05,,,0.0
COW,2026-01-29,1.35e-05,1.31e-05,3.0534,0.0,-2.963
COW,2026-01-30,1.27e-05,1.31e-05,-5.9259,0.0,3.1496
COW,2026-01-30,1.23e-05,1.28e-05,-3.1496,-2.2901,4.065
COW,2026-01-31,1.23e-05,1.29e-05,0.0,0.7813,4.878
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-30,0.0005581,0.0005866,,,5.1066
1MBABYDOGE,2026-01-31,0.0005383,0.0005779,-3.5478,-1.4831,7.3565
1MBABYDOGE,2026-02-01,0.0004759,0.0005798,-11.592,0.3288,21.8323
1MBABYDOGE,2026-02-02,0.0004586,0.0005922,-3.6352,2.1387,29.1321
1MBABYDOGE,2026-02-02,0.000461,0.0005953,0.5233,0.5235,29.1323
HIGH,2026-01-30,3.24e-05,3.32e-05,,,2.4691
HIGH,2026-01-31,2.89e-05,3.32e-05,-10.8025,0.0,14.8789
HIGH,2026-02-01,1.9e-05,3.32e-05,-34.2561,0.0,74.7368
HIGH,2026-02-02,1.89e-05,3.32e-05,-0.5263,0.0,75.6614
HIGH,2026-02-02,1.87e-05,3.32e-05,-1.0582,0.0,77.5401
GOAT,2026-01-28,9e-07,9e-07,,,0.0
GOAT,2026-01-29,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-30,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2026-01-30,8e-07,9e-07,0.0,0.0,12.5
GOAT,2026-01-31,8e-07,9e-07,0.0,0.0,12.5
BRETT,2026-01-30,0.0001511,0.0001566,,,3.64
BRETT,2026-01-31,0.0001498,0.0001565,-0.8604,-0.0639,4.4726
BRETT,2026-02-01,0.0001335,0.0001569,-10.8812,0.2556,17.5281
BRETT,2026-02-02,0.0001291,0.0001573,-3.2959,0.2549,21.8435
BRETT,2026-02-02,0.0001285,0.0001583,-0.4648,0.6357,23.1907
ONE,2026-01-30,0.0004622,0.0004656,,,0.7356
ONE,2026-01-31,0.0004542,0.0004587,-1.7309,-1.482,0.9908
ONE,2026-02-01,0.0004534,0.0004581,-0.1761,-0.1308,1.0366
ONE,2026-02-02,0.0004471,0.0004567,-1.3895,-0.3056,2.1472
ONE,2026-02-02,0.000448,0.0004548,0.2013,-0.416,1.5179
FUN,2026-01-30,0.0001958,0.0001481,,,-24.3616
FUN,2026-01-31,0.0001934,0.0001534,-1.2257,3.5787,-20.6825
FUN,2026-02-01,0.0001441,0.000152,-25.4912,-0.9126,5.4823
FUN,2026-02-02,0.0001393,0.0001463,-3.331,-3.75,5.0251
FUN,2026-02-02,0.0001518,0.0001463,8.9734,0.0,-3.6232
YFI,2026-01-30,2.2960069,2.5406427,,,10.6548
YFI,2026-01-31,2.5030428,2.5738934,9.0172,1.3088,2.8306
YFI,2026-02-01,2.4045541,2.5669579,-3.9348,-0.2695,6.754
YFI,2026-02-02,2.6277918,2.5719756,9.284,0.1955,-2.1241
YFI,2026-02-02,2.5604594,2.5675302,-2.5623,-0.1728,0.2762
