Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-27,9.05e-05,8e-05,5.1103,-1.2346,-11.6022
DOGE,2025-11-28,8.94e-05,8.08e-05,-1.2155,1.0,-9.6197
DOGE,2025-11-29,8.58e-05,8.13e-05,-4.0268,0.6188,-5.2448
DOGE,2025-11-29,8.58e-05,8.08e-05,0.0,-0.615,-5.8275
BABY,2025-11-26,1e-07,1e-07,,,0.0
BABY,2025-11-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-29,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-26,3.47e-05,3.45e-05,,,-0.5764
MOG,2025-11-27,4.04e-05,3.44e-05,16.4265,-0.2899,-14.8515
MOG,2025-11-28,3.55e-05,3.5e-05,-12.1287,1.7442,-1.4085
MOG,2025-11-29,3.5e-05,3.47e-05,-1.4085,-0.8571,-0.8571
MOG,2025-11-29,3.45e-05,3.47e-05,-1.4286,0.0,0.5797
NEWT,2025-11-26,0.0014119,0.0013851,,,-1.8982
NEWT,2025-11-27,0.0013231,0.0013815,-6.2894,-0.2599,4.4139
NEWT,2025-11-28,0.0012462,0.0013833,-5.8121,0.1303,11.0014
NEWT,2025-11-29,0.0012475,0.0013838,0.1043,0.0361,10.9259
NEWT,2025-11-29,0.001248,0.0013158,0.0401,-4.914,5.4327
PNUT,2025-11-23,0.0002797,0.0003093,,,10.5828
PNUT,2025-11-24,0.0002797,0.0003099,0.0,0.194,10.7973
PNUT,2025-11-25,0.000284,0.000305,1.5374,-1.5812,7.3944
PNUT,2025-11-29,0.0003022,0.0003038,6.4085,-0.3934,0.5295
PNUT,2025-11-29,0.0002989,0.000303,-1.092,-0.2633,1.3717
NPC,2025-11-26,3e-05,2.9e-05,,,-3.3333
NPC,2025-11-27,3.28e-05,3.01e-05,9.3333,3.7931,-8.2317
NPC,2025-11-28,3.33e-05,3.19e-05,1.5244,5.9801,-4.2042
NPC,2025-11-29,3.06e-05,3.2e-05,-8.1081,0.3135,4.5752
NPC,2025-11-29,3.06e-05,3.13e-05,0.0,-2.1875,2.2876
COW,2025-11-26,1.17e-05,1.23e-05,,,5.1282
COW,2025-11-27,1.16e-05,1.26e-05,-0.8547,2.439,8.6207
COW,2025-11-28,1.18e-05,1.27e-05,1.7241,0.7937,7.6271
COW,2025-11-28,1.18e-05,1.27e-05,0.0,0.0,7.6271
COW,2025-11-29,1.18e-05,1.27e-05,0.0,0.0,7.6271
SHELL,2025-11-26,1.97e-05,1.88e-05,,,-4.5685
SHELL,2025-11-27,1.78e-05,1.84e-05,-9.6447,-2.1277,3.3708
SHELL,2025-11-28,1.85e-05,1.81e-05,3.9326,-1.6304,-2.1622
SHELL,2025-11-29,1.86e-05,1.77e-05,0.5405,-2.2099,-4.8387
SHELL,2025-11-29,1.87e-05,1.78e-05,0.5376,0.565,-4.8128
ALICE,2025-11-11,9.6e-06,9.6e-06,,,0.0
ALICE,2025-11-27,8e-06,9.7e-06,-16.6667,1.0417,21.25
ALICE,2025-11-28,8e-06,9.6e-06,0.0,-1.0309,20.0
ALICE,2025-11-28,7.8e-06,9.6e-06,-2.5,0.0,23.0769
ALICE,2025-11-29,7.8e-06,9.7e-06,0.0,1.0417,24.359
1MBABYDOGE,2025-11-26,0.0007377,0.0007133,,,-3.3076
1MBABYDOGE,2025-11-27,0.0007512,0.0007126,1.83,-0.0981,-5.1384
1MBABYDOGE,2025-11-28,0.0007626,0.0007141,1.5176,0.2105,-6.3598
1MBABYDOGE,2025-11-29,0.0007419,0.0007139,-2.7144,-0.028,-3.7741
1MBABYDOGE,2025-11-29,0.0007379,0.0007119,-0.5392,-0.2802,-3.5235
HIGH,2025-11-25,5.54e-05,5.14e-05,,,-7.2202
HIGH,2025-11-26,5.44e-05,5.15e-05,-1.8051,0.1946,-5.3309
HIGH,2025-11-27,5.37e-05,5.15e-05,-1.2868,0.0,-4.0968
HIGH,2025-11-28,5.6e-05,5.14e-05,4.2831,-0.1942,-8.2143
HIGH,2025-11-29,5.6e-05,5.14e-05,0.0,0.0,-8.2143
GOAT,2025-11-25,1e-06,1e-06,,,0.0
GOAT,2025-11-26,1.1e-06,1e-06,10.0,0.0,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-27,1.1e-06,1e-06,0.0,0.0,-9.0909
GOAT,2025-11-28,1.1e-06,1e-06,0.0,0.0,-9.0909
BRETT,2025-11-26,0.0002458,0.0002446,,,-0.4882
BRETT,2025-11-27,0.0002515,0.000244,2.319,-0.2453,-2.9821
BRETT,2025-11-28,0.0002397,0.000244,-4.6918,0.0,1.7939
BRETT,2025-11-29,0.0002322,0.0002392,-3.1289,-1.9672,3.0146
BRETT,2025-11-29,0.0002338,0.0002405,0.6891,0.5435,2.8657
ONE,2025-11-26,0.0004628,0.0004636,,,0.1729
ONE,2025-11-27,0.0004649,0.0004665,0.4538,0.6255,0.3442
ONE,2025-11-28,0.000473,0.0004697,1.7423,0.686,-0.6977
ONE,2025-11-29,0.0004701,0.0004661,-0.6131,-0.7664,-0.8509
ONE,2025-11-29,0.0004681,0.0004676,-0.4254,0.3218,-0.1068
