Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-07,0.000123,0.0001228,,,-0.1626
DOGE,2025-10-08,0.0001133,0.0001196,-7.8862,-2.6059,5.5605
DOGE,2025-10-09,0.0001175,0.0001174,3.707,-1.8395,-0.0851
DOGE,2025-10-10,0.0001126,0.0001175,-4.1702,0.0852,4.3517
DOGE,2025-10-10,0.0001124,0.0001169,-0.1776,-0.5106,4.0036
BABY,2025-10-07,1e-07,1e-07,,,0.0
BABY,2025-10-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-10,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-07,6.23e-05,5.97e-05,,,-4.1734
MOG,2025-10-08,5.97e-05,5.96e-05,-4.1734,-0.1675,-0.1675
MOG,2025-10-09,6.11e-05,5.93e-05,2.3451,-0.5034,-2.946
MOG,2025-10-10,5.87e-05,5.93e-05,-3.928,0.0,1.0221
MOG,2025-10-10,5.83e-05,5.9e-05,-0.6814,-0.5059,1.2007
NEWT,2025-10-07,0.0028429,0.0028037,,,-1.3789
NEWT,2025-10-08,0.0029279,0.0028752,2.9899,2.5502,-1.7999
NEWT,2025-10-09,0.0037514,0.0031591,28.126,9.8741,-15.7888
NEWT,2025-10-10,0.0036681,0.0034228,-2.2205,8.3473,-6.6874
NEWT,2025-10-10,0.0038824,0.0036747,5.8423,7.3595,-5.3498
PNUT,2025-10-06,0.0005156,0.0005085,,,-1.377
PNUT,2025-10-07,0.0005148,0.0005201,-0.1552,2.2812,1.0295
PNUT,2025-10-08,0.000489,0.000499,-5.0117,-4.0569,2.045
PNUT,2025-10-08,0.0004862,0.0004857,-0.5726,-2.6653,-0.1028
PNUT,2025-10-09,0.0004862,0.0004789,0.0,-1.4,-1.5014
NPC,2025-10-07,6.19e-05,6.73e-05,,,8.7237
NPC,2025-10-08,5.84e-05,7.14e-05,-5.6543,6.0921,22.2603
NPC,2025-10-09,5.59e-05,7.11e-05,-4.2808,-0.4202,27.1914
NPC,2025-10-10,5.6e-05,7.04e-05,0.1789,-0.9845,25.7143
NPC,2025-10-10,5.59e-05,6.63e-05,-0.1786,-5.8239,18.6047
COW,2025-10-07,2.74e-05,2.6e-05,,,-5.1095
COW,2025-10-08,2.6e-05,2.62e-05,-5.1095,0.7692,0.7692
COW,2025-10-09,2.62e-05,2.56e-05,0.7692,-2.2901,-2.2901
COW,2025-10-10,2.53e-05,2.53e-05,-3.4351,-1.1719,0.0
COW,2025-10-10,2.52e-05,2.53e-05,-0.3953,0.0,0.3968
SHELL,2025-10-07,2.48e-05,2.41e-05,,,-2.8226
SHELL,2025-10-08,2.37e-05,2.45e-05,-4.4355,1.6598,3.3755
SHELL,2025-10-09,2.33e-05,2.38e-05,-1.6878,-2.8571,2.1459
SHELL,2025-10-10,2.35e-05,2.39e-05,0.8584,0.4202,1.7021
SHELL,2025-10-10,2.35e-05,2.38e-05,0.0,-0.4184,1.2766
ALICE,2025-10-06,1.24e-05,1.22e-05,,,-1.6129
ALICE,2025-10-07,1.27e-05,1.22e-05,2.4194,0.0,-3.937
ALICE,2025-10-08,1.21e-05,1.25e-05,-4.7244,2.459,3.3058
ALICE,2025-10-08,1.2e-05,1.21e-05,-0.8264,-3.2,0.8333
ALICE,2025-10-09,1.2e-05,1.19e-05,0.0,-1.6529,-0.8333
1MBABYDOGE,2025-10-07,0.001346,0.0013286,,,-1.2927
1MBABYDOGE,2025-10-08,0.0013304,0.001346,-1.159,1.3096,1.1726
1MBABYDOGE,2025-10-09,0.0013443,0.001334,1.0448,-0.8915,-0.7662
1MBABYDOGE,2025-10-10,0.0012737,0.0013332,-5.2518,-0.06,4.6714
1MBABYDOGE,2025-10-10,0.0012782,0.0013105,0.3533,-1.7027,2.527
HIGH,2025-10-07,7.3e-05,8.04e-05,,,10.137
HIGH,2025-10-08,7.09e-05,8.15e-05,-2.8767,1.3682,14.9506
HIGH,2025-10-09,8.81e-05,8.61e-05,24.2595,5.6442,-2.2701
HIGH,2025-10-10,7.47e-05,9.37e-05,-15.21,8.8269,25.4351
HIGH,2025-10-10,7.45e-05,9.45e-05,-0.2677,0.8538,26.8456
GOAT,2025-10-07,1.7e-06,1.7e-06,,,0.0
GOAT,2025-10-08,1.5e-06,1.6e-06,-11.7647,-5.8824,6.6667
GOAT,2025-10-09,1.5e-06,1.5e-06,0.0,-6.25,0.0
GOAT,2025-10-10,1.4e-06,1.4e-06,-6.6667,-6.6667,0.0
GOAT,2025-10-10,1.4e-06,1.4e-06,0.0,0.0,0.0
BRETT,2025-10-07,0.0004952,0.0004815,,,-2.7666
BRETT,2025-10-08,0.0004306,0.0004865,-13.0452,1.0384,12.9819
BRETT,2025-10-09,0.0004513,0.0004462,4.8072,-8.2837,-1.1301
BRETT,2025-10-10,0.0004331,0.0004585,-4.0328,2.7566,5.8647
BRETT,2025-10-10,0.0004301,0.0004405,-0.6927,-3.9258,2.418
ONE,2025-10-07,0.0005552,0.0005531,,,-0.3782
ONE,2025-10-08,0.0005332,0.0005426,-3.9625,-1.8984,1.7629
ONE,2025-10-09,0.0005351,0.0005359,0.3563,-1.2348,0.1495
ONE,2025-10-10,0.0005322,0.0005341,-0.542,-0.3359,0.357
ONE,2025-10-10,0.0005312,0.0005307,-0.1879,-0.6366,-0.0941
