Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-25,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-22,3.35e-05,3.57e-05,,,6.5672
MOG,2025-11-23,3.34e-05,3.57e-05,-0.2985,0.0,6.8862
MOG,2025-11-24,3.39e-05,3.57e-05,1.497,0.0,5.3097
MOG,2025-11-25,3.48e-05,3.57e-05,2.6549,0.0,2.5862
MOG,2025-11-25,3.47e-05,3.57e-05,-0.2874,0.0,2.8818
NEWT,2025-11-22,0.0005545,0.0011566,,,108.5843
NEWT,2025-11-23,0.0013256,0.0011824,139.0622,2.2307,-10.8027
NEWT,2025-11-24,0.0013601,0.0011905,2.6026,0.685,-12.4697
NEWT,2025-11-25,0.0014454,0.0011931,6.2716,0.2184,-17.4554
NEWT,2025-11-25,0.0006993,0.0011907,-51.6189,-0.2012,70.2703
PNUT,2025-11-21,0.0002908,0.0003118,,,7.2215
PNUT,2025-11-23,0.0002797,0.0003102,-3.8171,-0.5131,10.9045
PNUT,2025-11-24,0.0002797,0.0003081,0.0,-0.677,10.1537
PNUT,2025-11-24,0.000284,0.0003044,1.5374,-1.2009,7.1831
PNUT,2025-11-25,0.000284,0.0003011,0.0,-1.0841,6.0211
NPC,2025-11-22,2.78e-05,3.02e-05,,,8.6331
NPC,2025-11-23,2.75e-05,2.92e-05,-1.0791,-3.3113,6.1818
NPC,2025-11-24,2.8e-05,3e-05,1.8182,2.7397,7.1429
NPC,2025-11-25,2.88e-05,2.98e-05,2.8571,-0.6667,3.4722
NPC,2025-11-25,2.87e-05,2.94e-05,-0.3472,-1.3423,2.439
COW,2025-11-19,1.41e-05,1.43e-05,,,1.4184
COW,2025-11-20,1.27e-05,1.43e-05,-9.9291,0.0,12.5984
COW,2025-11-21,1.12e-05,1.32e-05,-11.811,-7.6923,17.8571
COW,2025-11-21,1.11e-05,1.28e-05,-0.8929,-3.0303,15.3153
COW,2025-11-22,1.11e-05,1.28e-05,0.0,0.0,15.3153
SHELL,2025-11-22,1.75e-05,1.75e-05,,,0.0
SHELL,2025-11-23,1.69e-05,1.75e-05,-3.4286,0.0,3.5503
SHELL,2025-11-24,2.08e-05,1.72e-05,23.0769,-1.7143,-17.3077
SHELL,2025-11-25,1.96e-05,2e-05,-5.7692,16.2791,2.0408
SHELL,2025-11-25,1.99e-05,1.85e-05,1.5306,-7.5,-7.0352
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-22,0.0006645,0.0007262,,,9.2852
1MBABYDOGE,2025-11-23,0.0006726,0.000725,1.219,-0.1652,7.7907
1MBABYDOGE,2025-11-24,0.0006962,0.000725,3.5088,0.0,4.1367
1MBABYDOGE,2025-11-25,0.0007279,0.000725,4.5533,0.0,-0.3984
1MBABYDOGE,2025-11-25,0.0007256,0.000725,-0.316,0.0,-0.0827
HIGH,2025-11-22,5.09e-05,5.44e-05,,,6.8762
HIGH,2025-11-23,5.05e-05,5.43e-05,-0.7859,-0.1838,7.5248
HIGH,2025-11-24,5.13e-05,5.43e-05,1.5842,0.0,5.848
HIGH,2025-11-25,5.54e-05,5.43e-05,7.9922,0.0,-1.9856
HIGH,2025-11-25,5.47e-05,5.43e-05,-1.2635,0.0,-0.7313
GOAT,2025-11-21,1e-06,1.1e-06,,,10.0
GOAT,2025-11-23,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-24,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-24,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-25,1e-06,1.1e-06,0.0,0.0,10.0
BRETT,2025-11-22,0.0002465,0.000255,,,3.4483
BRETT,2025-11-23,0.000245,0.0002524,-0.6085,-1.0196,3.0204
BRETT,2025-11-24,0.0002526,0.0002514,3.102,-0.3962,-0.4751
BRETT,2025-11-25,0.0002446,0.0002505,-3.1671,-0.358,2.4121
BRETT,2025-11-25,0.0002417,0.0002492,-1.1856,-0.519,3.103
ONE,2025-11-22,0.0004448,0.0004598,,,3.3723
ONE,2025-11-23,0.0004607,0.00046,3.5746,0.0435,-0.1519
ONE,2025-11-24,0.0004649,0.0004594,0.9117,-0.1304,-1.1831
ONE,2025-11-25,0.0004678,0.0004623,0.6238,0.6313,-1.1757
ONE,2025-11-25,0.0004629,0.0004615,-1.0475,-0.173,-0.3024
