Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-02-07,0.0,1e-07,,0.0,
BABY,2026-02-07,0.0,1e-07,,0.0,
MOG,2026-02-04,1.79e-05,2.01e-05,,,12.2905
MOG,2026-02-05,1.79e-05,2.01e-05,0.0,0.0,12.2905
MOG,2026-02-06,1.55e-05,1.99e-05,-13.4078,-0.995,28.3871
MOG,2026-02-07,1.72e-05,1.99e-05,10.9677,0.0,15.6977
MOG,2026-02-07,1.74e-05,1.99e-05,1.1628,0.0,14.3678
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-04,0.0002046,0.0002126,,,3.9101
PNUT,2026-02-05,0.000194,0.000213,-5.1808,0.1881,9.7938
PNUT,2026-02-06,0.0001665,0.0002174,-14.1753,2.0657,30.5706
PNUT,2026-02-07,0.0001847,0.0002174,10.9309,0.0,17.7044
PNUT,2026-02-07,0.0001867,0.0002171,1.0828,-0.138,16.2828
NPC,2026-02-01,2.1e-05,2.14e-05,,,1.9048
NPC,2026-02-02,1.74e-05,2.05e-05,-17.1429,-4.2056,17.8161
NPC,2026-02-03,1.81e-05,2.04e-05,4.023,-0.4878,12.7072
NPC,2026-02-03,1.81e-05,1.85e-05,0.0,-9.3137,2.2099
NPC,2026-02-04,1.81e-05,1.88e-05,0.0,1.6216,3.8674
COW,2026-02-03,1.05e-05,1.18e-05,,,12.381
COW,2026-02-04,1.03e-05,1.18e-05,-1.9048,0.0,14.5631
COW,2026-02-05,9.6e-06,1.18e-05,-6.7961,0.0,22.9167
COW,2026-02-05,9.1e-06,1.19e-05,-5.2083,0.8475,30.7692
COW,2026-02-06,9.1e-06,1.2e-05,0.0,0.8403,31.8681
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-02-04,0.0004752,0.0004904,,,3.1987
1MBABYDOGE,2026-02-05,0.0004519,0.0004902,-4.9032,-0.0408,8.4753
1MBABYDOGE,2026-02-06,0.0003803,0.0004826,-15.8442,-1.5504,26.8998
1MBABYDOGE,2026-02-07,0.0004265,0.0004826,12.1483,0.0,13.1536
1MBABYDOGE,2026-02-07,0.0004244,0.0004826,-0.4924,0.0,13.7135
HIGH,2026-02-04,2.14e-05,2.21e-05,,,3.271
HIGH,2026-02-05,1.92e-05,2.21e-05,-10.2804,0.0,15.1042
HIGH,2026-02-06,1.64e-05,2.21e-05,-14.5833,0.0,34.7561
HIGH,2026-02-07,1.79e-05,2.22e-05,9.1463,0.4525,24.0223
HIGH,2026-02-07,1.79e-05,2.22e-05,0.0,0.0,24.0223
GOAT,2026-02-03,7e-07,7e-07,,,0.0
GOAT,2026-02-04,7e-07,7e-07,0.0,0.0,0.0
GOAT,2026-02-05,7e-07,7e-07,0.0,0.0,0.0
GOAT,2026-02-05,6e-07,7e-07,-14.2857,0.0,16.6667
GOAT,2026-02-06,6e-07,7e-07,0.0,0.0,16.6667
BRETT,2026-02-04,0.0001211,0.0001326,,,9.4963
BRETT,2026-02-05,0.0001131,0.0001325,-6.6061,-0.0754,17.153
BRETT,2026-02-06,9.67e-05,0.0001325,-14.5004,0.0,37.0217
BRETT,2026-02-07,0.0001075,0.0001313,11.1686,-0.9057,22.1395
BRETT,2026-02-07,0.0001089,0.000131,1.3023,-0.2285,20.2938
ONE,2026-02-04,0.0004688,0.0004624,,,-1.3652
ONE,2026-02-05,0.0004545,0.0004619,-3.0503,-0.1081,1.6282
ONE,2026-02-06,0.000446,0.0004548,-1.8702,-1.5371,1.9731
ONE,2026-02-07,0.0004586,0.0004566,2.8251,0.3958,-0.4361
ONE,2026-02-07,0.0004622,0.0004602,0.785,0.7884,-0.4327
FUN,2026-02-04,0.0001387,0.0001476,,,6.4167
FUN,2026-02-05,0.0001149,0.0001468,-17.1593,-0.542,27.7633
FUN,2026-02-06,9.94e-05,0.0001455,-13.49,-0.8856,46.3783
FUN,2026-02-07,0.0001103,0.0001437,10.9658,-1.2371,30.2811
FUN,2026-02-07,0.0001103,0.0001433,0.0,-0.2784,29.9184
YFI,2026-02-04,2.8783227,2.4280082,,,-15.645
YFI,2026-02-05,2.7595562,2.5369985,-4.1262,4.4889,-8.065
YFI,2026-02-06,2.7355219,2.5384961,-0.8709,0.059,-7.2025
YFI,2026-02-07,2.5683784,2.4641128,-6.1101,-2.9302,-4.0596
YFI,2026-02-07,2.5711863,2.4638795,0.1093,-0.0095,-4.1734
