Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-12-28,6.87e-05,6.87e-05,2.3845,-0.2903,0.0
DOGE,2025-12-28,6.83e-05,6.88e-05,-0.5822,0.1456,0.7321
BABY,2025-12-25,1e-07,1e-07,,,0.0
BABY,2025-12-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-28,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-12-28,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-12-24,2.89e-05,2.95e-05,,,2.0761
MOG,2025-12-25,2.88e-05,2.95e-05,-0.346,0.0,2.4306
MOG,2025-12-26,2.85e-05,2.95e-05,-1.0417,0.0,3.5088
MOG,2025-12-28,2.91e-05,2.95e-05,2.1053,0.0,1.3746
MOG,2025-12-28,2.89e-05,2.95e-05,-0.6873,0.0,2.0761
NEWT,2025-12-17,0.0010771,0.0011172,,,3.723
NEWT,2025-12-18,0.0005199,0.0008551,-51.7315,-23.4604,64.4739
NEWT,2025-12-19,0.0005199,0.0008507,0.0,-0.5146,63.6276
NEWT,2025-12-28,0.0011034,0.0008677,112.2331,1.9984,-21.3612
NEWT,2025-12-28,0.0010951,0.0008803,-0.7522,1.4521,-19.6146
PNUT,2025-12-13,0.0002828,0.0002701,,,-4.4908
PNUT,2025-12-14,0.0002828,0.0002679,0.0,-0.8145,-5.2687
PNUT,2025-12-18,0.0002487,0.0002587,-12.058,-3.4341,4.0209
PNUT,2025-12-18,0.0002487,0.0002577,0.0,-0.3865,3.6188
PNUT,2025-12-19,0.0002487,0.0002579,0.0,0.0776,3.6992
NPC,2025-12-25,3.19e-05,3.28e-05,,,2.8213
NPC,2025-12-26,3.19e-05,3.08e-05,0.0,-6.0976,-3.4483
NPC,2025-12-27,3.18e-05,3.04e-05,-0.3135,-1.2987,-4.4025
NPC,2025-12-27,3.17e-05,3.05e-05,-0.3145,0.3289,-3.7855
NPC,2025-12-28,3.17e-05,3.06e-05,0.0,0.3279,-3.47
COW,2025-12-23,1.33e-05,1.34e-05,,,0.7519
COW,2025-12-26,1.28e-05,1.35e-05,-3.7594,0.7463,5.4688
COW,2025-12-27,1.28e-05,1.31e-05,0.0,-2.963,2.3438
COW,2025-12-27,1.27e-05,1.3e-05,-0.7812,-0.7634,2.3622
COW,2025-12-28,1.27e-05,1.28e-05,0.0,-1.5385,0.7874
SHELL,2025-12-25,1.49e-05,1.5e-05,,,0.6711
SHELL,2025-12-26,1.57e-05,1.52e-05,5.3691,1.3333,-3.1847
SHELL,2025-12-27,1.57e-05,1.53e-05,0.0,0.6579,-2.5478
SHELL,2025-12-28,1.51e-05,1.53e-05,-3.8217,0.0,1.3245
SHELL,2025-12-28,1.51e-05,1.49e-05,0.0,-2.6144,-1.3245
ALICE,2025-12-20,7.3e-06,7.1e-06,,,-2.7397
ALICE,2025-12-21,7.2e-06,7.1e-06,-1.3699,0.0,-1.3889
ALICE,2025-12-22,7.1e-06,7.1e-06,-1.3889,0.0,0.0
ALICE,2025-12-22,7.1e-06,7.1e-06,0.0,0.0,0.0
ALICE,2025-12-23,7.1e-06,7.3e-06,0.0,2.8169,2.8169
1MBABYDOGE,2025-12-25,0.000576,0.0005874,,,1.9792
1MBABYDOGE,2025-12-26,0.0005567,0.0005938,-3.3507,1.0895,6.6643
1MBABYDOGE,2025-12-27,0.0005673,0.0005949,1.9041,0.1852,4.8652
1MBABYDOGE,2025-12-28,0.0005819,0.0005949,2.5736,0.0,2.2341
1MBABYDOGE,2025-12-28,0.000582,0.0005938,0.0172,-0.1849,2.0275
HIGH,2025-12-25,5.3e-05,5.35e-05,,,0.9434
HIGH,2025-12-26,5.14e-05,5.34e-05,-3.0189,-0.1869,3.8911
HIGH,2025-12-27,5.37e-05,5.33e-05,4.4747,-0.1873,-0.7449
HIGH,2025-12-27,5.18e-05,5.38e-05,-3.5382,0.9381,3.861
HIGH,2025-12-28,5.18e-05,5.26e-05,0.0,-2.2305,1.5444
GOAT,2025-12-24,9e-07,9e-07,,,0.0
GOAT,2025-12-25,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-26,9e-07,9e-07,0.0,0.0,0.0
GOAT,2025-12-28,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2025-12-28,9e-07,9e-07,12.5,0.0,0.0
BRETT,2025-12-25,0.000193,0.0001919,,,-0.5699
BRETT,2025-12-26,0.000187,0.000192,-3.1088,0.0521,2.6738
BRETT,2025-12-27,0.0001886,0.000192,0.8556,0.0,1.8028
BRETT,2025-12-28,0.0001944,0.0001922,3.0753,0.1042,-1.1317
BRETT,2025-12-28,0.0001932,0.0001921,-0.6173,-0.052,-0.5694
ONE,2025-12-25,0.0004577,0.0004592,,,0.3277
ONE,2025-12-26,0.0004587,0.0004585,0.2185,-0.1524,-0.0436
ONE,2025-12-27,0.0004636,0.0004587,1.0682,0.0436,-1.0569
ONE,2025-12-28,0.0004617,0.00046,-0.4098,0.2834,-0.3682
ONE,2025-12-28,0.0004647,0.0004606,0.6498,0.1304,-0.8823
FUN,2025-12-25,0.0003367,0.0003881,,,15.2658
FUN,2025-12-26,0.0003384,0.0003912,0.5049,0.7988,15.6028
FUN,2025-12-27,0.000335,0.0004162,-1.0047,6.3906,24.2388
FUN,2025-12-28,0.0003366,0.0004674,0.4776,12.3018,38.8592
FUN,2025-12-28,0.0003353,0.000468,-0.3862,0.1284,39.5765
