Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-04,1e-07,1e-07,,,0.0
BABY,2025-11-05,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-07,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-04,4.29e-05,4.72e-05,,,10.0233
MOG,2025-11-05,4.12e-05,4.54e-05,-3.9627,-3.8136,10.1942
MOG,2025-11-06,4.4e-05,4.52e-05,6.7961,-0.4405,2.7273
MOG,2025-11-07,4.19e-05,4.52e-05,-4.7727,0.0,7.8759
MOG,2025-11-07,4.22e-05,4.52e-05,0.716,0.0,7.109
NEWT,2025-11-04,0.0014109,0.0017117,,,21.3197
NEWT,2025-11-05,0.0013707,0.0017043,-2.8492,-0.4323,24.3379
NEWT,2025-11-06,0.0014004,0.0017288,2.1668,1.4375,23.4504
NEWT,2025-11-07,0.0013789,0.0017683,-1.5353,2.2848,28.2399
NEWT,2025-11-07,0.001407,0.0018034,2.0379,1.985,28.1734
PNUT,2025-11-01,0.0004127,0.0004097,,,-0.7269
PNUT,2025-11-04,0.0003385,0.0004005,-17.9792,-2.2455,18.3161
PNUT,2025-11-05,0.0003401,0.00038,0.4727,-5.1186,11.7318
PNUT,2025-11-05,0.0003413,0.0003684,0.3528,-3.0526,7.9402
PNUT,2025-11-06,0.0003413,0.0003703,0.0,0.5157,8.4969
NPC,2025-11-04,3.71e-05,3.61e-05,,,-2.6954
NPC,2025-11-05,3.37e-05,3.62e-05,-9.1644,0.277,7.4184
NPC,2025-11-06,3.59e-05,3.5e-05,6.5282,-3.3149,-2.507
NPC,2025-11-06,3.55e-05,3.63e-05,-1.1142,3.7143,2.2535
NPC,2025-11-07,3.55e-05,3.56e-05,0.0,-1.9284,0.2817
COW,2025-11-04,1.94e-05,1.99e-05,,,2.5773
COW,2025-11-05,1.65e-05,1.88e-05,-14.9485,-5.5276,13.9394
COW,2025-11-06,1.68e-05,1.75e-05,1.8182,-6.9149,4.1667
COW,2025-11-06,1.65e-05,1.74e-05,-1.7857,-0.5714,5.4545
COW,2025-11-07,1.65e-05,1.69e-05,0.0,-2.8736,2.4242
SHELL,2025-11-04,1.67e-05,1.8e-05,,,7.7844
SHELL,2025-11-05,1.44e-05,1.66e-05,-13.7725,-7.7778,15.2778
SHELL,2025-11-06,1.54e-05,1.49e-05,6.9444,-10.241,-3.2468
SHELL,2025-11-07,1.62e-05,1.63e-05,5.1948,9.396,0.6173
SHELL,2025-11-07,1.73e-05,1.64e-05,6.7901,0.6135,-5.2023
ALICE,2025-10-30,1.11e-05,1.11e-05,,,0.0
ALICE,2025-10-31,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-11-01,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-01,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
ALICE,2025-11-02,1.07e-05,1.1e-05,0.0,-0.9009,2.8037
1MBABYDOGE,2025-11-04,0.000849,0.0009701,,,14.2638
1MBABYDOGE,2025-11-05,0.0008059,0.0009696,-5.0766,-0.0515,20.3127
1MBABYDOGE,2025-11-06,0.0008296,0.0009713,2.9408,0.1753,17.0805
1MBABYDOGE,2025-11-07,0.0007972,0.0009706,-3.9055,-0.0721,21.7511
1MBABYDOGE,2025-11-07,0.0008238,0.0009706,3.3367,0.0,17.8199
HIGH,2025-11-04,6.75e-05,7.41e-05,,,9.7778
HIGH,2025-11-05,6.24e-05,6.99e-05,-7.5556,-5.668,12.0192
HIGH,2025-11-06,6.36e-05,7e-05,1.9231,0.1431,10.0629
HIGH,2025-11-07,6.29e-05,6.91e-05,-1.1006,-1.2857,9.8569
HIGH,2025-11-07,6.38e-05,6.9e-05,1.4308,-0.1447,8.1505
GOAT,2025-10-29,1.3e-06,1.4e-06,,,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-10-31,1.2e-06,1.4e-06,0.0,0.0,16.6667
GOAT,2025-11-01,1.2e-06,1.4e-06,0.0,0.0,16.6667
BRETT,2025-11-04,0.0003102,0.000349,,,12.5081
BRETT,2025-11-05,0.0002844,0.0003501,-8.3172,0.3152,23.1013
BRETT,2025-11-06,0.0002927,0.0003507,2.9184,0.1714,19.8155
BRETT,2025-11-07,0.0002766,0.0003504,-5.5005,-0.0855,26.6811
BRETT,2025-11-07,0.0002822,0.0003504,2.0246,0.0,24.1673
ONE,2025-11-04,0.0004749,0.0004784,,,0.737
ONE,2025-11-05,0.0004719,0.0004768,-0.6317,-0.3344,1.0384
ONE,2025-11-06,0.0004679,0.0004702,-0.8476,-1.3842,0.4916
ONE,2025-11-07,0.0004647,0.0004688,-0.6839,-0.2977,0.8823
ONE,2025-11-07,0.0004677,0.0004676,0.6456,-0.256,-0.0214
