Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-25,4.91e-05,4.56e-05,1.6563,-0.4367,-7.1283
FORM,2025-07-25,4.88e-05,4.59e-05,-0.611,0.6579,-5.9426
DOGE,2025-07-22,0.0001645,0.0001536,,,-6.6261
DOGE,2025-07-23,0.0001696,0.0001544,3.1003,0.5208,-8.9623
DOGE,2025-07-24,0.0001513,0.0001573,-10.7901,1.8782,3.9656
DOGE,2025-07-25,0.0001435,0.0001507,-5.1553,-4.1958,5.0174
DOGE,2025-07-25,0.0001398,0.0001437,-2.5784,-4.645,2.7897
BABY,2025-07-22,1e-07,1e-07,,,0.0
BABY,2025-07-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-25,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-22,7.83e-05,7.1e-05,,,-9.3231
MOG,2025-07-23,9.88e-05,7.97e-05,26.1814,12.2535,-19.332
MOG,2025-07-24,0.0001025,9.5e-05,3.7449,19.197,-7.3171
MOG,2025-07-25,9.12e-05,9.61e-05,-11.0244,1.1579,5.3728
MOG,2025-07-25,8.62e-05,9.25e-05,-5.4825,-3.7461,7.3086
NEWT,2025-07-22,0.0032691,0.0033254,,,1.7222
NEWT,2025-07-23,0.003219,0.0032655,-1.5325,-1.8013,1.4445
NEWT,2025-07-24,0.0029053,0.0031237,-9.7453,-4.3424,7.5173
NEWT,2025-07-25,0.0029542,0.0030968,1.6831,-0.8612,4.827
NEWT,2025-07-25,0.0028877,0.0030351,-2.251,-1.9924,5.1044
PNUT,2025-07-22,0.0005152,0.0004506,,,-12.5388
PNUT,2025-07-23,0.0005419,0.0004822,5.1825,7.0129,-11.0168
PNUT,2025-07-24,0.0004943,0.0004814,-8.7839,-0.1659,-2.6098
PNUT,2025-07-25,0.000488,0.0004851,-1.2745,0.7686,-0.5943
PNUT,2025-07-25,0.000488,0.0004826,0.0,-0.5154,-1.1066
NPC,2025-07-22,3.83e-05,3.61e-05,,,-5.7441
NPC,2025-07-23,4.02e-05,3.67e-05,4.9608,1.662,-8.7065
NPC,2025-07-24,3.77e-05,3.79e-05,-6.2189,3.2698,0.5305
NPC,2025-07-25,3.52e-05,3.58e-05,-6.6313,-5.5409,1.7045
NPC,2025-07-25,3.29e-05,3.54e-05,-6.5341,-1.1173,7.5988
COW,2025-07-22,1.94e-05,1.95e-05,,,0.5155
COW,2025-07-23,1.91e-05,2.03e-05,-1.5464,4.1026,6.2827
COW,2025-07-24,1.78e-05,1.95e-05,-6.8063,-3.9409,9.5506
COW,2025-07-25,1.82e-05,1.85e-05,2.2472,-5.1282,1.6484
COW,2025-07-25,1.8e-05,1.88e-05,-1.0989,1.6216,4.4444
SHELL,2025-07-22,2.47e-05,2.13e-05,,,-13.7652
SHELL,2025-07-23,1.97e-05,2.17e-05,-20.2429,1.8779,10.1523
SHELL,2025-07-24,1.94e-05,2.01e-05,-1.5228,-7.3733,3.6082
SHELL,2025-07-25,1.91e-05,2e-05,-1.5464,-0.4975,4.712
SHELL,2025-07-25,1.93e-05,1.97e-05,1.0471,-1.5,2.0725
ALICE,2025-07-22,1.3e-05,1.16e-05,,,-10.7692
ALICE,2025-07-23,1.37e-05,1.16e-05,5.3846,0.0,-15.3285
ALICE,2025-07-24,1.27e-05,1.15e-05,-7.2993,-0.8621,-9.4488
ALICE,2025-07-24,1.26e-05,1.14e-05,-0.7874,-0.8696,-9.5238
ALICE,2025-07-25,1.26e-05,1.14e-05,0.0,0.0,-9.5238
1MBABYDOGE,2025-07-22,0.0016174,0.0015441,,,-4.532
1MBABYDOGE,2025-07-23,0.0015818,0.0016386,-2.2011,6.1201,3.5908
1MBABYDOGE,2025-07-24,0.0013899,0.0015638,-12.1317,-4.5649,12.5117
1MBABYDOGE,2025-07-25,0.0013406,0.0014012,-3.547,-10.3977,4.5204
1MBABYDOGE,2025-07-25,0.0012983,0.001346,-3.1553,-3.9395,3.674
HIGH,2025-07-22,0.0001265,0.0001426,,,12.7273
HIGH,2025-07-23,0.0001241,0.0001373,-1.8972,-3.7167,10.6366
HIGH,2025-07-24,0.0001173,0.0001385,-5.4795,0.874,18.0733
HIGH,2025-07-25,0.000108,0.0001291,-7.9284,-6.787,19.537
HIGH,2025-07-25,0.0001047,0.0001128,-3.0556,-12.6259,7.7364
GOAT,2025-07-22,2.3e-06,2.2e-06,,,-4.3478
GOAT,2025-07-23,2.3e-06,2.2e-06,0.0,0.0,-4.3478
GOAT,2025-07-24,2e-06,2.2e-06,-13.0435,0.0,10.0
GOAT,2025-07-25,2e-06,2.1e-06,0.0,-4.5455,5.0
GOAT,2025-07-25,2e-06,2.2e-06,0.0,4.7619,10.0
BRETT,2025-07-22,0.0008521,0.0007312,,,-14.1885
BRETT,2025-07-23,0.0007525,0.0007519,-11.6888,2.831,-0.0797
BRETT,2025-07-24,0.0006897,0.0007107,-8.3455,-5.4795,3.0448
BRETT,2025-07-25,0.0006559,0.000669,-4.9007,-5.8675,1.9973
BRETT,2025-07-25,0.0006348,0.0006294,-3.217,-5.9193,-0.8507
ONE,2025-07-22,0.0005352,0.0005268,,,-1.5695
ONE,2025-07-23,0.0005372,0.0005355,0.3737,1.6515,-0.3165
ONE,2025-07-24,0.0005332,0.0005288,-0.7446,-1.2512,-0.8252
ONE,2025-07-25,0.0005372,0.0005314,0.7502,0.4917,-1.0797
ONE,2025-07-25,0.000528,0.0005385,-1.7126,1.3361,1.9886
