Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-22,0.0001004,0.0001071,-1.0837,1.1331,6.6733
DOGE,2025-10-22,0.0001001,0.0001063,-0.2988,-0.747,6.1938
BABY,2025-10-19,1e-07,1e-07,,,0.0
BABY,2025-10-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-22,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-19,4.5e-05,4.51e-05,,,0.2222
MOG,2025-10-20,4.45e-05,4.51e-05,-1.1111,0.0,1.3483
MOG,2025-10-21,4.5e-05,4.52e-05,1.1236,0.2217,0.4444
MOG,2025-10-22,4.44e-05,4.51e-05,-1.3333,-0.2212,1.5766
MOG,2025-10-22,4.38e-05,4.51e-05,-1.3514,0.0,2.968
NEWT,2025-10-19,0.0020731,0.0020893,,,0.7814
NEWT,2025-10-20,0.0021994,0.00208,6.0923,-0.4451,-5.4288
NEWT,2025-10-21,0.0021407,0.0020348,-2.6689,-2.1731,-4.947
NEWT,2025-10-22,0.0021121,0.0020033,-1.336,-1.5481,-5.1513
NEWT,2025-10-22,0.0020901,0.0019969,-1.0416,-0.3195,-4.4591
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-19,4.45e-05,4.51e-05,,,1.3483
NPC,2025-10-20,4.51e-05,4.47e-05,1.3483,-0.8869,-0.8869
NPC,2025-10-21,4.3e-05,4.47e-05,-4.6563,0.0,3.9535
NPC,2025-10-22,4.17e-05,4.19e-05,-3.0233,-6.264,0.4796
NPC,2025-10-22,4.16e-05,4.4e-05,-0.2398,5.0119,5.7692
COW,2025-10-19,2.06e-05,2.12e-05,,,2.9126
COW,2025-10-20,2.05e-05,1.98e-05,-0.4854,-6.6038,-3.4146
COW,2025-10-21,2.03e-05,2.01e-05,-0.9756,1.5152,-0.9852
COW,2025-10-22,2e-05,1.95e-05,-1.4778,-2.9851,-2.5
COW,2025-10-22,1.99e-05,1.95e-05,-0.5,0.0,-2.0101
SHELL,2025-10-19,1.87e-05,1.85e-05,,,-1.0695
SHELL,2025-10-20,1.85e-05,1.88e-05,-1.0695,1.6216,1.6216
SHELL,2025-10-21,1.67e-05,1.7e-05,-9.7297,-9.5745,1.7964
SHELL,2025-10-22,1.63e-05,1.64e-05,-2.3952,-3.5294,0.6135
SHELL,2025-10-22,1.78e-05,1.55e-05,9.2025,-5.4878,-12.9213
ALICE,2025-10-08,1.21e-05,1.26e-05,,,4.1322
ALICE,2025-10-09,1.2e-05,1.22e-05,-0.8264,-3.1746,1.6667
ALICE,2025-10-15,1.05e-05,1.19e-05,-12.5,-2.459,13.3333
ALICE,2025-10-15,1.05e-05,1.07e-05,0.0,-10.084,1.9048
ALICE,2025-10-16,1.05e-05,1.05e-05,0.0,-1.8692,0.0
1MBABYDOGE,2025-10-19,0.0009933,0.0010615,,,6.866
1MBABYDOGE,2025-10-20,0.0010095,0.0010691,1.6309,0.716,5.9039
1MBABYDOGE,2025-10-21,0.0010484,0.0010733,3.8534,0.3929,2.375
1MBABYDOGE,2025-10-22,0.0009994,0.0010934,-4.6738,1.8727,9.4056
1MBABYDOGE,2025-10-22,0.0010086,0.0010724,0.9206,-1.9206,6.3256
HIGH,2025-10-19,6.93e-05,7.05e-05,,,1.7316
HIGH,2025-10-20,6.61e-05,7.33e-05,-4.6176,3.9716,10.8926
HIGH,2025-10-21,6.45e-05,7.22e-05,-2.4206,-1.5007,11.938
HIGH,2025-10-22,6.88e-05,7.27e-05,6.6667,0.6925,5.6686
HIGH,2025-10-22,6.87e-05,7.36e-05,-0.1453,1.238,7.1325
GOAT,2025-10-19,1.2e-06,1.2e-06,,,0.0
GOAT,2025-10-20,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-21,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-21,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-22,1.2e-06,1.2e-06,0.0,0.0,0.0
BRETT,2025-10-19,0.0003776,0.0003659,,,-3.0985
BRETT,2025-10-20,0.0003749,0.0003641,-0.715,-0.4919,-2.8808
BRETT,2025-10-21,0.0003658,0.0003628,-2.4273,-0.357,-0.8201
BRETT,2025-10-22,0.0003543,0.0003627,-3.1438,-0.0276,2.3709
BRETT,2025-10-22,0.0003521,0.0003659,-0.6209,0.8823,3.9193
ONE,2025-10-19,0.0004791,0.0004695,,,-2.0038
ONE,2025-10-20,0.0004832,0.0004705,0.8558,0.213,-2.6283
ONE,2025-10-21,0.0004831,0.0004874,-0.0207,3.5919,0.8901
ONE,2025-10-22,0.0004862,0.000486,0.6417,-0.2872,-0.0411
ONE,2025-10-22,0.0004862,0.0004842,0.0,-0.3704,-0.4114
