Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-30,0.0001113,0.0001107,-4.3814,-3.4031,-0.5391
DOGE,2025-10-31,0.0001045,0.0001088,-6.1096,-1.7164,4.1148
DOGE,2025-10-31,0.0001047,0.0001063,0.1914,-2.2978,1.5282
BABY,2025-10-28,1e-07,1e-07,,,0.0
BABY,2025-10-29,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-30,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-31,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-28,4.68e-05,4.61e-05,,,-1.4957
MOG,2025-10-29,4.58e-05,4.62e-05,-2.1368,0.2169,0.8734
MOG,2025-10-30,4.63e-05,4.61e-05,1.0917,-0.2165,-0.432
MOG,2025-10-31,4.63e-05,4.59e-05,0.0,-0.4338,-0.8639
MOG,2025-10-31,4.46e-05,4.58e-05,-3.6717,-0.2179,2.6906
NEWT,2025-10-28,0.0020711,0.0020931,,,1.0622
NEWT,2025-10-29,0.0019683,0.0020791,-4.9635,-0.6689,5.6292
NEWT,2025-10-30,0.0019866,0.0020396,0.9297,-1.8999,2.6679
NEWT,2025-10-31,0.0015482,0.0019412,-22.0679,-4.8245,25.3843
NEWT,2025-10-31,0.0015621,0.0018856,0.8978,-2.8642,20.7093
PNUT,2025-10-19,0.0004119,0.0004206,,,2.1122
PNUT,2025-10-20,0.0004164,0.0004111,1.0925,-2.2587,-1.2728
PNUT,2025-10-28,0.0004254,0.0004168,2.1614,1.3865,-2.0216
PNUT,2025-10-28,0.0004254,0.0004198,0.0,0.7198,-1.3164
PNUT,2025-10-29,0.0004254,0.0004189,0.0,-0.2144,-1.528
NPC,2025-10-28,4.34e-05,4.28e-05,,,-1.3825
NPC,2025-10-29,4.38e-05,4.26e-05,0.9217,-0.4673,-2.7397
NPC,2025-10-30,4.27e-05,4.28e-05,-2.5114,0.4695,0.2342
NPC,2025-10-31,4e-05,4.21e-05,-6.3232,-1.6355,5.25
NPC,2025-10-31,4.01e-05,3.85e-05,0.25,-8.5511,-3.99
COW,2025-10-21,2.03e-05,2.06e-05,,,1.4778
COW,2025-10-22,2e-05,2.02e-05,-1.4778,-1.9417,1.0
COW,2025-10-23,1.94e-05,1.96e-05,-3.0,-2.9703,1.0309
COW,2025-10-23,1.99e-05,1.94e-05,2.5773,-1.0204,-2.5126
COW,2025-10-24,1.99e-05,1.96e-05,0.0,1.0309,-1.5075
SHELL,2025-10-28,1.98e-05,1.74e-05,,,-12.1212
SHELL,2025-10-29,1.76e-05,1.9e-05,-11.1111,9.1954,7.9545
SHELL,2025-10-30,1.86e-05,1.72e-05,5.6818,-9.4737,-7.5269
SHELL,2025-10-31,1.78e-05,1.7e-05,-4.3011,-1.1628,-4.4944
SHELL,2025-10-31,1.79e-05,1.74e-05,0.5618,2.3529,-2.7933
ALICE,2025-10-28,1.11e-05,1.1e-05,,,-0.9009
ALICE,2025-10-29,1.11e-05,1.1e-05,0.0,0.0,-0.9009
ALICE,2025-10-30,1.11e-05,1.11e-05,0.0,0.9091,0.0
ALICE,2025-10-30,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-10-31,1.07e-05,1.12e-05,0.0,0.9009,4.6729
1MBABYDOGE,2025-10-28,0.0010197,0.0010383,,,1.8241
1MBABYDOGE,2025-10-29,0.0009942,0.0010153,-2.5007,-2.2152,2.1223
1MBABYDOGE,2025-10-30,0.0010073,0.0010184,1.3176,0.3053,1.102
1MBABYDOGE,2025-10-31,0.0009545,0.001027,-5.2417,0.8445,7.5956
1MBABYDOGE,2025-10-31,0.0009516,0.0010226,-0.3038,-0.4284,7.4611
HIGH,2025-10-28,8e-05,7.51e-05,,,-6.125
HIGH,2025-10-29,7.72e-05,7.43e-05,-3.5,-1.0652,-3.7565
HIGH,2025-10-30,7.5e-05,7.35e-05,-2.8497,-1.0767,-2.0
HIGH,2025-10-31,7.95e-05,7.33e-05,6.0,-0.2721,-7.7987
HIGH,2025-10-31,7.87e-05,7.39e-05,-1.0063,0.8186,-6.0991
GOAT,2025-10-28,1.3e-06,1.3e-06,,,0.0
GOAT,2025-10-29,1.3e-06,1.4e-06,0.0,7.6923,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-10-31,1.2e-06,1.4e-06,0.0,0.0,16.6667
BRETT,2025-10-28,0.0003718,0.0003624,,,-2.5282
BRETT,2025-10-29,0.0003645,0.0003609,-1.9634,-0.4139,-0.9877
BRETT,2025-10-30,0.0003631,0.0003594,-0.3841,-0.4156,-1.019
BRETT,2025-10-31,0.0003411,0.0003561,-6.0589,-0.9182,4.3975
BRETT,2025-10-31,0.0003419,0.0003592,0.2345,0.8705,5.06
ONE,2025-10-28,0.000503,0.0004974,,,-1.1133
ONE,2025-10-29,0.0004911,0.0005018,-2.3658,0.8846,2.1788
ONE,2025-10-30,0.000497,0.0005009,1.2014,-0.1794,0.7847
ONE,2025-10-31,0.0004759,0.0004975,-4.2455,-0.6788,4.5388
ONE,2025-10-31,0.0004769,0.0004691,0.2101,-5.7085,-1.6356
