Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-19,0.0001248,0.0001333,-13.3333,-6.5872,6.8109
DOGE,2025-08-20,0.000121,0.0001279,-3.0449,-4.051,5.7025
DOGE,2025-08-21,0.0001265,0.0001242,4.5455,-2.8929,-1.8182
DOGE,2025-08-21,0.0001276,0.0001292,0.8696,4.0258,1.2539
BABY,2025-08-18,1e-07,1e-07,,,0.0
BABY,2025-08-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-21,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-18,8.15e-05,7.97e-05,,,-2.2086
MOG,2025-08-19,8.16e-05,7.84e-05,0.1227,-1.6311,-3.9216
MOG,2025-08-20,7.99e-05,7.75e-05,-2.0833,-1.148,-3.0038
MOG,2025-08-21,8.49e-05,7.98e-05,6.2578,2.9677,-6.0071
MOG,2025-08-21,8.55e-05,8.39e-05,0.7067,5.1378,-1.8713
NEWT,2025-08-18,0.0029017,0.0028907,,,-0.3791
NEWT,2025-08-19,0.0027382,0.0028984,-5.6346,0.2664,5.8506
NEWT,2025-08-20,0.002635,0.0028576,-3.7689,-1.4077,8.4478
NEWT,2025-08-21,0.0028039,0.0028521,6.4099,-0.1925,1.719
NEWT,2025-08-21,0.0028101,0.0028544,0.2211,0.0806,1.5765
PNUT,2025-08-18,0.0005113,0.0004959,,,-3.0119
PNUT,2025-08-19,0.0004897,0.000486,-4.2245,-1.9964,-0.7556
PNUT,2025-08-20,0.0004897,0.0004897,0.0,0.7613,0.0
PNUT,2025-08-21,0.0004781,0.0004878,-2.3688,-0.388,2.0289
PNUT,2025-08-21,0.0004634,0.0004717,-3.0747,-3.3005,1.7911
NPC,2025-08-18,8.62e-05,7e-05,,,-18.7935
NPC,2025-08-19,7.82e-05,7.12e-05,-9.2807,1.7143,-8.9514
NPC,2025-08-20,7.46e-05,6.59e-05,-4.6036,-7.4438,-11.6622
NPC,2025-08-21,9.19e-05,6.27e-05,23.1903,-4.8558,-31.7737
NPC,2025-08-21,0.0001053,6.33e-05,14.5811,0.9569,-39.886
COW,2025-08-16,2.17e-05,2.13e-05,,,-1.8433
COW,2025-08-17,2.18e-05,2.12e-05,0.4608,-0.4695,-2.7523
COW,2025-08-18,2.2e-05,2.13e-05,0.9174,0.4717,-3.1818
COW,2025-08-18,2.2e-05,2.15e-05,0.0,0.939,-2.2727
COW,2025-08-19,2.2e-05,2.13e-05,0.0,-0.9302,-3.1818
SHELL,2025-08-18,2.11e-05,2.15e-05,,,1.8957
SHELL,2025-08-19,2.11e-05,2.15e-05,0.0,0.0,1.8957
SHELL,2025-08-20,2.07e-05,2.14e-05,-1.8957,-0.4651,3.3816
SHELL,2025-08-21,2.3e-05,2.04e-05,11.1111,-4.6729,-11.3043
SHELL,2025-08-21,2.28e-05,2.13e-05,-0.8696,4.4118,-6.5789
ALICE,2025-08-14,1.27e-05,1.18e-05,,,-7.0866
ALICE,2025-08-15,1.14e-05,1.21e-05,-10.2362,2.5424,6.1404
ALICE,2025-08-16,1.08e-05,1.18e-05,-5.2632,-2.4793,9.2593
ALICE,2025-08-16,1.11e-05,1.18e-05,2.7778,0.0,6.3063
ALICE,2025-08-17,1.11e-05,1.17e-05,0.0,-0.8475,5.4054
1MBABYDOGE,2025-08-18,0.0013161,0.0012897,,,-2.0059
1MBABYDOGE,2025-08-19,0.0012655,0.0013028,-3.8447,1.0157,2.9475
1MBABYDOGE,2025-08-20,0.001206,0.0012474,-4.7017,-4.2524,3.4328
1MBABYDOGE,2025-08-21,0.0012593,0.0012038,4.4196,-3.4953,-4.4072
1MBABYDOGE,2025-08-21,0.001267,0.0012472,0.6115,3.6053,-1.5627
HIGH,2025-08-18,0.0002296,0.0002262,,,-1.4808
HIGH,2025-08-19,0.0002133,0.0002342,-7.0993,3.5367,9.7984
HIGH,2025-08-20,0.0002105,0.0002205,-1.3127,-5.8497,4.7506
HIGH,2025-08-21,0.0002256,0.0002142,7.1734,-2.8571,-5.0532
HIGH,2025-08-21,0.0002243,0.0002026,-0.5762,-5.4155,-9.6745
GOAT,2025-08-18,1.9e-06,1.9e-06,,,0.0
GOAT,2025-08-19,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-20,1.8e-06,1.8e-06,-5.2632,-5.2632,0.0
GOAT,2025-08-21,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-08-21,1.8e-06,1.8e-06,0.0,0.0,0.0
BRETT,2025-08-18,0.0004886,0.0004873,,,-0.2661
BRETT,2025-08-19,0.0004789,0.0004819,-1.9853,-1.1081,0.6264
BRETT,2025-08-20,0.0004609,0.000457,-3.7586,-5.167,-0.8462
BRETT,2025-08-21,0.0004918,0.0004565,6.7043,-0.1094,-7.1777
BRETT,2025-08-21,0.0004924,0.0004884,0.122,6.988,-0.8123
ONE,2025-08-18,0.0005103,0.0005069,,,-0.6663
ONE,2025-08-19,0.0005052,0.0005077,-0.9994,0.1578,0.4949
ONE,2025-08-20,0.0005029,0.0005078,-0.4553,0.0197,0.9743
ONE,2025-08-21,0.0005111,0.0005081,1.6305,0.0591,-0.587
ONE,2025-08-21,0.000507,0.0005153,-0.8022,1.417,1.6371
