Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-05,5e-05,4.8e-05,4.3841,0.4184,-4.0
DOGE,2026-03-06,4.68e-05,4.81e-05,-6.4,0.2083,2.7778
DOGE,2026-03-06,4.65e-05,4.69e-05,-0.641,-2.4948,0.8602
BABY,2026-03-03,0.0,1e-07,,,
BABY,2026-03-04,0.0,1e-07,,0.0,
BABY,2026-03-05,0.0,1e-07,,0.0,
BABY,2026-03-06,0.0,1e-07,,0.0,
BABY,2026-03-06,0.0,1e-07,,0.0,
MOG,2026-03-03,1.7e-05,1.68e-05,,,-1.1765
MOG,2026-03-04,1.75e-05,1.68e-05,2.9412,0.0,-4.0
MOG,2026-03-05,1.85e-05,1.74e-05,5.7143,3.5714,-5.9459
MOG,2026-03-06,1.79e-05,1.73e-05,-3.2432,-0.5747,-3.352
MOG,2026-03-06,1.79e-05,1.72e-05,0.0,-0.578,-3.9106
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-24,0.0001662,0.0001766,,,6.2575
PNUT,2026-02-27,0.0001748,0.000178,5.1745,0.7928,1.8307
PNUT,2026-02-28,0.0001748,0.0001788,0.0,0.4494,2.2883
PNUT,2026-03-05,0.0001948,0.0001804,11.4416,0.8949,-7.3922
PNUT,2026-03-06,0.0001948,0.0001826,0.0,1.2195,-6.2628
NPC,2026-03-03,1.42e-05,1.35e-05,,,-4.9296
NPC,2026-03-04,1.58e-05,1.37e-05,11.2676,1.4815,-13.2911
NPC,2026-03-05,1.58e-05,1.6e-05,0.0,16.7883,1.2658
NPC,2026-03-06,1.59e-05,1.58e-05,0.6329,-1.25,-0.6289
NPC,2026-03-06,1.59e-05,1.61e-05,0.0,1.8987,1.2579
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-03,4.9e-06,4.8e-06,,,-2.0408
ALICE,2026-03-04,4.9e-06,4.8e-06,0.0,0.0,-2.0408
ALICE,2026-03-05,4.9e-06,4.8e-06,0.0,0.0,-2.0408
ALICE,2026-03-05,5e-06,4.7e-06,2.0408,-2.0833,-6.0
ALICE,2026-03-06,5e-06,4.8e-06,0.0,2.1277,-4.0
1MBABYDOGE,2026-03-03,0.0003927,0.0003858,,,-1.7571
1MBABYDOGE,2026-03-04,0.000392,0.0003864,-0.1783,0.1555,-1.4286
1MBABYDOGE,2026-03-05,0.0004097,0.0003831,4.5153,-0.854,-6.4926
1MBABYDOGE,2026-03-06,0.0003949,0.0003856,-3.6124,0.6526,-2.355
1MBABYDOGE,2026-03-06,0.0003988,0.0003828,0.9876,-0.7261,-4.012
HIGH,2026-03-03,2.81e-05,2.56e-05,,,-8.8968
HIGH,2026-03-04,2.71e-05,2.5e-05,-3.5587,-2.3437,-7.7491
HIGH,2026-03-05,2.5e-05,2.38e-05,-7.7491,-4.8,-4.8
HIGH,2026-03-06,2.5e-05,2.33e-05,0.0,-2.1008,-6.8
HIGH,2026-03-06,2.49e-05,2.3e-05,-0.4,-1.2876,-7.6305
GOAT,2026-03-03,6e-07,6e-07,,,0.0
GOAT,2026-03-04,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-05,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-03,9.98e-05,9.87e-05,,,-1.1022
BRETT,2026-03-04,0.0001033,0.0001004,3.507,1.7224,-2.8074
BRETT,2026-03-05,0.0001134,0.0001021,9.7773,1.6932,-9.9647
BRETT,2026-03-06,0.0001106,0.0001004,-2.4691,-1.665,-9.2224
BRETT,2026-03-06,0.0001125,9.99e-05,1.7179,-0.498,-11.2
ONE,2026-03-03,0.000454,0.0004533,,,-0.1542
ONE,2026-03-04,0.0004574,0.0004563,0.7489,0.6618,-0.2405
ONE,2026-03-05,0.0004576,0.000458,0.0437,0.3726,0.0874
ONE,2026-03-06,0.0004545,0.0004566,-0.6774,-0.3057,0.462
ONE,2026-03-06,0.0004532,0.0004537,-0.286,-0.6351,0.1103
FUN,2026-03-03,9.22e-05,8.89e-05,,,-3.5792
FUN,2026-03-04,8.71e-05,8.86e-05,-5.5315,-0.3375,1.7222
FUN,2026-03-05,7.52e-05,8.26e-05,-13.6625,-6.772,9.8404
FUN,2026-03-06,9e-05,8.28e-05,19.6809,0.2421,-8.0
FUN,2026-03-06,8.91e-05,8.69e-05,-1.0,4.9517,-2.4691
YFI,2026-03-03,2.1756596,2.1679664,,,-0.3536
YFI,2026-03-04,2.1345329,2.1658878,-1.8903,-0.0959,1.4689
YFI,2026-03-05,2.1120529,2.1705969,-1.0532,0.2174,2.7719
YFI,2026-03-06,1.8906667,2.1123177,-10.482,-2.6849,11.7234
YFI,2026-03-06,1.9449572,2.139121,2.8715,1.2689,9.9829
