Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-14,0.0001101,0.0001061,,,-3.6331
DOGE,2026-01-15,0.0001119,0.0001059,1.6349,-0.1885,-5.3619
DOGE,2026-01-16,0.0001068,0.0001059,-4.5576,0.0,-0.8427
DOGE,2026-01-17,0.0001084,0.0001048,1.4981,-1.0387,-3.321
DOGE,2026-01-17,0.0001067,0.0001049,-1.5683,0.0954,-1.687
BABY,2026-01-14,1e-07,1e-07,,,0.0
BABY,2026-01-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-17,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-14,2.78e-05,2.85e-05,,,2.518
MOG,2026-01-15,2.98e-05,2.86e-05,7.1942,0.3509,-4.0268
MOG,2026-01-16,2.84e-05,2.9e-05,-4.698,1.3986,2.1127
MOG,2026-01-17,2.88e-05,2.89e-05,1.4085,-0.3448,0.3472
MOG,2026-01-17,2.89e-05,2.89e-05,0.3472,0.0,0.0
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-12,0.0002901,0.0002878,,,-0.7928
PNUT,2026-01-15,0.0003095,0.0002952,6.6873,2.5712,-4.6204
PNUT,2026-01-16,0.0003095,0.0003028,0.0,2.5745,-2.1648
PNUT,2026-01-17,0.0003167,0.0003123,2.3263,3.1374,-1.3893
PNUT,2026-01-17,0.0003156,0.0003187,-0.3473,2.0493,0.9823
NPC,2026-01-14,2.75e-05,2.52e-05,,,-8.3636
NPC,2026-01-15,2.64e-05,2.77e-05,-4.0,9.9206,4.9242
NPC,2026-01-16,2.65e-05,2.51e-05,0.3788,-9.3863,-5.283
NPC,2026-01-16,2.67e-05,2.6e-05,0.7547,3.5857,-2.6217
NPC,2026-01-17,2.67e-05,2.6e-05,0.0,0.0,-2.6217
COW,2026-01-14,1.39e-05,1.36e-05,,,-2.1583
COW,2026-01-15,1.51e-05,1.38e-05,8.6331,1.4706,-8.6093
COW,2026-01-16,1.51e-05,1.38e-05,0.0,0.0,-8.6093
COW,2026-01-17,1.48e-05,1.38e-05,-1.9868,0.0,-6.7568
COW,2026-01-17,1.48e-05,1.38e-05,0.0,0.0,-6.7568
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-11,8.3e-06,7.2e-06,,,-13.253
ALICE,2026-01-12,8.3e-06,7.2e-06,0.0,0.0,-13.253
ALICE,2026-01-13,8.4e-06,7.2e-06,1.2048,0.0,-14.2857
ALICE,2026-01-13,8.4e-06,7.2e-06,0.0,0.0,-14.2857
ALICE,2026-01-14,8.4e-06,7.2e-06,0.0,0.0,-14.2857
1MBABYDOGE,2026-01-14,0.0007456,0.0006842,,,-8.235
1MBABYDOGE,2026-01-15,0.0007363,0.0007264,-1.2473,6.1678,-1.3446
1MBABYDOGE,2026-01-16,0.0006932,0.0007244,-5.8536,-0.2753,4.5009
1MBABYDOGE,2026-01-17,0.0006899,0.0006896,-0.4761,-4.804,-0.0435
1MBABYDOGE,2026-01-17,0.0006821,0.0006867,-1.1306,-0.4205,0.6744
HIGH,2026-01-14,5.17e-05,5.01e-05,,,-3.0948
HIGH,2026-01-15,5.22e-05,5.23e-05,0.9671,4.3912,0.1916
HIGH,2026-01-16,4.84e-05,5.27e-05,-7.2797,0.7648,8.8843
HIGH,2026-01-17,4.49e-05,5.25e-05,-7.2314,-0.3795,16.9265
HIGH,2026-01-17,4.48e-05,5.26e-05,-0.2227,0.1905,17.4107
GOAT,2026-01-13,9e-07,9e-07,,,0.0
GOAT,2026-01-14,1e-06,9e-07,11.1111,0.0,-10.0
GOAT,2026-01-15,1e-06,1e-06,0.0,11.1111,0.0
GOAT,2026-01-15,1e-06,1e-06,0.0,0.0,0.0
GOAT,2026-01-16,1e-06,1e-06,0.0,0.0,0.0
BRETT,2026-01-14,0.0001649,0.000166,,,0.6671
BRETT,2026-01-15,0.000167,0.000166,1.2735,0.0,-0.5988
BRETT,2026-01-16,0.0001615,0.000166,-3.2934,0.0,2.7864
BRETT,2026-01-17,0.0001661,0.000166,2.8483,0.0,-0.0602
BRETT,2026-01-17,0.0001639,0.000166,-1.3245,0.0,1.2813
ONE,2026-01-14,0.0004778,0.0004709,,,-1.4441
ONE,2026-01-15,0.000486,0.0004748,1.7162,0.8282,-2.3045
ONE,2026-01-16,0.0004788,0.000488,-1.4815,2.7801,1.9215
ONE,2026-01-17,0.0004658,0.0004791,-2.7151,-1.8238,2.8553
ONE,2026-01-17,0.0004638,0.0004675,-0.4294,-2.4212,0.7978
FUN,2026-01-14,0.0003225,0.0003001,,,-6.9457
FUN,2026-01-15,0.0003198,0.0003005,-0.8372,0.1333,-6.035
FUN,2026-01-16,0.0002742,0.0002992,-14.2589,-0.4326,9.1174
FUN,2026-01-17,0.0002711,0.0002987,-1.1306,-0.1671,10.1807
FUN,2026-01-17,0.0002686,0.0002957,-0.9222,-1.0044,10.0894
YFI,2026-01-14,3.2901047,3.345817,,,1.6933
YFI,2026-01-15,3.3082708,3.1957145,0.5521,-4.4863,-3.4023
YFI,2026-01-16,3.2612345,3.1957145,-1.4218,0.0,-2.0091
YFI,2026-01-17,3.2398455,3.109432,-0.6559,-2.6999,-4.0253
YFI,2026-01-17,3.2026468,3.109432,-1.1482,0.0,-2.9106
