Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-21,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-17,3.75e-05,3.81e-05,,,1.6
MOG,2025-11-18,3.55e-05,3.81e-05,-5.3333,0.0,7.3239
MOG,2025-11-19,3.58e-05,3.84e-05,0.8451,0.7874,7.2626
MOG,2025-11-21,3.55e-05,3.84e-05,-0.838,0.0,8.169
MOG,2025-11-21,3.48e-05,3.84e-05,-1.9718,0.0,10.3448
NEWT,2025-11-18,0.0011054,0.0010938,,,-1.0494
NEWT,2025-11-19,0.0013804,0.0011566,24.8779,5.7415,-16.2127
NEWT,2025-11-20,0.0013666,0.0011445,-0.9997,-1.0462,-16.252
NEWT,2025-11-21,0.001135,0.0011585,-16.9472,1.2232,2.0705
NEWT,2025-11-21,0.0011212,0.0011469,-1.2159,-1.0013,2.2922
PNUT,2025-11-10,0.0003564,0.0003586,,,0.6173
PNUT,2025-11-11,0.0003564,0.0003613,0.0,0.7529,1.3749
PNUT,2025-11-12,0.0003481,0.0003634,-2.3288,0.5812,4.3953
PNUT,2025-11-20,0.0002908,0.000328,-16.4608,-9.7413,12.7923
PNUT,2025-11-21,0.0002908,0.0003207,0.0,-2.2256,10.282
NPC,2025-11-18,3.46e-05,3.43e-05,,,-0.8671
NPC,2025-11-19,3.37e-05,3.31e-05,-2.6012,-3.4985,-1.7804
NPC,2025-11-20,3.21e-05,3.27e-05,-4.7478,-1.2085,1.8692
NPC,2025-11-21,3e-05,3.13e-05,-6.5421,-4.2813,4.3333
NPC,2025-11-21,2.99e-05,3.04e-05,-0.3333,-2.8754,1.6722
COW,2025-11-18,1.43e-05,1.46e-05,,,2.0979
COW,2025-11-19,1.41e-05,1.44e-05,-1.3986,-1.3699,2.1277
COW,2025-11-20,1.27e-05,1.44e-05,-9.9291,0.0,13.3858
COW,2025-11-21,1.12e-05,1.32e-05,-11.811,-8.3333,17.8571
COW,2025-11-21,1.11e-05,1.28e-05,-0.8929,-3.0303,15.3153
SHELL,2025-11-18,1.73e-05,1.8e-05,,,4.0462
SHELL,2025-11-19,1.64e-05,1.72e-05,-5.2023,-4.4444,4.878
SHELL,2025-11-20,1.66e-05,1.62e-05,1.2195,-5.814,-2.4096
SHELL,2025-11-21,1.8e-05,1.68e-05,8.4337,3.7037,-6.6667
SHELL,2025-11-21,1.69e-05,1.75e-05,-6.1111,4.1667,3.5503
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-18,0.0007451,0.000785,,,5.355
1MBABYDOGE,2025-11-19,0.0007661,0.0007849,2.8184,-0.0127,2.454
1MBABYDOGE,2025-11-20,0.000733,0.0007849,-4.3206,0.0,7.0805
1MBABYDOGE,2025-11-21,0.0007065,0.0007849,-3.6153,0.0,11.097
1MBABYDOGE,2025-11-21,0.0006959,0.0007849,-1.5004,0.0,12.7892
HIGH,2025-11-18,5.65e-05,6.06e-05,,,7.2566
HIGH,2025-11-19,5.83e-05,6.1e-05,3.1858,0.6601,4.6312
HIGH,2025-11-20,5.55e-05,6.1e-05,-4.8027,0.0,9.9099
HIGH,2025-11-21,5.25e-05,6.1e-05,-5.4054,0.0,16.1905
HIGH,2025-11-21,5.27e-05,6.1e-05,0.381,0.0,15.7495
GOAT,2025-11-18,1e-06,1.1e-06,,,10.0
GOAT,2025-11-19,1.1e-06,1.1e-06,10.0,0.0,0.0
GOAT,2025-11-20,1e-06,1.1e-06,-9.0909,0.0,10.0
GOAT,2025-11-20,1e-06,1.1e-06,0.0,0.0,10.0
GOAT,2025-11-21,1e-06,1.1e-06,0.0,0.0,10.0
BRETT,2025-11-18,0.0002311,0.000223,,,-3.505
BRETT,2025-11-19,0.0002476,0.0002224,7.1398,-0.2691,-10.1777
BRETT,2025-11-20,0.0002659,0.0002234,7.391,0.4496,-15.9835
BRETT,2025-11-21,0.000259,0.0002265,-2.595,1.3876,-12.5483
BRETT,2025-11-21,0.0002552,0.0002277,-1.4672,0.5298,-10.7759
ONE,2025-11-18,0.0004625,0.0004663,,,0.8216
ONE,2025-11-19,0.0004668,0.0004671,0.9297,0.1716,0.0643
ONE,2025-11-20,0.0004663,0.0004678,-0.1071,0.1499,0.3217
ONE,2025-11-21,0.0004513,0.000468,-3.2168,0.0428,3.7004
ONE,2025-11-21,0.0004534,0.0004671,0.4653,-0.1923,3.0216
