Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-17,0.0001356,0.0001333,1.2696,-0.8922,-1.6962
DOGE,2025-09-18,0.0001391,0.0001334,2.5811,0.075,-4.0978
DOGE,2025-09-18,0.0001401,0.0001331,0.7189,-0.2249,-4.9964
BABY,2025-09-15,1e-07,1e-07,,,0.0
BABY,2025-09-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-18,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-15,6.37e-05,7.14e-05,,,12.0879
MOG,2025-09-16,6.35e-05,7.05e-05,-0.314,-1.2605,11.0236
MOG,2025-09-17,6.88e-05,7e-05,8.3465,-0.7092,1.7442
MOG,2025-09-18,7.02e-05,7.03e-05,2.0349,0.4286,0.1425
MOG,2025-09-18,7.05e-05,7.06e-05,0.4274,0.4267,0.1418
NEWT,2025-09-15,0.0033025,0.0033872,,,2.5647
NEWT,2025-09-16,0.0032387,0.003345,-1.9319,-1.2459,3.2822
NEWT,2025-09-17,0.0033194,0.003302,2.4917,-1.2855,-0.5242
NEWT,2025-09-18,0.0033586,0.0033069,1.1809,0.1484,-1.5393
NEWT,2025-09-18,0.0033766,0.0033375,0.5359,0.9253,-1.158
PNUT,2025-09-15,0.000566,0.0005402,,,-4.5583
PNUT,2025-09-16,0.0005516,0.0005483,-2.5442,1.4994,-0.5983
PNUT,2025-09-17,0.00056,0.000549,1.5228,0.1277,-1.9643
PNUT,2025-09-18,0.0005666,0.0005489,1.1786,-0.0182,-3.1239
PNUT,2025-09-18,0.0005717,0.0005363,0.9001,-2.2955,-6.1921
NPC,2025-09-15,9.84e-05,9.86e-05,,,0.2033
NPC,2025-09-16,8.85e-05,9.84e-05,-10.061,-0.2028,11.1864
NPC,2025-09-17,8.32e-05,9.17e-05,-5.9887,-6.8089,10.2163
NPC,2025-09-18,8.68e-05,8.29e-05,4.3269,-9.5965,-4.4931
NPC,2025-09-18,8.81e-05,8.98e-05,1.4977,8.3233,1.9296
COW,2025-09-15,2.24e-05,2.23e-05,,,-0.4464
COW,2025-09-16,3.39e-05,2.57e-05,51.3393,15.2466,-24.1888
COW,2025-09-17,3.1e-05,2.99e-05,-8.5546,16.3424,-3.5484
COW,2025-09-18,2.96e-05,2.95e-05,-4.5161,-1.3378,-0.3378
COW,2025-09-18,3.01e-05,2.92e-05,1.6892,-1.0169,-2.99
SHELL,2025-09-15,2.22e-05,2.18e-05,,,-1.8018
SHELL,2025-09-16,2.18e-05,2.18e-05,-1.8018,0.0,0.0
SHELL,2025-09-17,2.39e-05,2.2e-05,9.633,0.9174,-7.9498
SHELL,2025-09-18,2.31e-05,2.12e-05,-3.3473,-3.6364,-8.2251
SHELL,2025-09-18,2.3e-05,2.14e-05,-0.4329,0.9434,-6.9565
ALICE,2025-09-15,1.28e-05,1.26e-05,,,-1.5625
ALICE,2025-09-16,1.28e-05,1.24e-05,0.0,-1.5873,-3.125
ALICE,2025-09-17,1.32e-05,1.23e-05,3.125,-0.8065,-6.8182
ALICE,2025-09-18,1.35e-05,1.24e-05,2.2727,0.813,-8.1481
ALICE,2025-09-18,1.35e-05,1.21e-05,0.0,-2.4194,-10.3704
1MBABYDOGE,2025-09-15,0.0013554,0.0013903,,,2.5749
1MBABYDOGE,2025-09-16,0.0012987,0.0013694,-4.1833,-1.5033,5.4439
1MBABYDOGE,2025-09-17,0.0013633,0.0013278,4.9742,-3.0378,-2.604
1MBABYDOGE,2025-09-18,0.0013932,0.0013789,2.1932,3.8485,-1.0264
1MBABYDOGE,2025-09-18,0.0013898,0.0014041,-0.244,1.8275,1.0289
HIGH,2025-09-15,0.0001134,0.0001498,,,32.0988
HIGH,2025-09-16,0.0001177,0.0001263,3.7919,-15.6876,7.3067
HIGH,2025-09-17,0.0001251,0.0001217,6.2872,-3.6421,-2.7178
HIGH,2025-09-18,0.0001119,0.0001239,-10.5516,1.8077,10.7239
HIGH,2025-09-18,0.000113,0.0001124,0.983,-9.2817,-0.531
GOAT,2025-09-15,1.8e-06,1.8e-06,,,0.0
GOAT,2025-09-16,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-17,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-18,1.8e-06,1.8e-06,0.0,0.0,0.0
GOAT,2025-09-18,1.8e-06,1.8e-06,0.0,0.0,0.0
BRETT,2025-09-15,0.0005143,0.0005161,,,0.35
BRETT,2025-09-16,0.0005022,0.0005177,-2.3527,0.31,3.0864
BRETT,2025-09-17,0.0005089,0.0005108,1.3341,-1.3328,0.3734
BRETT,2025-09-18,0.0005248,0.0005259,3.1244,2.9561,0.2096
BRETT,2025-09-18,0.0005298,0.0005291,0.9527,0.6085,-0.1321
ONE,2025-09-15,0.0005362,0.000539,,,0.5222
ONE,2025-09-16,0.0005261,0.000535,-1.8836,-0.7421,1.6917
ONE,2025-09-17,0.0005221,0.0005338,-0.7603,-0.2243,2.241
ONE,2025-09-18,0.0005171,0.0005241,-0.9577,-1.8172,1.3537
ONE,2025-09-18,0.0005117,0.0005167,-1.0443,-1.4119,0.9771
