Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-28,8.67e-05,8.52e-05,2.3613,15.7609,-1.7301
DOGE,2026-01-29,8.51e-05,8.39e-05,-1.8454,-1.5258,-1.4101
DOGE,2026-01-30,8e-05,8.36e-05,-5.9929,-0.3576,4.5
DOGE,2026-01-30,7.83e-05,7.83e-05,-2.125,-6.3397,0.0
BABY,2026-01-27,0.0,1e-07,,,
BABY,2026-01-28,1e-07,1e-07,,0.0,0.0
BABY,2026-01-29,0.0,1e-07,-100.0,0.0,
BABY,2026-01-30,0.0,1e-07,,0.0,
BABY,2026-01-30,0.0,1e-07,,0.0,
MOG,2026-01-27,2.34e-05,2.3e-05,,,-1.7094
MOG,2026-01-28,2.45e-05,2.3e-05,4.7009,0.0,-6.1224
MOG,2026-01-29,2.43e-05,2.29e-05,-0.8163,-0.4348,-5.7613
MOG,2026-01-30,2.31e-05,2.3e-05,-4.9383,0.4367,-0.4329
MOG,2026-01-30,2.25e-05,2.31e-05,-2.5974,0.4348,2.6667
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-01-26,0.000253,0.000273,,,7.9051
PNUT,2026-01-27,0.0002604,0.0002723,2.9249,-0.2564,4.5699
PNUT,2026-01-28,0.0002649,0.0002773,1.7281,1.8362,4.681
PNUT,2026-01-29,0.0002481,0.0002786,-6.342,0.4688,12.2934
PNUT,2026-01-30,0.0002481,0.0002803,0.0,0.6102,12.9786
NPC,2026-01-27,2.37e-05,2.32e-05,,,-2.1097
NPC,2026-01-28,2.36e-05,2.27e-05,-0.4219,-2.1552,-3.8136
NPC,2026-01-29,2.32e-05,2.26e-05,-1.6949,-0.4405,-2.5862
NPC,2026-01-30,2.14e-05,2.24e-05,-7.7586,-0.885,4.6729
NPC,2026-01-30,2.09e-05,2.2e-05,-2.3364,-1.7857,5.2632
COW,2026-01-27,1.31e-05,1.31e-05,,,0.0
COW,2026-01-28,1.31e-05,1.31e-05,0.0,0.0,0.0
COW,2026-01-29,1.35e-05,1.31e-05,3.0534,0.0,-2.963
COW,2026-01-30,1.27e-05,1.31e-05,-5.9259,0.0,3.1496
COW,2026-01-30,1.23e-05,1.28e-05,-3.1496,-2.2901,4.065
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-27,0.0005741,0.0005768,,,0.4703
1MBABYDOGE,2026-01-28,0.0005823,0.0005809,1.4283,0.7108,-0.2404
1MBABYDOGE,2026-01-29,0.0005979,0.0005866,2.679,0.9812,-1.8899
1MBABYDOGE,2026-01-30,0.0005581,0.0005836,-6.6566,-0.5114,4.5691
1MBABYDOGE,2026-01-30,0.0005455,0.0005767,-2.2577,-1.1823,5.7195
HIGH,2026-01-24,3.96e-05,4.07e-05,,,2.7778
HIGH,2026-01-25,3.39e-05,4.07e-05,-14.3939,0.0,20.059
HIGH,2026-01-26,3.28e-05,4.07e-05,-3.2448,0.0,24.0854
HIGH,2026-01-30,3.24e-05,4.07e-05,-1.2195,0.0,25.6173
HIGH,2026-01-30,3.15e-05,4.07e-05,-2.7778,0.0,29.2063
GOAT,2026-01-27,9e-07,9e-07,,,0.0
GOAT,2026-01-28,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-29,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-29,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2026-01-30,8e-07,9e-07,0.0,0.0,12.5
BRETT,2026-01-27,0.0001617,0.0001575,,,-2.5974
BRETT,2026-01-28,0.0001644,0.0001573,1.6698,-0.127,-4.3187
BRETT,2026-01-29,0.0001544,0.000158,-6.0827,0.445,2.3316
BRETT,2026-01-30,0.0001511,0.0001567,-2.1373,-0.8228,3.7062
BRETT,2026-01-30,0.000148,0.000155,-2.0516,-1.0849,4.7297
ONE,2026-01-27,0.0004625,0.0004669,,,0.9514
ONE,2026-01-28,0.0004684,0.0004708,1.2757,0.8353,0.5124
ONE,2026-01-29,0.0004663,0.0004665,-0.4483,-0.9133,0.0429
ONE,2026-01-30,0.0004622,0.000465,-0.8793,-0.3215,0.6058
ONE,2026-01-30,0.0004553,0.0004585,-1.4929,-1.3978,0.7028
FUN,2026-01-27,0.0001614,0.0001864,,,15.4895
FUN,2026-01-28,0.0001508,0.0001883,-6.5675,1.0193,24.8674
FUN,2026-01-29,0.0001277,0.0001964,-15.3183,4.3016,53.798
FUN,2026-01-30,0.0001958,0.0001954,53.3281,-0.5092,-0.2043
FUN,2026-01-30,0.0001958,0.0001894,0.0,-3.0706,-3.2686
YFI,2026-01-27,2.5669726,2.5679742,,,0.039
YFI,2026-01-28,2.6308976,2.5704426,2.4903,0.0961,-2.2979
YFI,2026-01-29,2.4804771,2.5713415,-5.7175,0.035,3.6632
YFI,2026-01-30,2.2960069,2.5679742,-7.4369,-0.131,11.8452
YFI,2026-01-30,2.6390605,2.5679742,14.9413,0.0,-2.6936
