Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-08-06,1e-07,1e-07,,,0.0
BABY,2025-08-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-09,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-06,8.25e-05,8.05e-05,,,-2.4242
MOG,2025-08-07,8.58e-05,8.01e-05,4.0,-0.4969,-6.6434
MOG,2025-08-08,8.2e-05,8.65e-05,-4.4289,7.99,5.4878
MOG,2025-08-09,7.73e-05,7.98e-05,-5.7317,-7.7457,3.2342
MOG,2025-08-09,7.67e-05,7.96e-05,-0.7762,-0.2506,3.781
NEWT,2025-08-06,0.0026601,0.0027271,,,2.5187
NEWT,2025-08-07,0.002984,0.0027957,12.1762,2.5155,-6.3103
NEWT,2025-08-08,0.0030744,0.0028365,3.0295,1.4594,-7.7381
NEWT,2025-08-09,0.0028878,0.0028441,-6.0695,0.2679,-1.5133
NEWT,2025-08-09,0.0028728,0.0028426,-0.5194,-0.0527,-1.0512
PNUT,2025-08-06,0.0004406,0.0004379,,,-0.6128
PNUT,2025-08-07,0.000438,0.0004379,-0.5901,0.0,-0.0228
PNUT,2025-08-08,0.000473,0.0004386,7.9909,0.1599,-7.2727
PNUT,2025-08-09,0.0004736,0.0004393,0.1268,0.1596,-7.2424
PNUT,2025-08-09,0.0004736,0.000439,0.0,-0.0683,-7.3057
NPC,2025-08-06,0.0001462,5.43e-05,,,-62.8591
NPC,2025-08-07,0.0004193,5.77e-05,186.7989,6.2615,-86.239
NPC,2025-08-08,0.0001565,4.86e-05,-62.6759,-15.7712,-68.9457
NPC,2025-08-09,0.0001668,4.82e-05,6.5815,-0.823,-71.1031
NPC,2025-08-09,0.0002006,4.76e-05,20.2638,-1.2448,-76.2712
COW,2025-08-06,1.86e-05,2.05e-05,,,10.2151
COW,2025-08-07,1.83e-05,1.92e-05,-1.6129,-6.3415,4.918
COW,2025-08-08,1.91e-05,1.94e-05,4.3716,1.0417,1.5707
COW,2025-08-09,2.03e-05,1.93e-05,6.2827,-0.5155,-4.9261
COW,2025-08-09,2.05e-05,1.93e-05,0.9852,0.0,-5.8537
SHELL,2025-08-06,1.5e-05,1.53e-05,,,2.0
SHELL,2025-08-07,1.51e-05,1.48e-05,0.6667,-3.268,-1.9868
SHELL,2025-08-08,1.52e-05,1.54e-05,0.6623,4.0541,1.3158
SHELL,2025-08-09,1.52e-05,1.56e-05,0.0,1.2987,2.6316
SHELL,2025-08-09,1.49e-05,1.53e-05,-1.9737,-1.9231,2.6846
ALICE,2025-08-06,1.01e-05,1.04e-05,,,2.9703
ALICE,2025-08-07,1.01e-05,1.08e-05,0.0,3.8462,6.9307
ALICE,2025-08-08,1.07e-05,1.1e-05,5.9406,1.8519,2.8037
ALICE,2025-08-08,1.08e-05,1.11e-05,0.9346,0.9091,2.7778
ALICE,2025-08-09,1.08e-05,1.12e-05,0.0,0.9009,3.7037
1MBABYDOGE,2025-08-06,0.0012505,0.0012948,,,3.5426
1MBABYDOGE,2025-08-07,0.0012826,0.0012494,2.567,-3.5063,-2.5885
1MBABYDOGE,2025-08-08,0.0013449,0.0012818,4.8573,2.5932,-4.6918
1MBABYDOGE,2025-08-09,0.0013713,0.0013398,1.963,4.5249,-2.2971
1MBABYDOGE,2025-08-09,0.0013702,0.0013545,-0.0802,1.0972,-1.1458
HIGH,2025-08-06,8.46e-05,8.73e-05,,,3.1915
HIGH,2025-08-07,8.73e-05,8.53e-05,3.1915,-2.291,-2.291
HIGH,2025-08-08,0.000105,8.43e-05,20.2749,-1.1723,-19.7143
HIGH,2025-08-09,0.0001096,0.0001027,4.381,21.8268,-6.2956
HIGH,2025-08-09,0.0001118,0.0001118,2.0073,8.8608,0.0
GOAT,2025-08-06,1.8e-06,1.8e-06,,,0.0
GOAT,2025-08-07,1.9e-06,1.8e-06,5.5556,0.0,-5.2632
GOAT,2025-08-08,1.9e-06,1.8e-06,0.0,0.0,-5.2632
GOAT,2025-08-09,2.1e-06,1.8e-06,10.5263,0.0,-14.2857
GOAT,2025-08-09,2e-06,1.8e-06,-4.7619,0.0,-10.0
BRETT,2025-08-06,0.0006809,0.0007192,,,5.6249
BRETT,2025-08-07,0.0006783,0.0006809,-0.3818,-5.3254,0.3833
BRETT,2025-08-08,0.0006951,0.0006919,2.4768,1.6155,-0.4604
BRETT,2025-08-09,0.0006289,0.0006769,-9.5238,-2.1679,7.6324
BRETT,2025-08-09,0.0006304,0.0006442,0.2385,-4.8308,2.1891
ONE,2025-08-06,0.0005094,0.0005087,,,-0.1374
ONE,2025-08-07,0.0005071,0.0005092,-0.4515,0.0983,0.4141
ONE,2025-08-08,0.0005051,0.0005087,-0.3944,-0.0982,0.7127
ONE,2025-08-09,0.000507,0.0005075,0.3762,-0.2359,0.0986
ONE,2025-08-09,0.000508,0.0005104,0.1972,0.5714,0.4724
