Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-07,0.000123,0.0001274,1.8212,2.6591,3.5772
DOGE,2025-10-08,0.0001133,0.0001244,-7.8862,-2.3548,9.797
DOGE,2025-10-08,0.0001132,0.0001205,-0.0883,-3.135,6.4488
BABY,2025-10-05,1e-07,1e-07,,,0.0
BABY,2025-10-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-08,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-05,5.96e-05,6.04e-05,,,1.3423
MOG,2025-10-06,5.97e-05,5.99e-05,0.1678,-0.8278,0.335
MOG,2025-10-07,6.23e-05,5.98e-05,4.3551,-0.1669,-4.0128
MOG,2025-10-08,5.97e-05,6e-05,-4.1734,0.3344,0.5025
MOG,2025-10-08,5.93e-05,5.98e-05,-0.67,-0.3333,0.8432
NEWT,2025-10-05,0.0026841,0.0028683,,,6.8626
NEWT,2025-10-06,0.0026748,0.0028511,-0.3465,-0.5997,6.5911
NEWT,2025-10-07,0.0028429,0.0028715,6.2846,0.7155,1.006
NEWT,2025-10-08,0.0029279,0.0029,2.9899,0.9925,-0.9529
NEWT,2025-10-08,0.0032895,0.0030989,12.3501,6.8586,-5.7942
PNUT,2025-10-05,0.0005072,0.0005178,,,2.0899
PNUT,2025-10-06,0.0005156,0.000513,1.6562,-0.927,-0.5043
PNUT,2025-10-07,0.0005148,0.0005201,-0.1552,1.384,1.0295
PNUT,2025-10-08,0.000489,0.0005011,-5.0117,-3.6531,2.4744
PNUT,2025-10-08,0.0004862,0.000489,-0.5726,-2.4147,0.5759
NPC,2025-10-05,6.96e-05,7.02e-05,,,0.8621
NPC,2025-10-06,6.4e-05,7.06e-05,-8.046,0.5698,10.3125
NPC,2025-10-07,6.19e-05,7.37e-05,-3.2812,4.3909,19.063
NPC,2025-10-08,5.84e-05,7.39e-05,-5.6543,0.2714,26.5411
NPC,2025-10-08,5.82e-05,7.42e-05,-0.3425,0.406,27.4914
COW,2025-10-05,2.76e-05,2.74e-05,,,-0.7246
COW,2025-10-06,2.69e-05,2.72e-05,-2.5362,-0.7299,1.1152
COW,2025-10-07,2.74e-05,2.59e-05,1.8587,-4.7794,-5.4745
COW,2025-10-08,2.6e-05,2.61e-05,-5.1095,0.7722,0.3846
COW,2025-10-08,2.59e-05,2.56e-05,-0.3846,-1.9157,-1.1583
SHELL,2025-10-05,2.47e-05,2.36e-05,,,-4.4534
SHELL,2025-10-06,2.44e-05,2.39e-05,-1.2146,1.2712,-2.0492
SHELL,2025-10-07,2.48e-05,2.39e-05,1.6393,0.0,-3.629
SHELL,2025-10-08,2.37e-05,2.44e-05,-4.4355,2.0921,2.9536
SHELL,2025-10-08,2.37e-05,2.37e-05,0.0,-2.8689,0.0
ALICE,2025-10-05,1.23e-05,1.29e-05,,,4.878
ALICE,2025-10-06,1.24e-05,1.22e-05,0.813,-5.4264,-1.6129
ALICE,2025-10-07,1.27e-05,1.22e-05,2.4194,0.0,-3.937
ALICE,2025-10-08,1.21e-05,1.26e-05,-4.7244,3.2787,4.1322
ALICE,2025-10-08,1.2e-05,1.2e-05,-0.8264,-4.7619,0.0
1MBABYDOGE,2025-10-05,0.0013074,0.0013568,,,3.7785
1MBABYDOGE,2025-10-06,0.0012885,0.0013412,-1.4456,-1.1498,4.09
1MBABYDOGE,2025-10-07,0.001346,0.0013349,4.4626,-0.4697,-0.8247
1MBABYDOGE,2025-10-08,0.0013304,0.0013513,-1.159,1.2286,1.571
1MBABYDOGE,2025-10-08,0.0013109,0.0013396,-1.4657,-0.8658,2.1893
HIGH,2025-10-05,9.37e-05,9.33e-05,,,-0.4269
HIGH,2025-10-06,6.86e-05,8.99e-05,-26.7876,-3.6442,31.0496
HIGH,2025-10-07,7.3e-05,8.53e-05,6.414,-5.1168,16.8493
HIGH,2025-10-08,7.09e-05,8.3e-05,-2.8767,-2.6964,17.0663
HIGH,2025-10-08,7.11e-05,8.54e-05,0.2821,2.8916,20.1125
GOAT,2025-10-05,1.7e-06,1.7e-06,,,0.0
GOAT,2025-10-06,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-10-07,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-10-08,1.5e-06,1.6e-06,-11.7647,-5.8824,6.6667
GOAT,2025-10-08,1.5e-06,1.5e-06,0.0,-6.25,0.0
BRETT,2025-10-05,0.0004854,0.0004952,,,2.019
BRETT,2025-10-06,0.0004827,0.0004885,-0.5562,-1.353,1.2016
BRETT,2025-10-07,0.0004952,0.0004833,2.5896,-1.0645,-2.4031
BRETT,2025-10-08,0.0004306,0.0004917,-13.0452,1.7381,14.1895
BRETT,2025-10-08,0.0004293,0.0004419,-0.3019,-10.1281,2.935
ONE,2025-10-05,0.0005412,0.0005592,,,3.3259
ONE,2025-10-06,0.0005411,0.000546,-0.0185,-2.3605,0.9056
ONE,2025-10-07,0.0005552,0.0005532,2.6058,1.3187,-0.3602
ONE,2025-10-08,0.0005332,0.0005431,-3.9625,-1.8257,1.8567
ONE,2025-10-08,0.0005342,0.0005368,0.1875,-1.16,0.4867
