Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-24,8.09e-05,9.24e-05,-11.9695,-1.8066,14.2151
DOGE,2026-01-24,8.1e-05,8.24e-05,0.1236,-10.8225,1.7284
BABY,2026-01-21,1e-07,1e-07,,,0.0
BABY,2026-01-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-24,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-21,2.42e-05,2.64e-05,,,9.0909
MOG,2026-01-22,2.51e-05,2.68e-05,3.719,1.5152,6.7729
MOG,2026-01-23,2.44e-05,2.67e-05,-2.7888,-0.3731,9.4262
MOG,2026-01-24,2.39e-05,2.67e-05,-2.0492,0.0,11.7155
MOG,2026-01-24,2.4e-05,2.67e-05,0.4184,0.0,11.25
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-21,0.0002715,0.0002936,,,8.14
PNUT,2026-01-22,0.0002746,0.0002895,1.1418,-1.3965,5.4261
PNUT,2026-01-23,0.0002731,0.0002869,-0.5462,-0.8981,5.0531
PNUT,2026-01-24,0.0002712,0.0002857,-0.6957,-0.4183,5.3466
PNUT,2026-01-24,0.0002717,0.0002829,0.1844,-0.98,4.1222
NPC,2026-01-17,2.67e-05,2.6e-05,,,-2.6217
NPC,2026-01-21,2.36e-05,2.64e-05,-11.6105,1.5385,11.8644
NPC,2026-01-22,2.36e-05,2.3e-05,0.0,-12.8788,-2.5424
NPC,2026-01-23,2.38e-05,2.27e-05,0.8475,-1.3043,-4.6218
NPC,2026-01-24,2.38e-05,2.27e-05,0.0,0.0,-4.6218
COW,2026-01-20,1.5e-05,1.63e-05,,,8.6667
COW,2026-01-21,1.32e-05,1.51e-05,-12.0,-7.362,14.3939
COW,2026-01-22,1.32e-05,1.32e-05,0.0,-12.5828,0.0
COW,2026-01-22,1.33e-05,1.32e-05,0.7576,0.0,-0.7519
COW,2026-01-23,1.33e-05,1.33e-05,0.0,0.7576,0.0
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-21,0.0005935,0.0006206,,,4.5661
1MBABYDOGE,2026-01-22,0.0006049,0.0005966,1.9208,-3.8672,-1.3721
1MBABYDOGE,2026-01-23,0.0005986,0.0005972,-1.0415,0.1006,-0.2339
1MBABYDOGE,2026-01-24,0.0005995,0.00059,0.1504,-1.2056,-1.5847
1MBABYDOGE,2026-01-24,0.0006032,0.0005912,0.6172,0.2034,-1.9894
HIGH,2026-01-21,4.08e-05,4.46e-05,,,9.3137
HIGH,2026-01-22,4.16e-05,4.46e-05,1.9608,0.0,7.2115
HIGH,2026-01-23,3.97e-05,4.46e-05,-4.5673,0.0,12.3426
HIGH,2026-01-24,3.96e-05,4.48e-05,-0.2519,0.4484,13.1313
HIGH,2026-01-24,3.96e-05,4.48e-05,0.0,0.0,13.1313
GOAT,2026-01-18,9e-07,9e-07,,,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-20,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-24,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-24,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-21,0.000148,0.0001545,,,4.3919
BRETT,2026-01-22,0.0001559,0.0001549,5.3378,0.2589,-0.6414
BRETT,2026-01-23,0.0001593,0.0001549,2.1809,0.0,-2.7621
BRETT,2026-01-24,0.0001573,0.0001549,-1.2555,0.0,-1.5257
BRETT,2026-01-24,0.0001587,0.0001549,0.89,0.0,-2.3945
ONE,2026-01-21,0.0004605,0.0004706,,,2.1933
ONE,2026-01-22,0.0004816,0.0004692,4.582,-0.2975,-2.5748
ONE,2026-01-23,0.0004765,0.0004844,-1.059,3.2396,1.6579
ONE,2026-01-24,0.0004794,0.0004746,0.6086,-2.0231,-1.0013
ONE,2026-01-24,0.0004783,0.0004773,-0.2295,0.5689,-0.2091
FUN,2026-01-21,0.0001956,0.0002372,,,21.2679
FUN,2026-01-22,0.0002216,0.0002368,13.2924,-0.1686,6.8592
FUN,2026-01-23,0.0001948,0.0002367,-12.0939,-0.0422,21.5092
FUN,2026-01-24,0.0001988,0.0002356,2.0534,-0.4647,18.5111
FUN,2026-01-24,0.0002002,0.0002361,0.7042,0.2122,17.9321
YFI,2026-01-21,2.9497115,3.2071015,,,8.7259
YFI,2026-01-22,2.591541,3.1963192,-12.1426,-0.3362,23.3366
YFI,2026-01-23,2.8773488,3.2062881,11.0285,0.3119,11.432
YFI,2026-01-24,2.7257316,3.2648832,-5.2693,1.8275,19.7801
YFI,2026-01-24,2.6426775,3.2648832,-3.047,0.0,23.5445
