Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-07-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-23,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-20,7.02e-05,7e-05,,,-0.2849
MOG,2025-07-21,7.16e-05,6.99e-05,1.9943,-0.1429,-2.3743
MOG,2025-07-22,7.83e-05,7.02e-05,9.3575,0.4292,-10.3448
MOG,2025-07-23,9.88e-05,7.93e-05,26.1814,12.963,-19.7368
MOG,2025-07-23,9.83e-05,9.5e-05,-0.5061,19.7982,-3.3571
NEWT,2025-07-20,0.0032984,0.0032068,,,-2.7771
NEWT,2025-07-21,0.0034817,0.0032553,5.5572,1.5124,-6.5026
NEWT,2025-07-22,0.0032691,0.0032354,-6.1062,-0.6113,-1.0309
NEWT,2025-07-23,0.003219,0.0031664,-1.5325,-2.1327,-1.634
NEWT,2025-07-23,0.0031153,0.0031447,-3.2215,-0.6853,0.9437
PNUT,2025-07-20,0.0004606,0.0004381,,,-4.8849
PNUT,2025-07-21,0.0004706,0.0004321,2.1711,-1.3696,-8.181
PNUT,2025-07-22,0.0005152,0.0004375,9.4773,1.2497,-15.0815
PNUT,2025-07-23,0.0005419,0.0004885,5.1825,11.6571,-9.8542
PNUT,2025-07-23,0.0005286,0.0004892,-2.4543,0.1433,-7.4537
NPC,2025-07-20,3.46e-05,3.56e-05,,,2.8902
NPC,2025-07-21,3.54e-05,3.54e-05,2.3121,-0.5618,0.0
NPC,2025-07-22,3.83e-05,3.63e-05,8.1921,2.5424,-5.2219
NPC,2025-07-23,4.02e-05,3.67e-05,4.9608,1.1019,-8.7065
NPC,2025-07-23,3.97e-05,3.79e-05,-1.2438,3.2698,-4.534
COW,2025-07-20,1.89e-05,1.91e-05,,,1.0582
COW,2025-07-21,1.96e-05,1.92e-05,3.7037,0.5236,-2.0408
COW,2025-07-22,1.94e-05,1.95e-05,-1.0204,1.5625,0.5155
COW,2025-07-23,1.91e-05,2.01e-05,-1.5464,3.0769,5.2356
COW,2025-07-23,1.92e-05,1.95e-05,0.5236,-2.9851,1.5625
SHELL,2025-07-20,2.37e-05,2.27e-05,,,-4.2194
SHELL,2025-07-21,2.11e-05,2.24e-05,-10.9705,-1.3216,6.1611
SHELL,2025-07-22,2.47e-05,2.11e-05,17.0616,-5.8036,-14.5749
SHELL,2025-07-23,1.97e-05,2.17e-05,-20.2429,2.8436,10.1523
SHELL,2025-07-23,2.03e-05,2.09e-05,3.0457,-3.6866,2.9557
ALICE,2025-07-20,1.16e-05,1.14e-05,,,-1.7241
ALICE,2025-07-21,1.19e-05,1.12e-05,2.5862,-1.7544,-5.8824
ALICE,2025-07-22,1.3e-05,1.12e-05,9.2437,0.0,-13.8462
ALICE,2025-07-23,1.37e-05,1.11e-05,5.3846,-0.8929,-18.9781
ALICE,2025-07-23,1.34e-05,1.12e-05,-2.1898,0.9009,-16.4179
1MBABYDOGE,2025-07-20,0.0014882,0.0014243,,,-4.2938
1MBABYDOGE,2025-07-21,0.0015478,0.0014236,4.0048,-0.0491,-8.0243
1MBABYDOGE,2025-07-22,0.0016174,0.0014825,4.4967,4.1374,-8.3405
1MBABYDOGE,2025-07-23,0.0015818,0.0016367,-2.2011,10.4013,3.4707
1MBABYDOGE,2025-07-23,0.0015492,0.0015975,-2.0609,-2.3951,3.1177
HIGH,2025-07-20,0.0001649,0.0001761,,,6.792
HIGH,2025-07-21,0.0001296,0.0001688,-21.4069,-4.1454,30.2469
HIGH,2025-07-22,0.0001265,0.0001438,-2.392,-14.8104,13.6759
HIGH,2025-07-23,0.0001241,0.000139,-1.8972,-3.338,12.0064
HIGH,2025-07-23,0.0001216,0.0001401,-2.0145,0.7914,15.2138
GOAT,2025-07-20,2.2e-06,2.2e-06,,,0.0
GOAT,2025-07-21,2.3e-06,2.2e-06,4.5455,0.0,-4.3478
GOAT,2025-07-22,2.3e-06,2.2e-06,0.0,0.0,-4.3478
GOAT,2025-07-23,2.3e-06,2.2e-06,0.0,0.0,-4.3478
GOAT,2025-07-23,2.2e-06,2.1e-06,-4.3478,-4.5455,-4.5455
BRETT,2025-07-20,0.0005501,0.0005419,,,-1.4906
BRETT,2025-07-21,0.0007527,0.0005579,36.8297,2.9526,-25.8802
BRETT,2025-07-22,0.0008521,0.0007314,13.2058,31.0988,-14.165
BRETT,2025-07-23,0.0007525,0.0007623,-11.6888,4.2248,1.3023
BRETT,2025-07-23,0.0007206,0.0007208,-4.2392,-5.4441,0.0278
ONE,2025-07-20,0.0005522,0.0005512,,,-0.1811
ONE,2025-07-21,0.0005206,0.0005392,-5.7226,-2.1771,3.5728
ONE,2025-07-22,0.0005352,0.0005276,2.8045,-2.1513,-1.42
ONE,2025-07-23,0.0005372,0.0005408,0.3737,2.5019,0.6701
ONE,2025-07-23,0.0005452,0.0005384,1.4892,-0.4438,-1.2472
