Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-18,9.52e-05,0.0001055,-2.0576,-1.0319,10.8193
DOGE,2025-10-19,9.95e-05,0.0001061,4.5168,0.5687,6.6332
DOGE,2025-10-19,9.84e-05,0.0001063,-1.1055,0.1885,8.0285
BABY,2025-10-16,1e-07,1e-07,,,0.0
BABY,2025-10-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-19,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-16,4.92e-05,5.42e-05,,,10.1626
MOG,2025-10-17,4.65e-05,5.41e-05,-5.4878,-0.1845,16.3441
MOG,2025-10-18,4.36e-05,5.34e-05,-6.2366,-1.2939,22.4771
MOG,2025-10-19,4.5e-05,5.27e-05,3.211,-1.3109,17.1111
MOG,2025-10-19,4.43e-05,5.27e-05,-1.5556,0.0,18.9616
NEWT,2025-10-16,0.0021161,0.0023392,,,10.543
NEWT,2025-10-17,0.0020814,0.0022902,-1.6398,-2.0947,10.0317
NEWT,2025-10-18,0.0020727,0.0022894,-0.418,-0.0349,10.455
NEWT,2025-10-19,0.0020731,0.0021628,0.0193,-5.5298,4.3269
NEWT,2025-10-19,0.0020746,0.0020432,0.0724,-5.5299,-1.5135
PNUT,2025-10-14,0.000444,0.0004173,,,-6.0135
PNUT,2025-10-15,0.000444,0.00042,0.0,0.647,-5.4054
PNUT,2025-10-16,0.0004465,0.0004315,0.5631,2.7381,-3.3595
PNUT,2025-10-19,0.0004119,0.000422,-7.7492,-2.2016,2.4521
PNUT,2025-10-19,0.0004061,0.0004194,-1.4081,-0.6161,3.2751
NPC,2025-10-16,4.57e-05,4.65e-05,,,1.7505
NPC,2025-10-17,4.43e-05,4.57e-05,-3.0635,-1.7204,3.1603
NPC,2025-10-18,4.38e-05,4.5e-05,-1.1287,-1.5317,2.7397
NPC,2025-10-18,4.45e-05,4.5e-05,1.5982,0.0,1.1236
NPC,2025-10-19,4.45e-05,4.47e-05,0.0,-0.6667,0.4494
COW,2025-10-13,2.21e-05,2.18e-05,,,-1.3575
COW,2025-10-14,2.23e-05,2.16e-05,0.905,-0.9174,-3.139
COW,2025-10-15,2.19e-05,2.14e-05,-1.7937,-0.9259,-2.2831
COW,2025-10-15,2.14e-05,2.12e-05,-2.2831,-0.9346,-0.9346
COW,2025-10-16,2.14e-05,2.16e-05,0.0,1.8868,0.9346
SHELL,2025-10-16,2.14e-05,2.15e-05,,,0.4673
SHELL,2025-10-17,1.77e-05,2.03e-05,-17.2897,-5.5814,14.6893
SHELL,2025-10-18,1.87e-05,1.94e-05,5.6497,-4.4335,3.7433
SHELL,2025-10-19,1.87e-05,1.87e-05,0.0,-3.6082,0.0
SHELL,2025-10-19,1.86e-05,1.86e-05,-0.5348,-0.5348,0.0
ALICE,2025-10-08,1.21e-05,1.26e-05,,,4.1322
ALICE,2025-10-09,1.2e-05,1.22e-05,-0.8264,-3.1746,1.6667
ALICE,2025-10-15,1.05e-05,1.19e-05,-12.5,-2.459,13.3333
ALICE,2025-10-15,1.05e-05,1.07e-05,0.0,-10.084,1.9048
ALICE,2025-10-16,1.05e-05,1.05e-05,0.0,-1.8692,0.0
1MBABYDOGE,2025-10-16,0.0010385,0.0010854,,,4.5161
1MBABYDOGE,2025-10-17,0.0010274,0.0010975,-1.0688,1.1148,6.823
1MBABYDOGE,2025-10-18,0.0009832,0.0011118,-4.3021,1.303,13.0797
1MBABYDOGE,2025-10-19,0.0009933,0.0011182,1.0273,0.5756,12.5742
1MBABYDOGE,2025-10-19,0.0009984,0.0011249,0.5134,0.5992,12.6703
HIGH,2025-10-16,7.03e-05,7.28e-05,,,3.5562
HIGH,2025-10-17,6.83e-05,7.34e-05,-2.845,0.8242,7.4671
HIGH,2025-10-18,6.91e-05,7.39e-05,1.1713,0.6812,6.9465
HIGH,2025-10-19,6.93e-05,7.51e-05,0.2894,1.6238,8.3694
HIGH,2025-10-19,6.93e-05,7.55e-05,0.0,0.5326,8.9466
GOAT,2025-10-16,1.2e-06,1.3e-06,,,8.3333
GOAT,2025-10-17,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-18,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-19,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-19,1.2e-06,1.3e-06,0.0,0.0,8.3333
BRETT,2025-10-16,0.0003828,0.0004169,,,8.908
BRETT,2025-10-17,0.0003636,0.0004168,-5.0157,-0.024,14.6315
BRETT,2025-10-18,0.0003519,0.0004087,-3.2178,-1.9434,16.1409
BRETT,2025-10-19,0.0003776,0.0004081,7.3032,-0.1468,8.0773
BRETT,2025-10-19,0.0003713,0.0004088,-1.6684,0.1715,10.0996
ONE,2025-10-16,0.0004792,0.0004643,,,-3.1093
ONE,2025-10-17,0.0004731,0.0004635,-1.273,-0.1723,-2.0292
ONE,2025-10-18,0.0004762,0.0004433,0.6553,-4.3581,-6.9089
ONE,2025-10-19,0.0004791,0.0004467,0.609,0.767,-6.7627
ONE,2025-10-19,0.0004821,0.0004564,0.6262,2.1715,-5.3308
