Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2025-11-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-20,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-11-16,3.75e-05,3.92e-05,,,4.5333
MOG,2025-11-17,3.75e-05,3.91e-05,0.0,-0.2551,4.2667
MOG,2025-11-18,3.55e-05,3.91e-05,-5.3333,0.0,10.1408
MOG,2025-11-18,3.58e-05,3.92e-05,0.8451,0.2558,9.4972
MOG,2025-11-19,3.58e-05,3.92e-05,0.0,0.0,9.4972
NEWT,2025-11-17,0.001081,0.0011235,,,3.9315
NEWT,2025-11-18,0.0011054,0.0011278,2.2572,0.3827,2.0264
NEWT,2025-11-19,0.0013804,0.0011659,24.8779,3.3783,-15.539
NEWT,2025-11-20,0.0013666,0.0011623,-0.9997,-0.3088,-14.9495
NEWT,2025-11-20,0.0006139,0.0011321,-55.0783,-2.5983,84.4111
PNUT,2025-11-08,0.0003499,0.0003619,,,3.4296
PNUT,2025-11-10,0.0003564,0.0003657,1.8577,1.05,2.6094
PNUT,2025-11-11,0.0003564,0.0003676,0.0,0.5196,3.1425
PNUT,2025-11-11,0.0003481,0.0003669,-2.3288,-0.1904,5.4007
PNUT,2025-11-12,0.0003481,0.0003615,0.0,-1.4718,3.8495
NPC,2025-11-17,3.38e-05,3.41e-05,,,0.8876
NPC,2025-11-18,3.46e-05,3.42e-05,2.3669,0.2933,-1.1561
NPC,2025-11-19,3.37e-05,3.31e-05,-2.6012,-3.2164,-1.7804
NPC,2025-11-20,3.21e-05,3.27e-05,-4.7478,-1.2085,1.8692
NPC,2025-11-20,3.37e-05,3.26e-05,4.9844,-0.3058,-3.2641
COW,2025-11-17,1.47e-05,1.5e-05,,,2.0408
COW,2025-11-18,1.43e-05,1.47e-05,-2.7211,-2.0,2.7972
COW,2025-11-19,1.41e-05,1.45e-05,-1.3986,-1.3605,2.8369
COW,2025-11-20,1.27e-05,1.45e-05,-9.9291,0.0,14.1732
COW,2025-11-20,1.28e-05,1.32e-05,0.7874,-8.9655,3.125
SHELL,2025-11-17,1.79e-05,1.84e-05,,,2.7933
SHELL,2025-11-18,1.73e-05,1.83e-05,-3.352,-0.5435,5.7803
SHELL,2025-11-19,1.64e-05,1.73e-05,-5.2023,-5.4645,5.4878
SHELL,2025-11-20,1.66e-05,1.63e-05,1.2195,-5.7803,-1.8072
SHELL,2025-11-20,1.66e-05,1.67e-05,0.0,2.454,0.6024
ALICE,2025-11-08,9e-06,1.09e-05,,,21.1111
ALICE,2025-11-09,9e-06,1.1e-05,0.0,0.9174,22.2222
ALICE,2025-11-10,9.4e-06,1.13e-05,4.4444,2.7273,20.2128
ALICE,2025-11-10,9.6e-06,1.12e-05,2.1277,-0.885,16.6667
ALICE,2025-11-11,9.6e-06,1.13e-05,0.0,0.8929,17.7083
1MBABYDOGE,2025-11-17,0.000773,0.0008008,,,3.5964
1MBABYDOGE,2025-11-18,0.0007451,0.0008022,-3.6093,0.1748,7.6634
1MBABYDOGE,2025-11-19,0.0007661,0.0008022,2.8184,0.0,4.7122
1MBABYDOGE,2025-11-20,0.000733,0.0008022,-4.3206,0.0,9.4407
1MBABYDOGE,2025-11-20,0.0007411,0.0008022,1.105,0.0,8.2445
HIGH,2025-11-17,5.84e-05,6.3e-05,,,7.8767
HIGH,2025-11-18,5.65e-05,6.31e-05,-3.2534,0.1587,11.6814
HIGH,2025-11-19,5.83e-05,6.31e-05,3.1858,0.0,8.2333
HIGH,2025-11-20,5.55e-05,6.31e-05,-4.8027,0.0,13.6937
HIGH,2025-11-20,5.55e-05,6.31e-05,0.0,0.0,13.6937
GOAT,2025-11-17,1.1e-06,1.1e-06,,,0.0
GOAT,2025-11-18,1e-06,1.1e-06,-9.0909,0.0,10.0
GOAT,2025-11-19,1.1e-06,1.1e-06,10.0,0.0,0.0
GOAT,2025-11-19,1e-06,1.1e-06,-9.0909,0.0,10.0
GOAT,2025-11-20,1e-06,1.1e-06,0.0,0.0,10.0
BRETT,2025-11-17,0.0002214,0.0002254,,,1.8067
BRETT,2025-11-18,0.0002311,0.0002254,4.3812,0.0,-2.4665
BRETT,2025-11-19,0.0002476,0.000225,7.1398,-0.1775,-9.1276
BRETT,2025-11-20,0.0002659,0.0002258,7.391,0.3556,-15.0809
BRETT,2025-11-20,0.000282,0.0002285,6.0549,1.1957,-18.9716
ONE,2025-11-17,0.0004657,0.0004703,,,0.9878
ONE,2025-11-18,0.0004625,0.0004681,-0.6871,-0.4678,1.2108
ONE,2025-11-19,0.0004668,0.0004679,0.9297,-0.0427,0.2356
ONE,2025-11-20,0.0004663,0.000469,-0.1071,0.2351,0.579
ONE,2025-11-20,0.0004717,0.0004703,1.1581,0.2772,-0.2968
