Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-02-12,0.0,1e-07,,0.0,
BABY,2026-02-12,0.0,1e-07,,0.0,
MOG,2026-02-07,1.72e-05,1.68e-05,,,-2.3256
MOG,2026-02-08,1.71e-05,1.68e-05,-0.5814,0.0,-1.7544
MOG,2026-02-09,1.73e-05,1.68e-05,1.1696,0.0,-2.8902
MOG,2026-02-09,1.73e-05,1.68e-05,0.0,0.0,-2.8902
MOG,2026-02-10,1.73e-05,1.68e-05,0.0,0.0,-2.8902
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-05,0.000194,0.0002068,,,6.5979
PNUT,2026-02-06,0.0001665,0.0002086,-14.1753,0.8704,25.2853
PNUT,2026-02-07,0.0001847,0.0002086,10.9309,0.0,12.9399
PNUT,2026-02-07,0.000185,0.0002086,0.1624,0.0,12.7568
PNUT,2026-02-08,0.000185,0.0002086,0.0,0.0,12.7568
NPC,2026-02-08,1.5e-05,1.62e-05,,,8.0
NPC,2026-02-09,1.49e-05,1.64e-05,-0.6667,1.2346,10.0671
NPC,2026-02-10,1.49e-05,1.6e-05,0.0,-2.439,7.3826
NPC,2026-02-12,1.38e-05,1.6e-05,-7.3826,0.0,15.942
NPC,2026-02-12,1.4e-05,1.4e-05,1.4493,-12.5,0.0
COW,2026-02-03,1.05e-05,1.18e-05,,,12.381
COW,2026-02-04,1.03e-05,1.18e-05,-1.9048,0.0,14.5631
COW,2026-02-05,9.6e-06,1.18e-05,-6.7961,0.0,22.9167
COW,2026-02-05,9.1e-06,1.19e-05,-5.2083,0.8475,30.7692
COW,2026-02-06,9.1e-06,1.2e-05,0.0,0.8403,31.8681
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-23,7.6e-06,7.4e-06,,,-2.6316
ALICE,2026-02-08,5.1e-06,7.3e-06,-32.8947,-1.3514,43.1373
ALICE,2026-02-09,5.1e-06,7.1e-06,0.0,-2.7397,39.2157
ALICE,2026-02-09,5.1e-06,7.2e-06,0.0,1.4085,41.1765
ALICE,2026-02-10,5.1e-06,7.3e-06,0.0,1.3889,43.1373
1MBABYDOGE,2026-02-09,0.0003921,0.0004159,,,6.0699
1MBABYDOGE,2026-02-10,0.0003902,0.0004157,-0.4846,-0.0481,6.5351
1MBABYDOGE,2026-02-11,0.0003798,0.0004157,-2.6653,0.0,9.4523
1MBABYDOGE,2026-02-12,0.0003769,0.0004157,-0.7636,0.0,10.2945
1MBABYDOGE,2026-02-12,0.0003848,0.0004157,2.096,0.0,8.0301
HIGH,2026-02-05,1.92e-05,2.16e-05,,,12.5
HIGH,2026-02-06,1.64e-05,2.17e-05,-14.5833,0.463,32.3171
HIGH,2026-02-07,1.79e-05,2.17e-05,9.1463,0.0,21.2291
HIGH,2026-02-08,1.95e-05,2.17e-05,8.9385,0.0,11.2821
HIGH,2026-02-12,1.93e-05,2.17e-05,-1.0256,0.0,12.4352
GOAT,2026-02-09,6e-07,6e-07,,,0.0
GOAT,2026-02-10,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-09,0.0001061,0.000108,,,1.7908
BRETT,2026-02-10,0.0001047,0.000108,-1.3195,0.0,3.1519
BRETT,2026-02-11,9.92e-05,0.000108,-5.2531,0.0,8.871
BRETT,2026-02-12,9.57e-05,0.0001079,-3.5282,-0.0926,12.7482
BRETT,2026-02-12,9.71e-05,0.0001079,1.4629,0.0,11.1226
ONE,2026-02-09,0.0004576,0.0004594,,,0.3934
ONE,2026-02-10,0.0004568,0.0004585,-0.1748,-0.1959,0.3722
ONE,2026-02-11,0.0004577,0.000459,0.197,0.1091,0.284
ONE,2026-02-12,0.0004587,0.0004599,0.2185,0.1961,0.2616
ONE,2026-02-12,0.0004555,0.0004599,-0.6976,0.0,0.966
FUN,2026-02-09,9.98e-05,0.0001043,,,4.509
FUN,2026-02-10,0.0001019,0.0001077,2.1042,3.2598,5.6919
FUN,2026-02-11,9.18e-05,0.0001073,-9.9117,-0.3714,16.8845
FUN,2026-02-12,8.64e-05,0.0001079,-5.8824,0.5592,24.8843
FUN,2026-02-12,8.55e-05,0.0001077,-1.0417,-0.1854,25.9649
YFI,2026-02-09,2.3160235,2.5262034,,,9.075
YFI,2026-02-10,2.644797,2.5042469,14.1956,-0.8692,-5.3142
YFI,2026-02-11,2.6390378,2.5452813,-0.2178,1.6386,-3.5527
YFI,2026-02-12,2.2246549,2.4839586,-15.702,-2.4093,11.6559
YFI,2026-02-12,2.1269959,2.4779978,-4.3898,-0.24,16.5022
