Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-08,0.0001318,0.000127,7.7678,0.5542,-3.6419
DOGE,2025-09-09,0.0001328,0.00013,0.7587,2.3622,-2.1084
DOGE,2025-09-09,0.0001314,0.0001292,-1.0542,-0.6154,-1.6743
BABY,2025-09-06,1e-07,1e-07,,,0.0
BABY,2025-09-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-09,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-06,7.78e-05,7.92e-05,,,1.7995
MOG,2025-09-07,7.71e-05,7.96e-05,-0.8997,0.5051,3.2425
MOG,2025-09-08,7.85e-05,8.04e-05,1.8158,1.005,2.4204
MOG,2025-09-09,8.12e-05,8.22e-05,3.4395,2.2388,1.2315
MOG,2025-09-09,8.02e-05,8.09e-05,-1.2315,-1.5815,0.8728
NEWT,2025-09-06,0.0032913,0.0033017,,,0.316
NEWT,2025-09-07,0.0032462,0.0033175,-1.3703,0.4785,2.1964
NEWT,2025-09-08,0.0033495,0.0032857,3.1822,-0.9586,-1.9048
NEWT,2025-09-09,0.0033271,0.0032855,-0.6688,-0.0061,-1.2503
NEWT,2025-09-09,0.0032581,0.0033064,-2.0739,0.6361,1.4825
PNUT,2025-09-06,0.0004815,0.000484,,,0.5192
PNUT,2025-09-07,0.0004901,0.0004861,1.7861,0.4339,-0.8162
PNUT,2025-09-08,0.0004901,0.0004909,0.0,0.9875,0.1632
PNUT,2025-09-09,0.0005061,0.0004926,3.2646,0.3463,-2.6675
PNUT,2025-09-09,0.0005012,0.0004926,-0.9682,0.0,-1.7159
NPC,2025-09-06,7.94e-05,8.91e-05,,,12.2166
NPC,2025-09-07,7.79e-05,9.12e-05,-1.8892,2.3569,17.0732
NPC,2025-09-08,8.06e-05,9.81e-05,3.466,7.5658,21.7122
NPC,2025-09-09,8.32e-05,9.92e-05,3.2258,1.1213,19.2308
NPC,2025-09-09,8.19e-05,0.0001007,-1.5625,1.5121,22.9548
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-09-06,2.32e-05,2.29e-05,,,-1.2931
SHELL,2025-09-07,2.27e-05,2.28e-05,-2.1552,-0.4367,0.4405
SHELL,2025-09-08,2.12e-05,2.13e-05,-6.6079,-6.5789,0.4717
SHELL,2025-09-09,2.08e-05,2.13e-05,-1.8868,0.0,2.4038
SHELL,2025-09-09,2.05e-05,2.02e-05,-1.4423,-5.1643,-1.4634
ALICE,2025-09-06,1.14e-05,1.11e-05,,,-2.6316
ALICE,2025-09-07,1.11e-05,1.11e-05,-2.6316,0.0,0.0
ALICE,2025-09-08,1.13e-05,1.12e-05,1.8018,0.9009,-0.885
ALICE,2025-09-09,1.19e-05,1.12e-05,5.3097,0.0,-5.8824
ALICE,2025-09-09,1.17e-05,1.14e-05,-1.6807,1.7857,-2.5641
1MBABYDOGE,2025-09-06,0.001178,0.0011552,,,-1.9355
1MBABYDOGE,2025-09-07,0.0011924,0.0012064,1.2224,4.4321,1.1741
1MBABYDOGE,2025-09-08,0.0012781,0.001189,7.1872,-1.4423,-6.9713
1MBABYDOGE,2025-09-09,0.0012893,0.0012691,0.8763,6.7368,-1.5667
1MBABYDOGE,2025-09-09,0.0012894,0.0012743,0.0078,0.4097,-1.1711
HIGH,2025-09-05,0.0001512,0.0001586,,,4.8942
HIGH,2025-09-06,0.0001512,0.0001584,0.0,-0.1261,4.7619
HIGH,2025-09-07,0.0001402,0.0001495,-7.2751,-5.6187,6.6334
HIGH,2025-09-07,0.0001412,0.0001354,0.7133,-9.4314,-4.1076
HIGH,2025-09-08,0.0001412,0.0001358,0.0,0.2954,-3.8244
GOAT,2025-09-06,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-07,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-08,1.7e-06,1.6e-06,0.0,0.0,-5.8824
GOAT,2025-09-08,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-09-09,1.7e-06,1.7e-06,0.0,0.0,0.0
BRETT,2025-09-06,0.0004332,0.0004726,,,9.0951
BRETT,2025-09-07,0.000426,0.000444,-1.662,-6.0516,4.2254
BRETT,2025-09-08,0.0004501,0.0004353,5.6573,-1.9595,-3.2882
BRETT,2025-09-09,0.0004675,0.0004665,3.8658,7.1675,-0.2139
BRETT,2025-09-09,0.0004629,0.0004598,-0.984,-1.4362,-0.6697
ONE,2025-09-06,0.0005651,0.0005443,,,-3.6808
ONE,2025-09-07,0.0005634,0.0005509,-0.3008,1.2126,-2.2187
ONE,2025-09-08,0.000567,0.0005613,0.639,1.8878,-1.0053
ONE,2025-09-09,0.000554,0.0005645,-2.2928,0.5701,1.8953
ONE,2025-09-09,0.000558,0.0005711,0.722,1.1692,2.3477
