Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-27,0.0001173,0.0001046,2.356,2.4486,-10.8269
DOGE,2025-10-27,0.0001206,0.0001048,2.8133,0.1912,-13.1012
BABY,2025-10-24,1e-07,1e-07,,,0.0
BABY,2025-10-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-27,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-27,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-24,4.53e-05,4.32e-05,,,-4.6358
MOG,2025-10-25,4.68e-05,4.31e-05,3.3113,-0.2315,-7.906
MOG,2025-10-26,4.59e-05,4.33e-05,-1.9231,0.464,-5.6645
MOG,2025-10-27,4.7e-05,4.33e-05,2.3965,0.0,-7.8723
MOG,2025-10-27,4.81e-05,4.34e-05,2.3404,0.2309,-9.7713
NEWT,2025-10-24,0.0022106,0.0020945,,,-5.252
NEWT,2025-10-25,0.0021992,0.0021332,-0.5157,1.8477,-3.0011
NEWT,2025-10-26,0.0021163,0.0021459,-3.7696,0.5953,1.3987
NEWT,2025-10-27,0.0021516,0.0021304,1.668,-0.7223,-0.9853
NEWT,2025-10-27,0.0021477,0.0021014,-0.1813,-1.3612,-2.1558
PNUT,2025-10-16,0.0004465,0.0004459,,,-0.1344
PNUT,2025-10-18,0.000412,0.0004348,-7.7268,-2.4893,5.534
PNUT,2025-10-19,0.0004119,0.0004343,-0.0243,-0.115,5.4382
PNUT,2025-10-19,0.0004164,0.0004134,1.0925,-4.8123,-0.7205
PNUT,2025-10-20,0.0004164,0.0004122,0.0,-0.2903,-1.0086
NPC,2025-10-23,3.82e-05,4.17e-05,,,9.1623
NPC,2025-10-24,4.08e-05,4.39e-05,6.8063,5.2758,7.598
NPC,2025-10-25,4.12e-05,4.05e-05,0.9804,-7.7449,-1.699
NPC,2025-10-27,4.33e-05,4.76e-05,5.0971,17.5309,9.9307
NPC,2025-10-27,4.46e-05,4.77e-05,3.0023,0.2101,6.9507
COW,2025-10-21,2.03e-05,2.06e-05,,,1.4778
COW,2025-10-22,2e-05,2.02e-05,-1.4778,-1.9417,1.0
COW,2025-10-23,1.94e-05,1.96e-05,-3.0,-2.9703,1.0309
COW,2025-10-23,1.99e-05,1.94e-05,2.5773,-1.0204,-2.5126
COW,2025-10-24,1.99e-05,1.96e-05,0.0,1.0309,-1.5075
SHELL,2025-10-24,1.72e-05,1.62e-05,,,-5.814
SHELL,2025-10-25,1.64e-05,1.62e-05,-4.6512,0.0,-1.2195
SHELL,2025-10-26,1.72e-05,1.57e-05,4.878,-3.0864,-8.7209
SHELL,2025-10-27,1.88e-05,1.62e-05,9.3023,3.1847,-13.8298
SHELL,2025-10-27,1.86e-05,1.69e-05,-1.0638,4.321,-9.1398
ALICE,2025-10-24,1.04e-05,1.05e-05,,,0.9615
ALICE,2025-10-25,1.04e-05,1.04e-05,0.0,-0.9524,0.0
ALICE,2025-10-26,1.04e-05,1.03e-05,0.0,-0.9615,-0.9615
ALICE,2025-10-26,1.1e-05,1.04e-05,5.7692,0.9709,-5.4545
ALICE,2025-10-27,1.1e-05,1.1e-05,0.0,5.7692,0.0
1MBABYDOGE,2025-10-24,0.0010192,0.0010104,,,-0.8634
1MBABYDOGE,2025-10-25,0.0010088,0.001016,-1.0204,0.5542,0.7137
1MBABYDOGE,2025-10-26,0.0010109,0.0010118,0.2082,-0.4134,0.089
1MBABYDOGE,2025-10-27,0.0010462,0.0010115,3.4919,-0.0297,-3.3168
1MBABYDOGE,2025-10-27,0.0010534,0.0010251,0.6882,1.3445,-2.6865
HIGH,2025-10-24,6.72e-05,6.85e-05,,,1.9345
HIGH,2025-10-25,6.87e-05,6.77e-05,2.2321,-1.1679,-1.4556
HIGH,2025-10-26,7.39e-05,6.81e-05,7.5691,0.5908,-7.8484
HIGH,2025-10-27,8.11e-05,6.95e-05,9.7429,2.0558,-14.3033
HIGH,2025-10-27,8.01e-05,7.07e-05,-1.233,1.7266,-11.7353
GOAT,2025-10-24,1.2e-06,1.2e-06,,,0.0
GOAT,2025-10-25,1.2e-06,1.2e-06,0.0,0.0,0.0
GOAT,2025-10-26,1.3e-06,1.2e-06,8.3333,0.0,-7.6923
GOAT,2025-10-27,1.3e-06,1.2e-06,0.0,0.0,-7.6923
GOAT,2025-10-27,1.3e-06,1.3e-06,0.0,8.3333,0.0
BRETT,2025-10-24,0.0003575,0.0003481,,,-2.6294
BRETT,2025-10-25,0.0003599,0.000344,0.6713,-1.1778,-4.4179
BRETT,2025-10-26,0.0003659,0.0003433,1.6671,-0.2035,-6.1766
BRETT,2025-10-27,0.0003762,0.0003434,2.815,0.0291,-8.7188
BRETT,2025-10-27,0.0003812,0.0003451,1.3291,0.495,-9.4701
ONE,2025-10-24,0.0004881,0.0004934,,,1.0858
ONE,2025-10-25,0.0004941,0.0004942,1.2293,0.1621,0.0202
ONE,2025-10-26,0.0004961,0.0004997,0.4048,1.1129,0.7257
ONE,2025-10-27,0.000492,0.0005002,-0.8264,0.1001,1.6667
ONE,2025-10-27,0.000491,0.0005,-0.2033,-0.04,1.833
