Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
BABY,2026-03-07,0.0,0.0,,,
BABY,2026-03-08,0.0,0.0,,,
BABY,2026-03-09,0.0,0.0,,,
BABY,2026-03-10,0.0,0.0,,,
BABY,2026-03-10,0.0,0.0,,,
MOG,2026-03-06,1.79e-05,1.78e-05,,,-0.5587
MOG,2026-03-07,1.7e-05,1.76e-05,-5.0279,-1.1236,3.5294
MOG,2026-03-08,1.7e-05,1.72e-05,0.0,-2.2727,1.1765
MOG,2026-03-08,1.67e-05,1.67e-05,-1.7647,-2.907,0.0
MOG,2026-03-09,1.67e-05,1.66e-05,0.0,-0.5988,-0.5988
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-28,0.0001748,0.0001761,,,0.7437
PNUT,2026-03-05,0.0001948,0.0001784,11.4416,1.3061,-8.4189
PNUT,2026-03-06,0.0001948,0.0001814,0.0,1.6816,-6.8789
PNUT,2026-03-10,0.000181,0.0001812,-7.0842,-0.1103,0.1105
PNUT,2026-03-10,0.0001829,0.0001815,1.0497,0.1656,-0.7654
NPC,2026-03-07,1.51e-05,1.58e-05,,,4.6358
NPC,2026-03-08,1.44e-05,1.58e-05,-4.6358,0.0,9.7222
NPC,2026-03-09,1.44e-05,1.5e-05,0.0,-5.0633,4.1667
NPC,2026-03-09,1.45e-05,1.47e-05,0.6944,-2.0,1.3793
NPC,2026-03-10,1.45e-05,1.51e-05,0.0,2.7211,4.1379
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-06,5e-06,4.8e-06,,,-4.0
ALICE,2026-03-07,4.7e-06,4.9e-06,-6.0,2.0833,4.2553
ALICE,2026-03-08,4.7e-06,4.8e-06,0.0,-2.0408,2.1277
ALICE,2026-03-08,4.7e-06,4.8e-06,0.0,0.0,2.1277
ALICE,2026-03-09,4.7e-06,4.8e-06,0.0,0.0,2.1277
1MBABYDOGE,2026-03-07,0.0003842,0.000391,,,1.7699
1MBABYDOGE,2026-03-08,0.0003725,0.0003889,-3.0453,-0.5371,4.4027
1MBABYDOGE,2026-03-09,0.0003713,0.0003809,-0.3221,-2.0571,2.5855
1MBABYDOGE,2026-03-10,0.0003933,0.0003855,5.9251,1.2077,-1.9832
1MBABYDOGE,2026-03-10,0.0004017,0.0003992,2.1358,3.5538,-0.6224
HIGH,2026-03-06,2.5e-05,2.53e-05,,,1.2
HIGH,2026-03-07,2.48e-05,2.52e-05,-0.8,-0.3953,1.6129
HIGH,2026-03-08,2.46e-05,2.54e-05,-0.8065,0.7937,3.252
HIGH,2026-03-08,2.43e-05,2.53e-05,-1.2195,-0.3937,4.1152
HIGH,2026-03-09,2.43e-05,2.54e-05,0.0,0.3953,4.5267
GOAT,2026-03-04,6e-07,6e-07,,,0.0
GOAT,2026-03-05,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-06,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-07,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-07,0.0001075,0.0001038,,,-3.4419
BRETT,2026-03-08,0.0001058,0.0001024,-1.5814,-1.3487,-3.2136
BRETT,2026-03-09,0.0001042,0.0001022,-1.5123,-0.1953,-1.9194
BRETT,2026-03-10,0.0001177,0.0001026,12.9559,0.3914,-12.8292
BRETT,2026-03-10,0.0001196,0.0001054,1.6143,2.729,-11.8729
ONE,2026-03-07,0.0004496,0.0004536,,,0.8897
ONE,2026-03-08,0.0004453,0.0004452,-0.9564,-1.8519,-0.0225
ONE,2026-03-09,0.00045,0.0004458,1.0555,0.1348,-0.9333
ONE,2026-03-10,0.0004659,0.000456,3.5333,2.288,-2.1249
ONE,2026-03-10,0.0004678,0.0004595,0.4078,0.7675,-1.7743
FUN,2026-03-07,8.11e-05,8.28e-05,,,2.0962
FUN,2026-03-08,7.59e-05,7.82e-05,-6.4118,-5.5556,3.0303
FUN,2026-03-09,7.48e-05,7.81e-05,-1.4493,-0.1279,4.4118
FUN,2026-03-10,7.82e-05,7.87e-05,4.5455,0.7682,0.6394
FUN,2026-03-10,7.33e-05,7.76e-05,-6.266,-1.3977,5.8663
YFI,2026-03-07,1.8988873,2.0166703,,,6.2027
YFI,2026-03-08,1.5915973,2.2943587,-16.1826,13.7696,44.1545
YFI,2026-03-09,1.6872071,2.3164685,6.0072,0.9637,37.296
YFI,2026-03-10,1.6103874,2.2663936,-4.5531,-2.1617,40.7359
YFI,2026-03-10,1.6101954,2.2567828,-0.0119,-0.4241,40.1558
