Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-03-12,4.52e-05,4.48e-05,,,-0.885
DOGE,2026-03-13,4.6e-05,4.48e-05,1.7699,0.0,-2.6087
DOGE,2026-03-14,4.53e-05,4.5e-05,-1.5217,0.4464,-0.6623
DOGE,2026-03-15,4.51e-05,4.48e-05,-0.4415,-0.4444,-0.6652
DOGE,2026-03-15,4.5e-05,4.48e-05,-0.2217,0.0,-0.4444
BABY,2026-03-12,0.0,0.0,,,
BABY,2026-03-13,0.0,0.0,,,
BABY,2026-03-14,0.0,0.0,,,
BABY,2026-03-15,0.0,0.0,,,
BABY,2026-03-15,0.0,0.0,,,
MOG,2026-03-12,1.74e-05,1.7e-05,,,-2.2989
MOG,2026-03-13,1.73e-05,1.7e-05,-0.5747,0.0,-1.7341
MOG,2026-03-14,1.76e-05,1.7e-05,1.7341,0.0,-3.4091
MOG,2026-03-15,1.74e-05,1.71e-05,-1.1364,0.5882,-1.7241
MOG,2026-03-15,1.76e-05,1.72e-05,1.1494,0.5848,-2.2727
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-03-09,0.000181,0.0001942,,,7.2928
PNUT,2026-03-10,0.000181,0.0001944,0.0,0.103,7.4033
PNUT,2026-03-11,0.0001819,0.0001938,0.4972,-0.3086,6.5421
PNUT,2026-03-11,0.0001829,0.0001936,0.5498,-0.1032,5.8502
PNUT,2026-03-12,0.0001829,0.0001936,0.0,0.0,5.8502
NPC,2026-03-12,1.52e-05,1.51e-05,,,-0.6579
NPC,2026-03-13,1.59e-05,1.51e-05,4.6053,0.0,-5.0314
NPC,2026-03-14,1.63e-05,1.57e-05,2.5157,3.9735,-3.681
NPC,2026-03-14,1.63e-05,1.63e-05,0.0,3.8217,0.0
NPC,2026-03-15,1.63e-05,1.63e-05,0.0,0.0,0.0
COW,2026-03-03,8.5e-06,8.8e-06,,,3.5294
COW,2026-03-04,8.5e-06,8.5e-06,0.0,-3.4091,0.0
COW,2026-03-05,9.5e-06,8.7e-06,11.7647,2.3529,-8.4211
COW,2026-03-05,9.4e-06,8.7e-06,-1.0526,0.0,-7.4468
COW,2026-03-06,9.4e-06,8.6e-06,0.0,-1.1494,-8.5106
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-03-12,4.8e-06,4.9e-06,,,2.0833
ALICE,2026-03-13,5e-06,4.8e-06,4.1667,-2.0408,-4.0
ALICE,2026-03-14,5e-06,4.9e-06,0.0,2.0833,-2.0
ALICE,2026-03-14,4.9e-06,4.9e-06,-2.0,0.0,0.0
ALICE,2026-03-15,4.9e-06,4.9e-06,0.0,0.0,0.0
1MBABYDOGE,2026-03-12,0.0004185,0.0004019,,,-3.9665
1MBABYDOGE,2026-03-13,0.0004302,0.0003966,2.7957,-1.3187,-7.8103
1MBABYDOGE,2026-03-14,0.0004169,0.0003951,-3.0916,-0.3782,-5.2291
1MBABYDOGE,2026-03-15,0.0004208,0.0003955,0.9355,0.1012,-6.0124
1MBABYDOGE,2026-03-15,0.0004225,0.0003919,0.404,-0.9102,-7.2426
HIGH,2026-03-12,2.63e-05,2.61e-05,,,-0.7605
HIGH,2026-03-13,2.67e-05,2.68e-05,1.5209,2.682,0.3745
HIGH,2026-03-14,2.75e-05,2.39e-05,2.9963,-10.8209,-13.0909
HIGH,2026-03-15,2.74e-05,2.32e-05,-0.3636,-2.9289,-15.3285
HIGH,2026-03-15,2.74e-05,2.3e-05,0.0,-0.8621,-16.0584
GOAT,2026-03-10,6e-07,6e-07,,,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-15,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-15,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-03-12,0.0001194,0.0001151,,,-3.6013
BRETT,2026-03-13,0.0001205,0.000115,0.9213,-0.0869,-4.5643
BRETT,2026-03-14,0.0001278,0.0001149,6.0581,-0.087,-10.0939
BRETT,2026-03-15,0.0001274,0.0001153,-0.313,0.3481,-9.4976
BRETT,2026-03-15,0.000127,0.0001148,-0.314,-0.4337,-9.6063
ONE,2026-03-12,0.0004575,0.0004546,,,-0.6339
ONE,2026-03-13,0.0004583,0.0004566,0.1749,0.4399,-0.3709
ONE,2026-03-14,0.0004563,0.0004568,-0.4364,0.0438,0.1096
ONE,2026-03-15,0.0004584,0.0004575,0.4602,0.1532,-0.1963
ONE,2026-03-15,0.0004532,0.0004564,-1.1344,-0.2404,0.7061
FUN,2026-03-12,7.83e-05,7.61e-05,,,-2.8097
FUN,2026-03-13,7.89e-05,7.58e-05,0.7663,-0.3942,-3.929
FUN,2026-03-14,8.52e-05,7.7e-05,7.9848,1.5831,-9.6244
FUN,2026-03-15,7.5e-05,7.59e-05,-11.9718,-1.4286,1.2
FUN,2026-03-15,8.04e-05,7.69e-05,7.2,1.3175,-4.3532
YFI,2026-03-12,1.6409316,1.6246497,,,-0.9922
YFI,2026-03-13,1.6568951,1.6254775,0.9728,0.051,-1.8962
YFI,2026-03-14,1.6295211,1.6231893,-1.6521,-0.1408,-0.3886
YFI,2026-03-15,1.6206183,1.6230133,-0.5463,-0.0108,0.1478
YFI,2026-03-15,1.6212203,1.6254775,0.0371,0.1518,0.2626
