Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-07,0.000105,0.0001236,-16.5342,-3.4375,17.7143
DOGE,2025-08-08,0.0001236,0.0001218,17.7143,-1.4563,-1.4563
DOGE,2025-08-08,0.0001216,0.0001186,-1.6181,-2.6273,-2.4671
BABY,2025-08-05,1e-07,1e-07,,,0.0
BABY,2025-08-06,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-08,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-05,8.13e-05,8.1e-05,,,-0.369
MOG,2025-08-06,8.25e-05,8.05e-05,1.476,-0.6173,-2.4242
MOG,2025-08-07,8.58e-05,8.01e-05,4.0,-0.4969,-6.6434
MOG,2025-08-08,8.2e-05,8.56e-05,-4.4289,6.8664,4.3902
MOG,2025-08-08,8.4e-05,7.98e-05,2.439,-6.7757,-5.0
NEWT,2025-08-05,0.0028474,0.0025689,,,-9.7809
NEWT,2025-08-06,0.0026601,0.0025679,-6.5779,-0.0389,-3.466
NEWT,2025-08-07,0.002984,0.0026635,12.1762,3.7229,-10.7406
NEWT,2025-08-08,0.0030744,0.0027862,3.0295,4.6067,-9.3742
NEWT,2025-08-08,0.003099,0.0028363,0.8002,1.7981,-8.4769
PNUT,2025-08-05,0.0004408,0.0004406,,,-0.0454
PNUT,2025-08-06,0.0004406,0.0004362,-0.0454,-0.9986,-0.9986
PNUT,2025-08-07,0.000438,0.0004366,-0.5901,0.0917,-0.3196
PNUT,2025-08-08,0.000473,0.0004372,7.9909,0.1374,-7.5687
PNUT,2025-08-08,0.0004649,0.000438,-1.7125,0.183,-5.7862
NPC,2025-08-05,3.03e-05,3.01e-05,,,-0.6601
NPC,2025-08-06,0.0001462,5.32e-05,382.5083,76.7442,-63.6115
NPC,2025-08-07,0.0004193,5.78e-05,186.7989,8.6466,-86.2151
NPC,2025-08-08,0.0001565,4.88e-05,-62.6759,-15.5709,-68.8179
NPC,2025-08-08,0.000168,4.81e-05,7.3482,-1.4344,-71.369
COW,2025-08-05,2.28e-05,1.73e-05,,,-24.1228
COW,2025-08-06,1.86e-05,1.98e-05,-18.4211,14.4509,6.4516
COW,2025-08-07,1.83e-05,1.83e-05,-1.6129,-7.5758,0.0
COW,2025-08-08,1.91e-05,1.86e-05,4.3716,1.6393,-2.6178
COW,2025-08-08,1.93e-05,1.86e-05,1.0471,0.0,-3.6269
SHELL,2025-08-05,1.51e-05,1.6e-05,,,5.9603
SHELL,2025-08-06,1.5e-05,1.54e-05,-0.6623,-3.75,2.6667
SHELL,2025-08-07,1.51e-05,1.48e-05,0.6667,-3.8961,-1.9868
SHELL,2025-08-08,1.52e-05,1.54e-05,0.6623,4.0541,1.3158
SHELL,2025-08-08,1.5e-05,1.57e-05,-1.3158,1.9481,4.6667
ALICE,2025-08-05,1e-05,1.05e-05,,,5.0
ALICE,2025-08-06,1.01e-05,1.07e-05,1.0,1.9048,5.9406
ALICE,2025-08-07,1.01e-05,1.1e-05,0.0,2.8037,8.9109
ALICE,2025-08-08,1.07e-05,1.11e-05,5.9406,0.9091,3.7383
ALICE,2025-08-08,1.06e-05,1.11e-05,-0.9346,0.0,4.717
1MBABYDOGE,2025-08-05,0.0013286,0.0012715,,,-4.2978
1MBABYDOGE,2025-08-06,0.0012505,0.0012932,-5.8784,1.7066,3.4146
1MBABYDOGE,2025-08-07,0.0012826,0.0012462,2.567,-3.6344,-2.838
1MBABYDOGE,2025-08-08,0.0013449,0.0012701,4.8573,1.9178,-5.5618
1MBABYDOGE,2025-08-08,0.00135,0.0013404,0.3792,5.535,-0.7111
HIGH,2025-08-05,9.02e-05,8.55e-05,,,-5.2106
HIGH,2025-08-06,8.46e-05,8.61e-05,-6.2084,0.7018,1.773
HIGH,2025-08-07,8.73e-05,8.49e-05,3.1915,-1.3937,-2.7491
HIGH,2025-08-08,0.000105,8.39e-05,20.2749,-1.1779,-20.0952
HIGH,2025-08-08,0.0001055,9.61e-05,0.4762,14.5411,-8.91
GOAT,2025-08-05,1.9e-06,1.8e-06,,,-5.2632
GOAT,2025-08-06,1.8e-06,1.7e-06,-5.2632,-5.5556,-5.5556
GOAT,2025-08-07,1.9e-06,1.7e-06,5.5556,0.0,-10.5263
GOAT,2025-08-07,1.9e-06,1.7e-06,0.0,0.0,-10.5263
GOAT,2025-08-08,1.9e-06,1.7e-06,0.0,0.0,-10.5263
BRETT,2025-08-05,0.0006715,0.000609,,,-9.3075
BRETT,2025-08-06,0.0006809,0.00072,1.3999,18.2266,5.7424
BRETT,2025-08-07,0.0006783,0.000675,-0.3818,-6.25,-0.4865
BRETT,2025-08-08,0.0006951,0.0006945,2.4768,2.8889,-0.0863
BRETT,2025-08-08,0.0006933,0.0006837,-0.259,-1.5551,-1.3847
ONE,2025-08-05,0.000508,0.0005129,,,0.9646
ONE,2025-08-06,0.0005094,0.0005102,0.2756,-0.5264,0.157
ONE,2025-08-07,0.0005071,0.0005105,-0.4515,0.0588,0.6705
ONE,2025-08-08,0.0005051,0.0005092,-0.3944,-0.2547,0.8117
ONE,2025-08-08,0.000505,0.0005072,-0.0198,-0.3928,0.4356
