Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-02,0.0001259,0.0001289,-3.8197,-1.1503,2.3828
DOGE,2025-09-03,0.0001324,0.0001289,5.1628,0.0,-2.6435
DOGE,2025-09-03,0.0001334,0.0001295,0.7553,0.4655,-2.9235
BABY,2025-08-31,1e-07,1e-07,,,0.0
BABY,2025-09-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-03,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-31,8.04e-05,7.95e-05,,,-1.1194
MOG,2025-09-01,8e-05,8.05e-05,-0.4975,1.2579,0.625
MOG,2025-09-02,7.91e-05,8.1e-05,-1.125,0.6211,2.402
MOG,2025-09-03,8.41e-05,8.11e-05,6.3211,0.1235,-3.5672
MOG,2025-09-03,8.47e-05,8.37e-05,0.7134,3.2059,-1.1806
NEWT,2025-08-31,0.0036991,0.0036594,,,-1.0732
NEWT,2025-09-01,0.0034777,0.0036121,-5.9852,-1.2926,3.8646
NEWT,2025-09-02,0.0033037,0.0034563,-5.0033,-4.3133,4.6191
NEWT,2025-09-03,0.0035556,0.0034567,7.6248,0.0116,-2.7815
NEWT,2025-09-03,0.0036563,0.0034315,2.8322,-0.729,-6.1483
PNUT,2025-08-31,0.0004812,0.0004926,,,2.3691
PNUT,2025-09-01,0.0004812,0.0004935,0.0,0.1827,2.5561
PNUT,2025-09-02,0.0004675,0.0004832,-2.847,-2.0871,3.3583
PNUT,2025-09-02,0.0004826,0.000485,3.2299,0.3725,0.4973
PNUT,2025-09-03,0.0004826,0.0004843,0.0,-0.1443,0.3523
NPC,2025-08-31,8.48e-05,8.96e-05,,,5.6604
NPC,2025-09-01,8.15e-05,8.85e-05,-3.8915,-1.2277,8.589
NPC,2025-09-02,7.65e-05,8.74e-05,-6.135,-1.2429,14.2484
NPC,2025-09-03,7.85e-05,8.57e-05,2.6144,-1.9451,9.172
NPC,2025-09-03,7.91e-05,8.86e-05,0.7643,3.3839,12.0101
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-08-31,2.29e-05,2.4e-05,,,4.8035
SHELL,2025-09-01,2.31e-05,2.36e-05,0.8734,-1.6667,2.1645
SHELL,2025-09-02,2.3e-05,2.35e-05,-0.4329,-0.4237,2.1739
SHELL,2025-09-03,2.44e-05,2.38e-05,6.087,1.2766,-2.459
SHELL,2025-09-03,2.44e-05,2.42e-05,0.0,1.6807,-0.8197
ALICE,2025-08-31,1.12e-05,1.18e-05,,,5.3571
ALICE,2025-09-01,1.12e-05,1.13e-05,0.0,-4.2373,0.8929
ALICE,2025-09-02,1.09e-05,1.13e-05,-2.6786,0.0,3.6697
ALICE,2025-09-02,1.09e-05,1.12e-05,0.0,-0.885,2.7523
ALICE,2025-09-03,1.09e-05,1.12e-05,0.0,0.0,2.7523
1MBABYDOGE,2025-08-31,0.0012016,0.001222,,,1.6977
1MBABYDOGE,2025-09-01,0.0011713,0.001197,-2.5216,-2.0458,2.1941
1MBABYDOGE,2025-09-02,0.0011341,0.001152,-3.176,-3.7594,1.5783
1MBABYDOGE,2025-09-03,0.0011723,0.0011408,3.3683,-0.9722,-2.687
1MBABYDOGE,2025-09-03,0.0011712,0.0011718,-0.0938,2.7174,0.0512
HIGH,2025-08-31,0.0001617,0.0001582,,,-2.1645
HIGH,2025-09-01,0.0001549,0.0001609,-4.2053,1.7067,3.8735
HIGH,2025-09-02,0.0001509,0.0001644,-2.5823,2.1753,8.9463
HIGH,2025-09-03,0.0001538,0.0001588,1.9218,-3.4063,3.251
HIGH,2025-09-03,0.0001542,0.000158,0.2601,-0.5038,2.4643
GOAT,2025-08-31,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-01,1.7e-06,1.7e-06,0.0,0.0,0.0
GOAT,2025-09-02,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-03,1.7e-06,1.6e-06,0.0,0.0,-5.8824
GOAT,2025-09-03,1.7e-06,1.7e-06,0.0,6.25,0.0
BRETT,2025-08-31,0.0004999,0.000499,,,-0.18
BRETT,2025-09-01,0.0004964,0.0004922,-0.7001,-1.3627,-0.8461
BRETT,2025-09-02,0.00049,0.0004873,-1.2893,-0.9955,-0.551
BRETT,2025-09-03,0.0005093,0.0004892,3.9388,0.3899,-3.9466
BRETT,2025-09-03,0.0005223,0.0005119,2.5525,4.6402,-1.9912
ONE,2025-08-31,0.000519,0.0005152,,,-0.7322
ONE,2025-09-01,0.000518,0.0005138,-0.1927,-0.2717,-0.8108
ONE,2025-09-02,0.000521,0.0005129,0.5792,-0.1752,-1.5547
ONE,2025-09-03,0.000515,0.0005175,-1.1516,0.8969,0.4854
ONE,2025-09-03,0.000518,0.0005147,0.5825,-0.5411,-0.6371
