Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-03,0.0001324,0.0001289,5.1628,0.1554,-2.6435
DOGE,2025-09-04,0.0001323,0.0001293,-0.0755,0.3103,-2.2676
DOGE,2025-09-04,0.0001302,0.0001288,-1.5873,-0.3867,-1.0753
BABY,2025-09-01,1e-07,1e-07,,,0.0
BABY,2025-09-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-04,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-04,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-01,8e-05,8.05e-05,,,0.625
MOG,2025-09-02,7.91e-05,8.09e-05,-1.125,0.4969,2.2756
MOG,2025-09-03,8.41e-05,8.12e-05,6.3211,0.3708,-3.4483
MOG,2025-09-04,8.49e-05,8.37e-05,0.9512,3.0788,-1.4134
MOG,2025-09-04,8.35e-05,8.17e-05,-1.649,-2.3895,-2.1557
NEWT,2025-09-01,0.0034777,0.0036488,,,4.9199
NEWT,2025-09-02,0.0033037,0.0034485,-5.0033,-5.4895,4.383
NEWT,2025-09-03,0.0035556,0.0034674,7.6248,0.5481,-2.4806
NEWT,2025-09-04,0.0034795,0.0034271,-2.1403,-1.1623,-1.506
NEWT,2025-09-04,0.0034357,0.0033863,-1.2588,-1.1905,-1.4378
PNUT,2025-09-01,0.0004812,0.0004879,,,1.3924
PNUT,2025-09-02,0.0004675,0.0004805,-2.847,-1.5167,2.7807
PNUT,2025-09-03,0.0004826,0.0004831,3.2299,0.5411,0.1036
PNUT,2025-09-04,0.0005021,0.0004896,4.0406,1.3455,-2.4895
PNUT,2025-09-04,0.0004965,0.0004926,-1.1153,0.6127,-0.7855
NPC,2025-09-01,8.15e-05,8.71e-05,,,6.8712
NPC,2025-09-02,7.65e-05,8.67e-05,-6.135,-0.4592,13.3333
NPC,2025-09-03,7.85e-05,8.54e-05,2.6144,-1.4994,8.7898
NPC,2025-09-04,7.91e-05,8.82e-05,0.7643,3.2787,11.5044
NPC,2025-09-04,7.86e-05,9.16e-05,-0.6321,3.8549,16.5394
COW,2025-08-31,2.12e-05,2.07e-05,,,-2.3585
COW,2025-09-01,2.06e-05,2.08e-05,-2.8302,0.4831,0.9709
COW,2025-09-02,2.06e-05,2.04e-05,0.0,-1.9231,-0.9709
COW,2025-09-02,2.08e-05,2.05e-05,0.9709,0.4902,-1.4423
COW,2025-09-03,2.08e-05,2.03e-05,0.0,-0.9756,-2.4038
SHELL,2025-09-01,2.31e-05,2.34e-05,,,1.2987
SHELL,2025-09-02,2.3e-05,2.35e-05,-0.4329,0.4274,2.1739
SHELL,2025-09-03,2.44e-05,2.38e-05,6.087,1.2766,-2.459
SHELL,2025-09-04,2.31e-05,2.37e-05,-5.3279,-0.4202,2.5974
SHELL,2025-09-04,2.32e-05,2.37e-05,0.4329,0.0,2.1552
ALICE,2025-08-31,1.12e-05,1.18e-05,,,5.3571
ALICE,2025-09-01,1.12e-05,1.13e-05,0.0,-4.2373,0.8929
ALICE,2025-09-02,1.09e-05,1.13e-05,-2.6786,0.0,3.6697
ALICE,2025-09-02,1.09e-05,1.12e-05,0.0,-0.885,2.7523
ALICE,2025-09-03,1.09e-05,1.12e-05,0.0,0.0,2.7523
1MBABYDOGE,2025-09-01,0.0011713,0.0011993,,,2.3905
1MBABYDOGE,2025-09-02,0.0011341,0.0011555,-3.176,-3.6521,1.887
1MBABYDOGE,2025-09-03,0.0011723,0.0011448,3.3683,-0.926,-2.3458
1MBABYDOGE,2025-09-04,0.0011873,0.0011735,1.2795,2.507,-1.1623
1MBABYDOGE,2025-09-04,0.0011754,0.0012112,-1.0023,3.2126,3.0458
HIGH,2025-09-01,0.0001549,0.0001625,,,4.9064
HIGH,2025-09-02,0.0001509,0.0001639,-2.5823,0.8615,8.615
HIGH,2025-09-03,0.0001538,0.0001591,1.9218,-2.9286,3.446
HIGH,2025-09-04,0.0001561,0.0001603,1.4954,0.7542,2.6906
HIGH,2025-09-04,0.0001546,0.0001624,-0.9609,1.31,5.0453
GOAT,2025-09-01,1.7e-06,1.7e-06,,,0.0
GOAT,2025-09-02,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
GOAT,2025-09-03,1.7e-06,1.6e-06,0.0,0.0,-5.8824
GOAT,2025-09-04,1.7e-06,1.7e-06,0.0,6.25,0.0
GOAT,2025-09-04,1.7e-06,1.6e-06,0.0,-5.8824,-5.8824
BRETT,2025-09-01,0.0004964,0.0004912,,,-1.0475
BRETT,2025-09-02,0.00049,0.0004859,-1.2893,-1.079,-0.8367
BRETT,2025-09-03,0.0005093,0.0004883,3.9388,0.4939,-4.1233
BRETT,2025-09-04,0.000516,0.0005103,1.3155,4.5054,-1.1047
BRETT,2025-09-04,0.0004959,0.000515,-3.8953,0.921,3.8516
ONE,2025-09-01,0.000518,0.0005148,,,-0.6178
ONE,2025-09-02,0.000521,0.0005133,0.5792,-0.2914,-1.4779
ONE,2025-09-03,0.000515,0.0005171,-1.1516,0.7403,0.4078
ONE,2025-09-04,0.0005192,0.0005153,0.8155,-0.3481,-0.7512
ONE,2025-09-04,0.0005172,0.0005155,-0.3852,0.0388,-0.3287
