Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-18,0.000144,0.0001428,1.3371,0.9901,-0.8333
DOGE,2025-08-18,0.0001365,0.00014,-5.2083,-1.9608,2.5641
BABY,2025-08-15,1e-07,1e-07,,,0.0
BABY,2025-08-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-18,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-15,7.84e-05,7.88e-05,,,0.5102
MOG,2025-08-16,7.58e-05,7.36e-05,-3.3163,-6.599,-2.9024
MOG,2025-08-17,7.79e-05,7.46e-05,2.7704,1.3587,-4.2362
MOG,2025-08-18,8.15e-05,7.8e-05,4.6213,4.5576,-4.2945
MOG,2025-08-18,7.74e-05,7.49e-05,-5.0307,-3.9744,-3.23
NEWT,2025-08-15,0.0028188,0.0029946,,,6.2367
NEWT,2025-08-16,0.0027571,0.0029821,-2.1889,-0.4174,8.1607
NEWT,2025-08-17,0.0028988,0.0029518,5.1395,-1.0161,1.8283
NEWT,2025-08-18,0.0029017,0.0029545,0.1,0.0915,1.8196
NEWT,2025-08-18,0.0027716,0.0029551,-4.4836,0.0203,6.6207
PNUT,2025-08-15,0.000516,0.0005048,,,-2.1705
PNUT,2025-08-16,0.0004911,0.0004932,-4.8256,-2.2979,0.4276
PNUT,2025-08-17,0.000508,0.0004907,3.4413,-0.5069,-3.4055
PNUT,2025-08-18,0.0005113,0.0004903,0.6496,-0.0815,-4.1072
PNUT,2025-08-18,0.0004854,0.0004841,-5.0655,-1.2645,-0.2678
NPC,2025-08-15,7.78e-05,6.65e-05,,,-14.5244
NPC,2025-08-16,6.63e-05,6.61e-05,-14.7815,-0.6015,-0.3017
NPC,2025-08-17,6.5e-05,6.61e-05,-1.9608,0.0,1.6923
NPC,2025-08-18,8.62e-05,6.64e-05,32.6154,0.4539,-22.9698
NPC,2025-08-18,8.19e-05,6.67e-05,-4.9884,0.4518,-18.5592
COW,2025-08-15,2.22e-05,2.38e-05,,,7.2072
COW,2025-08-16,2.17e-05,2.18e-05,-2.2523,-8.4034,0.4608
COW,2025-08-17,2.18e-05,2.15e-05,0.4608,-1.3761,-1.3761
COW,2025-08-18,2.2e-05,2.16e-05,0.9174,0.4651,-1.8182
COW,2025-08-18,2.2e-05,2.18e-05,0.0,0.9259,-0.9091
SHELL,2025-08-15,2.11e-05,1.85e-05,,,-12.3223
SHELL,2025-08-16,2.12e-05,1.94e-05,0.4739,4.8649,-8.4906
SHELL,2025-08-17,2.1e-05,2.08e-05,-0.9434,7.2165,-0.9524
SHELL,2025-08-18,2.11e-05,2.27e-05,0.4762,9.1346,7.5829
SHELL,2025-08-18,2.12e-05,2.25e-05,0.4739,-0.8811,6.1321
ALICE,2025-08-14,1.27e-05,1.18e-05,,,-7.0866
ALICE,2025-08-15,1.14e-05,1.21e-05,-10.2362,2.5424,6.1404
ALICE,2025-08-16,1.08e-05,1.18e-05,-5.2632,-2.4793,9.2593
ALICE,2025-08-16,1.11e-05,1.18e-05,2.7778,0.0,6.3063
ALICE,2025-08-17,1.11e-05,1.17e-05,0.0,-0.8475,5.4054
1MBABYDOGE,2025-08-15,0.0013147,0.0013962,,,6.1991
1MBABYDOGE,2025-08-16,0.0012909,0.0013258,-1.8103,-5.0423,2.7035
1MBABYDOGE,2025-08-17,0.0013041,0.0013132,1.0225,-0.9504,0.6978
1MBABYDOGE,2025-08-18,0.0013161,0.001298,0.9202,-1.1575,-1.3753
1MBABYDOGE,2025-08-18,0.0012545,0.0012921,-4.6805,-0.4545,2.9972
HIGH,2025-08-15,0.0002059,0.0001776,,,-13.7445
HIGH,2025-08-16,0.0001943,0.0001846,-5.6338,3.9414,-4.9923
HIGH,2025-08-17,0.000237,0.000194,21.9763,5.0921,-18.1435
HIGH,2025-08-18,0.0002296,0.0002285,-3.1224,17.7835,-0.4791
HIGH,2025-08-18,0.0002209,0.0002327,-3.7892,1.8381,5.3418
GOAT,2025-08-15,2e-06,2e-06,,,0.0
GOAT,2025-08-16,1.9e-06,1.9e-06,-5.0,-5.0,0.0
GOAT,2025-08-17,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-18,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-18,1.8e-06,1.9e-06,-5.2632,0.0,5.5556
BRETT,2025-08-15,0.0004743,0.0005258,,,10.8581
BRETT,2025-08-16,0.000489,0.0004827,3.0993,-8.197,-1.2883
BRETT,2025-08-17,0.000486,0.0004868,-0.6135,0.8494,0.1646
BRETT,2025-08-18,0.0004886,0.0004864,0.535,-0.0822,-0.4503
BRETT,2025-08-18,0.0004644,0.0004789,-4.9529,-1.5419,3.1223
ONE,2025-08-15,0.0005013,0.00051,,,1.7355
ONE,2025-08-16,0.0005103,0.0005042,1.7953,-1.1373,-1.1954
ONE,2025-08-17,0.0005088,0.0005086,-0.2939,0.8727,-0.0393
ONE,2025-08-18,0.0005103,0.0005082,0.2948,-0.0786,-0.4115
ONE,2025-08-18,0.0005073,0.0005085,-0.5879,0.059,0.2365
