Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-14,5.07e-05,5.69e-05,7.4153,0.0,12.2288
DOGE,2026-02-15,5.33e-05,5.69e-05,5.1282,0.0,6.7542
DOGE,2026-02-15,5.38e-05,5.58e-05,0.9381,-1.9332,3.7175
BABY,2026-02-12,0.0,1e-07,,,
BABY,2026-02-13,0.0,1e-07,,0.0,
BABY,2026-02-14,0.0,1e-07,,0.0,
BABY,2026-02-15,0.0,1e-07,,0.0,
BABY,2026-02-15,0.0,1e-07,,0.0,
MOG,2026-02-10,1.73e-05,1.72e-05,,,-0.578
MOG,2026-02-12,1.55e-05,1.72e-05,-10.4046,0.0,10.9677
MOG,2026-02-13,1.55e-05,1.72e-05,0.0,0.0,10.9677
MOG,2026-02-14,1.78e-05,1.72e-05,14.8387,0.0,-3.3708
MOG,2026-02-15,1.78e-05,1.72e-05,0.0,0.0,-3.3708
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-06,0.0001665,0.0002002,,,20.2402
PNUT,2026-02-07,0.0001847,0.0002002,10.9309,0.0,8.392
PNUT,2026-02-08,0.000185,0.0002002,0.1624,0.0,8.2162
PNUT,2026-02-15,0.0001869,0.0002002,1.027,0.0,7.1161
PNUT,2026-02-15,0.0001867,0.0002002,-0.107,0.0,7.2309
NPC,2026-02-12,1.38e-05,1.39e-05,,,0.7246
NPC,2026-02-13,1.35e-05,1.41e-05,-2.1739,1.4388,4.4444
NPC,2026-02-14,1.45e-05,1.43e-05,7.4074,1.4184,-1.3793
NPC,2026-02-15,1.52e-05,1.61e-05,4.8276,12.5874,5.9211
NPC,2026-02-15,1.52e-05,1.58e-05,0.0,-1.8634,3.9474
COW,2026-02-06,9.1e-06,1.01e-05,,,10.989
COW,2026-02-13,9.2e-06,1.02e-05,1.0989,0.9901,10.8696
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.9804,11.9565
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.0,11.9565
COW,2026-02-15,9.2e-06,1.03e-05,0.0,0.0,11.9565
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-08,5.1e-06,7.4e-06,,,45.098
ALICE,2026-02-09,5.1e-06,7.1e-06,0.0,-4.0541,39.2157
ALICE,2026-02-10,5.1e-06,7.2e-06,0.0,1.4085,41.1765
ALICE,2026-02-15,5.2e-06,7.3e-06,1.9608,1.3889,40.3846
ALICE,2026-02-15,5.2e-06,7.3e-06,0.0,0.0,40.3846
1MBABYDOGE,2026-02-12,0.0003769,0.0004059,,,7.6943
1MBABYDOGE,2026-02-13,0.0003909,0.0004075,3.7145,0.3942,4.2466
1MBABYDOGE,2026-02-14,0.0004093,0.0003968,4.7071,-2.6258,-3.054
1MBABYDOGE,2026-02-15,0.0004334,0.0003919,5.8881,-1.2349,-9.5754
1MBABYDOGE,2026-02-15,0.0004331,0.0003902,-0.0692,-0.4338,-9.9053
HIGH,2026-02-08,1.95e-05,2.09e-05,,,7.1795
HIGH,2026-02-12,1.96e-05,2.07e-05,0.5128,-0.9569,5.6122
HIGH,2026-02-13,1.96e-05,1.91e-05,0.0,-7.7295,-2.551
HIGH,2026-02-14,2.25e-05,1.91e-05,14.7959,0.0,-15.1111
HIGH,2026-02-15,2.25e-05,1.91e-05,0.0,0.0,-15.1111
GOAT,2026-02-10,6e-07,6e-07,,,0.0
GOAT,2026-02-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-13,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-12,9.57e-05,0.0001021,,,6.6876
BRETT,2026-02-13,9.38e-05,0.0001023,-1.9854,0.1959,9.0618
BRETT,2026-02-14,0.0001013,0.0001025,7.9957,0.1955,1.1846
BRETT,2026-02-15,0.0001059,0.0001023,4.541,-0.1951,-3.3994
BRETT,2026-02-15,0.0001072,0.0001023,1.2276,0.0,-4.5709
ONE,2026-02-12,0.0004587,0.0004587,,,0.0
ONE,2026-02-13,0.0004578,0.0004586,-0.1962,-0.0218,0.1747
ONE,2026-02-14,0.0004669,0.0004609,1.9878,0.5015,-1.2851
ONE,2026-02-15,0.0004663,0.0004644,-0.1285,0.7594,-0.4075
ONE,2026-02-15,0.0004714,0.0004646,1.0937,0.0431,-1.4425
FUN,2026-02-12,8.64e-05,9.83e-05,,,13.7731
FUN,2026-02-13,7.74e-05,9.86e-05,-10.4167,0.3052,27.3902
FUN,2026-02-14,9.07e-05,9.96e-05,17.1835,1.0142,9.8126
FUN,2026-02-15,9.57e-05,0.0001001,5.5127,0.502,4.5977
FUN,2026-02-15,9.65e-05,0.0001011,0.8359,0.999,4.7668
YFI,2026-02-12,2.2246549,2.4003684,,,7.8985
YFI,2026-02-13,2.1176806,2.4228307,-4.8086,0.9358,14.4096
YFI,2026-02-14,2.0781432,2.5182828,-1.867,3.9397,21.1795
YFI,2026-02-15,2.0162084,2.5464743,-2.9803,1.1195,26.3002
YFI,2026-02-15,2.0170152,2.5464743,0.04,0.0,26.2496
