Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-10-15,0.0001084,0.0001079,-2.518,1.1246,-0.4613
DOGE,2025-10-16,0.0001011,0.0001067,-6.7343,-1.1121,5.5391
DOGE,2025-10-17,9.72e-05,0.0001061,-3.8576,-0.5623,9.1564
DOGE,2025-10-17,9.85e-05,0.0001061,1.3374,0.0,7.7157
BABY,2025-10-14,1e-07,1e-07,,,0.0
BABY,2025-10-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-10-17,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-14,5.5e-05,5.31e-05,,,-3.4545
MOG,2025-10-15,5.22e-05,5.37e-05,-5.0909,1.1299,2.8736
MOG,2025-10-16,4.92e-05,5.32e-05,-5.7471,-0.9311,8.1301
MOG,2025-10-17,4.65e-05,5.3e-05,-5.4878,-0.3759,13.9785
MOG,2025-10-17,4.69e-05,5.29e-05,0.8602,-0.1887,12.7932
NEWT,2025-10-14,0.0023081,0.0027065,,,17.261
NEWT,2025-10-15,0.0022099,0.0025399,-4.2546,-6.1556,14.9328
NEWT,2025-10-16,0.0021161,0.0025433,-4.2445,0.1339,20.1881
NEWT,2025-10-17,0.0020814,0.0023887,-1.6398,-6.0787,14.7641
NEWT,2025-10-17,0.0020737,0.0023573,-0.3699,-1.3145,13.676
PNUT,2025-10-13,0.000398,0.0004237,,,6.4573
PNUT,2025-10-14,0.000444,0.0004248,11.5578,0.2596,-4.3243
PNUT,2025-10-15,0.000444,0.0004266,0.0,0.4237,-3.9189
PNUT,2025-10-15,0.0004465,0.0004345,0.5631,1.8519,-2.6876
PNUT,2025-10-16,0.0004465,0.0004351,0.0,0.1381,-2.5532
NPC,2025-10-14,5.08e-05,5.11e-05,,,0.5906
NPC,2025-10-15,4.86e-05,4.49e-05,-4.3307,-12.1331,-7.6132
NPC,2025-10-16,4.57e-05,4.58e-05,-5.9671,2.0045,0.2188
NPC,2025-10-17,4.43e-05,4.38e-05,-3.0635,-4.3668,-1.1287
NPC,2025-10-17,4.51e-05,4.39e-05,1.8059,0.2283,-2.6608
COW,2025-10-13,2.21e-05,2.18e-05,,,-1.3575
COW,2025-10-14,2.23e-05,2.16e-05,0.905,-0.9174,-3.139
COW,2025-10-15,2.19e-05,2.14e-05,-1.7937,-0.9259,-2.2831
COW,2025-10-15,2.14e-05,2.12e-05,-2.2831,-0.9346,-0.9346
COW,2025-10-16,2.14e-05,2.16e-05,0.0,1.8868,0.9346
SHELL,2025-10-14,2.33e-05,2.34e-05,,,0.4292
SHELL,2025-10-15,2.29e-05,2.33e-05,-1.7167,-0.4274,1.7467
SHELL,2025-10-16,2.14e-05,2.14e-05,-6.5502,-8.1545,0.0
SHELL,2025-10-17,1.77e-05,2.03e-05,-17.2897,-5.1402,14.6893
SHELL,2025-10-17,1.77e-05,1.96e-05,0.0,-3.4483,10.7345
ALICE,2025-10-08,1.21e-05,1.26e-05,,,4.1322
ALICE,2025-10-09,1.2e-05,1.22e-05,-0.8264,-3.1746,1.6667
ALICE,2025-10-15,1.05e-05,1.19e-05,-12.5,-2.459,13.3333
ALICE,2025-10-15,1.05e-05,1.07e-05,0.0,-10.084,1.9048
ALICE,2025-10-16,1.05e-05,1.05e-05,0.0,-1.8692,0.0
1MBABYDOGE,2025-10-14,0.0011558,0.0011632,,,0.6402
1MBABYDOGE,2025-10-15,0.00109,0.0011144,-5.693,-4.1953,2.2385
1MBABYDOGE,2025-10-16,0.0010385,0.0010851,-4.7248,-2.6292,4.4872
1MBABYDOGE,2025-10-17,0.0010274,0.0010928,-1.0688,0.7096,6.3656
1MBABYDOGE,2025-10-17,0.0010235,0.001111,-0.3796,1.6654,8.5491
HIGH,2025-10-14,7.8e-05,7.69e-05,,,-1.4103
HIGH,2025-10-15,7.45e-05,7.73e-05,-4.4872,0.5202,3.7584
HIGH,2025-10-16,7.03e-05,7.42e-05,-5.6376,-4.0103,5.5477
HIGH,2025-10-17,6.83e-05,7.47e-05,-2.845,0.6739,9.3704
HIGH,2025-10-17,6.89e-05,7.49e-05,0.8785,0.2677,8.7083
GOAT,2025-10-14,1.3e-06,1.3e-06,,,0.0
GOAT,2025-10-15,1.3e-06,1.3e-06,0.0,0.0,0.0
GOAT,2025-10-16,1.2e-06,1.3e-06,-7.6923,0.0,8.3333
GOAT,2025-10-16,1.2e-06,1.3e-06,0.0,0.0,8.3333
GOAT,2025-10-17,1.2e-06,1.3e-06,0.0,0.0,8.3333
BRETT,2025-10-14,0.00041,0.0004081,,,-0.4634
BRETT,2025-10-15,0.0004005,0.0004194,-2.3171,2.7689,4.7191
BRETT,2025-10-16,0.0003828,0.0004198,-4.4195,0.0954,9.6656
BRETT,2025-10-17,0.0003636,0.0004123,-5.0157,-1.7866,13.3938
BRETT,2025-10-17,0.0003689,0.0004145,1.4576,0.5336,12.3611
ONE,2025-10-14,0.0004895,0.0004794,,,-2.0633
ONE,2025-10-15,0.0004792,0.0004959,-2.1042,3.4418,3.485
ONE,2025-10-16,0.0004792,0.0004644,0.0,-6.3521,-3.0885
ONE,2025-10-17,0.0004731,0.0004629,-1.273,-0.323,-2.156
ONE,2025-10-17,0.0004761,0.0004437,0.6341,-4.1478,-6.8053
