Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-16,5.16e-05,5.21e-05,,,0.969
DOGE,2026-02-17,5.24e-05,5.23e-05,1.5504,0.3839,-0.1908
DOGE,2026-02-18,5.12e-05,5.21e-05,-2.2901,-0.3824,1.7578
DOGE,2026-02-19,4.95e-05,5.22e-05,-3.3203,0.1919,5.4545
DOGE,2026-02-19,4.99e-05,5.12e-05,0.8081,-1.9157,2.6052
BABY,2026-02-16,0.0,1e-07,,,
BABY,2026-02-17,0.0,1e-07,,0.0,
BABY,2026-02-18,0.0,1e-07,,0.0,
BABY,2026-02-19,0.0,1e-07,,0.0,
BABY,2026-02-19,0.0,1e-07,,0.0,
MOG,2026-02-15,1.78e-05,1.68e-05,,,-5.618
MOG,2026-02-16,1.74e-05,1.6e-05,-2.2472,-4.7619,-8.046
MOG,2026-02-17,1.72e-05,1.64e-05,-1.1494,2.5,-4.6512
MOG,2026-02-17,1.77e-05,1.65e-05,2.907,0.6098,-6.7797
MOG,2026-02-18,1.77e-05,1.71e-05,0.0,3.6364,-3.3898
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-08,0.000185,0.0001825,,,-1.3514
PNUT,2026-02-14,0.0001869,0.0001825,1.027,0.0,-2.3542
PNUT,2026-02-15,0.0001869,0.0001824,0.0,-0.0548,-2.4077
PNUT,2026-02-15,0.0001867,0.000183,-0.107,0.3289,-1.9818
PNUT,2026-02-16,0.0001867,0.000183,0.0,0.0,-1.9818
NPC,2026-02-13,1.35e-05,1.41e-05,,,4.4444
NPC,2026-02-14,1.45e-05,1.44e-05,7.4074,2.1277,-0.6897
NPC,2026-02-15,1.52e-05,1.61e-05,4.8276,11.8056,5.9211
NPC,2026-02-15,1.54e-05,1.59e-05,1.3158,-1.2422,3.2468
NPC,2026-02-16,1.54e-05,1.56e-05,0.0,-1.8868,1.2987
COW,2026-02-06,9.1e-06,1.01e-05,,,10.989
COW,2026-02-13,9.2e-06,1.02e-05,1.0989,0.9901,10.8696
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.9804,11.9565
COW,2026-02-14,9.2e-06,1.03e-05,0.0,0.0,11.9565
COW,2026-02-15,9.2e-06,1.03e-05,0.0,0.0,11.9565
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-15,5.2e-06,5.2e-06,,,0.0
ALICE,2026-02-16,5e-06,5.2e-06,-3.8462,0.0,4.0
ALICE,2026-02-17,4.9e-06,5.2e-06,-2.0,0.0,6.1224
ALICE,2026-02-17,4.9e-06,5.2e-06,0.0,0.0,6.1224
ALICE,2026-02-18,4.9e-06,5.2e-06,0.0,0.0,6.1224
1MBABYDOGE,2026-02-16,0.0004063,0.0004122,,,1.4521
1MBABYDOGE,2026-02-17,0.0004069,0.00041,0.1477,-0.5337,0.7619
1MBABYDOGE,2026-02-18,0.0004001,0.0004101,-1.6712,0.0244,2.4994
1MBABYDOGE,2026-02-19,0.0003842,0.0004085,-3.974,-0.3901,6.3248
1MBABYDOGE,2026-02-19,0.0003868,0.0004079,0.6767,-0.1469,5.455
HIGH,2026-02-16,2.17e-05,1.99e-05,,,-8.2949
HIGH,2026-02-17,2.17e-05,1.97e-05,0.0,-1.005,-9.2166
HIGH,2026-02-18,2.35e-05,1.96e-05,8.2949,-0.5076,-16.5957
HIGH,2026-02-19,2.05e-05,1.96e-05,-12.766,0.0,-4.3902
HIGH,2026-02-19,2.07e-05,1.96e-05,0.9756,0.0,-5.314
GOAT,2026-02-16,7e-07,6e-07,,,-14.2857
GOAT,2026-02-17,7e-07,6e-07,0.0,0.0,-14.2857
GOAT,2026-02-18,6e-07,6e-07,-14.2857,0.0,0.0
GOAT,2026-02-18,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-19,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-16,0.000101,0.0001023,,,1.2871
BRETT,2026-02-17,0.0001029,0.0001012,1.8812,-1.0753,-1.6521
BRETT,2026-02-18,0.0001004,9.88e-05,-2.4295,-2.3715,-1.5936
BRETT,2026-02-19,9.62e-05,9.9e-05,-4.1833,0.2024,2.9106
BRETT,2026-02-19,9.72e-05,9.8e-05,1.0395,-1.0101,0.823
ONE,2026-02-16,0.0004545,0.000458,,,0.7701
ONE,2026-02-17,0.0004536,0.0004551,-0.198,-0.6332,0.3307
ONE,2026-02-18,0.0004592,0.0004582,1.2346,0.6812,-0.2178
ONE,2026-02-19,0.0004595,0.000459,0.0653,0.1746,-0.1088
ONE,2026-02-19,0.0004608,0.000461,0.2829,0.4357,0.0434
FUN,2026-02-16,9.73e-05,9.29e-05,,,-4.5221
FUN,2026-02-17,9.65e-05,9.29e-05,-0.8222,0.0,-3.7306
FUN,2026-02-18,9.33e-05,9.28e-05,-3.3161,-0.1076,-0.5359
FUN,2026-02-19,8.87e-05,9.24e-05,-4.9303,-0.431,4.1714
FUN,2026-02-19,8.82e-05,9.2e-05,-0.5637,-0.4329,4.3084
YFI,2026-02-16,2.0263276,2.0672238,,,2.0182
YFI,2026-02-17,2.6488152,2.0690818,30.72,0.0899,-21.8865
YFI,2026-02-18,2.8662225,2.109077,8.2077,1.933,-26.4161
YFI,2026-02-19,2.8367807,2.1934629,-1.0272,4.0011,-22.6777
YFI,2026-02-19,2.8367113,2.4871619,-0.0024,13.3897,-12.3223
