Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-27,8.47e-05,8.11e-05,33.1761,1.5019,-4.2503
DOGE,2026-01-27,8.42e-05,8.51e-05,-0.5903,4.9322,1.0689
BABY,2026-01-24,1e-07,1e-07,,,0.0
BABY,2026-01-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-26,0.0,1e-07,-100.0,0.0,
BABY,2026-01-27,0.0,1e-07,,0.0,
BABY,2026-01-27,0.0,1e-07,,0.0,
MOG,2026-01-24,2.39e-05,2.48e-05,,,3.7657
MOG,2026-01-25,2.4e-05,2.48e-05,0.4184,0.0,3.3333
MOG,2026-01-26,2.22e-05,2.48e-05,-7.5,0.0,11.7117
MOG,2026-01-27,2.34e-05,2.48e-05,5.4054,0.0,5.9829
MOG,2026-01-27,2.33e-05,2.48e-05,-0.4274,0.0,6.4378
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-24,0.0002712,0.0002768,,,2.0649
PNUT,2026-01-25,0.0002717,0.0002765,0.1844,-0.1084,1.7667
PNUT,2026-01-26,0.000253,0.0002742,-6.8826,-0.8318,8.3794
PNUT,2026-01-26,0.0002604,0.0002734,2.9249,-0.2918,4.9923
PNUT,2026-01-27,0.0002604,0.0002773,0.0,1.4265,6.49
NPC,2026-01-22,2.36e-05,2.31e-05,,,-2.1186
NPC,2026-01-23,2.38e-05,2.29e-05,0.8475,-0.8658,-3.7815
NPC,2026-01-24,2.38e-05,2.3e-05,0.0,0.4367,-3.3613
NPC,2026-01-24,2.36e-05,2.28e-05,-0.8403,-0.8696,-3.3898
NPC,2026-01-25,2.36e-05,2.25e-05,0.0,-1.3158,-4.661
COW,2026-01-21,1.32e-05,1.51e-05,,,14.3939
COW,2026-01-22,1.32e-05,1.32e-05,0.0,-12.5828,0.0
COW,2026-01-23,1.33e-05,1.33e-05,0.7576,0.7576,0.0
COW,2026-01-26,1.31e-05,1.33e-05,-1.5038,0.0,1.5267
COW,2026-01-27,1.31e-05,1.32e-05,0.0,-0.7519,0.7634
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-20,8e-06,8e-06,,,0.0
ALICE,2026-01-21,8e-06,8e-06,0.0,0.0,0.0
ALICE,2026-01-22,7.8e-06,7.8e-06,-2.5,-2.5,0.0
ALICE,2026-01-22,7.6e-06,7.5e-06,-2.5641,-3.8462,-1.3158
ALICE,2026-01-23,7.6e-06,7.4e-06,0.0,-1.3333,-2.6316
1MBABYDOGE,2026-01-24,0.0005995,0.0005931,,,-1.0676
1MBABYDOGE,2026-01-25,0.0005913,0.0005921,-1.3678,-0.1686,0.1353
1MBABYDOGE,2026-01-26,0.0005582,0.0005924,-5.5978,0.0507,6.1268
1MBABYDOGE,2026-01-27,0.0005741,0.0005833,2.8484,-1.5361,1.6025
1MBABYDOGE,2026-01-27,0.0005762,0.0005847,0.3658,0.24,1.4752
HIGH,2026-01-23,3.97e-05,4.16e-05,,,4.7859
HIGH,2026-01-24,3.96e-05,4.16e-05,-0.2519,0.0,5.0505
HIGH,2026-01-25,3.39e-05,4.16e-05,-14.3939,0.0,22.7139
HIGH,2026-01-25,3.28e-05,4.16e-05,-3.2448,0.0,26.8293
HIGH,2026-01-26,3.28e-05,4.16e-05,0.0,0.0,26.8293
GOAT,2026-01-24,9e-07,9e-07,,,0.0
GOAT,2026-01-25,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-26,8e-07,9e-07,-11.1111,0.0,12.5
GOAT,2026-01-27,9e-07,9e-07,12.5,0.0,0.0
GOAT,2026-01-27,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-24,0.0001573,0.0001568,,,-0.3179
BRETT,2026-01-25,0.0001589,0.0001569,1.0172,0.0638,-1.2587
BRETT,2026-01-26,0.0001554,0.0001568,-2.2026,-0.0637,0.9009
BRETT,2026-01-27,0.0001617,0.0001569,4.0541,0.0638,-2.9685
BRETT,2026-01-27,0.000162,0.0001577,0.1855,0.5099,-2.6543
ONE,2026-01-24,0.0004794,0.0004747,,,-0.9804
ONE,2026-01-25,0.0004723,0.0004767,-1.481,0.4213,0.9316
ONE,2026-01-26,0.0004714,0.0004728,-0.1906,-0.8181,0.297
ONE,2026-01-27,0.0004625,0.0004671,-1.888,-1.2056,0.9946
ONE,2026-01-27,0.0004644,0.0004713,0.4108,0.8992,1.4858
FUN,2026-01-24,0.0001988,0.0002109,,,6.0865
FUN,2026-01-25,0.0001892,0.0002103,-4.829,-0.2845,11.1522
FUN,2026-01-26,0.0001784,0.00021,-5.7082,-0.1427,17.713
FUN,2026-01-27,0.0001614,0.0002099,-9.5291,-0.0476,30.0496
FUN,2026-01-27,0.0001519,0.0002104,-5.886,0.2382,38.5122
YFI,2026-01-24,2.7257316,2.863617,,,5.0587
YFI,2026-01-25,2.523837,2.9675639,-7.407,3.6299,17.5814
YFI,2026-01-26,2.4788918,2.8546881,-1.7808,-3.8037,15.1599
YFI,2026-01-27,2.5669726,2.7812029,3.5532,-2.5742,8.3456
YFI,2026-01-27,2.4952942,2.7812029,-2.7923,0.0,11.4579
