Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-07-31,0.0001356,0.0001386,,,2.2124
DOGE,2025-08-01,0.0001321,0.0001329,-2.5811,-4.1126,0.6056
DOGE,2025-08-02,0.0001249,0.0001301,-5.4504,-2.1068,4.1633
DOGE,2025-08-03,0.0001219,0.0001255,-2.4019,-3.5357,2.9532
DOGE,2025-08-03,0.0001238,0.0001245,1.5587,-0.7968,0.5654
BABY,2025-07-31,1e-07,1e-07,,,0.0
BABY,2025-08-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-03,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-03,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-31,8.55e-05,8.76e-05,,,2.4561
MOG,2025-08-01,8.5e-05,8.67e-05,-0.5848,-1.0274,2.0
MOG,2025-08-02,8.05e-05,8.51e-05,-5.2941,-1.8454,5.7143
MOG,2025-08-03,7.68e-05,7.97e-05,-4.5963,-6.3455,3.776
MOG,2025-08-03,7.81e-05,7.96e-05,1.6927,-0.1255,1.9206
NEWT,2025-07-31,0.0026487,0.0028808,,,8.7628
NEWT,2025-08-01,0.0025522,0.0028534,-3.6433,-0.9511,11.8016
NEWT,2025-08-02,0.0025544,0.0027178,0.0862,-4.7522,6.3968
NEWT,2025-08-03,0.0024906,0.0025646,-2.4977,-5.6369,2.9712
NEWT,2025-08-03,0.0025309,0.0024895,1.6181,-2.9283,-1.6358
PNUT,2025-07-30,0.0004679,0.0004643,,,-0.7694
PNUT,2025-07-31,0.0004558,0.00046,-2.586,-0.9261,0.9215
PNUT,2025-08-01,0.000448,0.0004496,-1.7113,-2.2609,0.3571
PNUT,2025-08-01,0.0004416,0.0004456,-1.4286,-0.8897,0.9058
PNUT,2025-08-02,0.0004416,0.0004443,0.0,-0.2917,0.6114
NPC,2025-07-31,3.28e-05,3.3e-05,,,0.6098
NPC,2025-08-01,3.16e-05,3.22e-05,-3.6585,-2.4242,1.8987
NPC,2025-08-02,2.82e-05,3.13e-05,-10.7595,-2.795,10.9929
NPC,2025-08-03,2.71e-05,3.08e-05,-3.9007,-1.5974,13.6531
NPC,2025-08-03,2.71e-05,2.88e-05,0.0,-6.4935,6.2731
COW,2025-07-31,1.74e-05,1.74e-05,,,0.0
COW,2025-08-01,1.6e-05,1.74e-05,-8.046,0.0,8.75
COW,2025-08-02,1.6e-05,1.72e-05,0.0,-1.1494,7.5
COW,2025-08-03,1.61e-05,1.71e-05,0.625,-0.5814,6.2112
COW,2025-08-03,1.58e-05,1.78e-05,-1.8634,4.0936,12.6582
SHELL,2025-07-31,1.54e-05,1.63e-05,,,5.8442
SHELL,2025-08-01,1.5e-05,1.55e-05,-2.5974,-4.908,3.3333
SHELL,2025-08-02,1.51e-05,1.47e-05,0.6667,-5.1613,-2.649
SHELL,2025-08-03,1.51e-05,1.48e-05,0.0,0.6803,-1.9868
SHELL,2025-08-03,1.51e-05,1.5e-05,0.0,1.3514,-0.6623
ALICE,2025-07-30,1.2e-05,1.23e-05,,,2.5
ALICE,2025-07-31,1.12e-05,1.22e-05,-6.6667,-0.813,8.9286
ALICE,2025-08-01,1.06e-05,1.2e-05,-5.3571,-1.6393,13.2075
ALICE,2025-08-01,1.03e-05,1.18e-05,-2.8302,-1.6667,14.5631
ALICE,2025-08-02,1.03e-05,1.18e-05,0.0,0.0,14.5631
1MBABYDOGE,2025-07-31,0.001368,0.0013582,,,-0.7164
1MBABYDOGE,2025-08-01,0.0013132,0.0013589,-4.0058,0.0515,3.48
1MBABYDOGE,2025-08-02,0.0012515,0.0012933,-4.6984,-4.8274,3.34
1MBABYDOGE,2025-08-03,0.0012276,0.0012603,-1.9097,-2.5516,2.6637
1MBABYDOGE,2025-08-03,0.0012395,0.0012207,0.9694,-3.1421,-1.5167
HIGH,2025-07-31,9.49e-05,0.0001018,,,7.2708
HIGH,2025-08-01,8.88e-05,9.45e-05,-6.4278,-7.1709,6.4189
HIGH,2025-08-02,8.23e-05,0.0001001,-7.3198,5.9259,21.6282
HIGH,2025-08-03,8.97e-05,8.83e-05,8.9915,-11.7882,-1.5608
HIGH,2025-08-03,9.02e-05,8.66e-05,0.5574,-1.9253,-3.9911
GOAT,2025-07-31,1.9e-06,2e-06,,,5.2632
GOAT,2025-08-01,1.9e-06,2e-06,0.0,0.0,5.2632
GOAT,2025-08-02,1.9e-06,1.9e-06,0.0,-5.0,0.0
GOAT,2025-08-03,1.7e-06,1.9e-06,-10.5263,0.0,11.7647
GOAT,2025-08-03,1.8e-06,1.9e-06,5.8824,0.0,5.5556
BRETT,2025-07-31,0.0006805,0.0006815,,,0.147
BRETT,2025-08-01,0.0006477,0.0006883,-4.82,0.9978,6.2683
BRETT,2025-08-02,0.000629,0.0006572,-2.8871,-4.5184,4.4833
BRETT,2025-08-03,0.0006345,0.0006415,0.8744,-2.3889,1.1032
BRETT,2025-08-03,0.0006456,0.0006399,1.7494,-0.2494,-0.8829
ONE,2025-07-31,0.0005392,0.0005402,,,0.1855
ONE,2025-08-01,0.0005399,0.0005399,0.1298,-0.0555,0.0
ONE,2025-08-02,0.0005387,0.0005391,-0.2223,-0.1482,0.0743
ONE,2025-08-03,0.0005059,0.0005353,-6.0887,-0.7049,5.8114
ONE,2025-08-03,0.0005069,0.0005062,0.1977,-5.4362,-0.1381
