Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-06,0.0001071,0.0001045,,,-2.4276
DOGE,2026-01-07,0.0001168,0.0001065,9.057,1.9139,-8.8185
DOGE,2026-01-08,0.0001075,0.0001083,-7.9623,1.6901,0.7442
DOGE,2026-01-09,0.0001098,0.0001049,2.1395,-3.1394,-4.4627
DOGE,2026-01-09,0.0001117,0.0001072,1.7304,2.1926,-4.0286
BABY,2026-01-06,1e-07,1e-07,,,0.0
BABY,2026-01-07,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-08,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-09,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-06,3.09e-05,2.94e-05,,,-4.8544
MOG,2026-01-07,3.1e-05,2.99e-05,0.3236,1.7007,-3.5484
MOG,2026-01-08,2.99e-05,2.94e-05,-3.5484,-1.6722,-1.6722
MOG,2026-01-08,3.09e-05,2.93e-05,3.3445,-0.3401,-5.178
MOG,2026-01-09,3.09e-05,2.94e-05,0.0,0.3413,-4.8544
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-06,0.0002941,0.0002883,,,-1.9721
PNUT,2026-01-07,0.0002995,0.0002886,1.8361,0.1041,-3.6394
PNUT,2026-01-08,0.000289,0.0002882,-3.5058,-0.1386,-0.2768
PNUT,2026-01-09,0.0002957,0.0002863,2.3183,-0.6593,-3.1789
PNUT,2026-01-09,0.0002973,0.0002914,0.5411,1.7813,-1.9845
NPC,2026-01-05,2.62e-05,2.48e-05,,,-5.3435
NPC,2026-01-06,2.62e-05,2.68e-05,0.0,8.0645,2.2901
NPC,2026-01-07,2.6e-05,2.67e-05,-0.7634,-0.3731,2.6923
NPC,2026-01-08,2.55e-05,2.43e-05,-1.9231,-8.9888,-4.7059
NPC,2026-01-09,2.55e-05,2.38e-05,0.0,-2.0576,-6.6667
COW,2026-01-05,1.39e-05,1.4e-05,,,0.7194
COW,2026-01-06,1.44e-05,1.41e-05,3.5971,0.7143,-2.0833
COW,2026-01-07,1.44e-05,1.42e-05,0.0,0.7092,-1.3889
COW,2026-01-08,1.38e-05,1.42e-05,-4.1667,0.0,2.8986
COW,2026-01-09,1.38e-05,1.39e-05,0.0,-2.1127,0.7246
SHELL,2026-01-06,1.2e-05,1.37e-05,,,14.1667
SHELL,2026-01-07,1.11e-05,1.39e-05,-7.5,1.4599,25.2252
SHELL,2026-01-08,6e-06,1.34e-05,-45.9459,-3.5971,123.3333
SHELL,2026-01-09,6.3e-06,1.16e-05,5.0,-13.4328,84.127
SHELL,2026-01-09,6.3e-06,1.15e-05,0.0,-0.8621,82.5397
ALICE,2025-12-30,7.2e-06,7.2e-06,,,0.0
ALICE,2025-12-31,7.2e-06,7.2e-06,0.0,0.0,0.0
ALICE,2026-01-01,7.4e-06,7.1e-06,2.7778,-1.3889,-4.0541
ALICE,2026-01-01,7.4e-06,7.2e-06,0.0,1.4085,-2.7027
ALICE,2026-01-02,7.4e-06,7.2e-06,0.0,0.0,-2.7027
1MBABYDOGE,2026-01-06,0.000733,0.0007069,,,-3.5607
1MBABYDOGE,2026-01-07,0.000731,0.0007047,-0.2729,-0.3112,-3.5978
1MBABYDOGE,2026-01-08,0.0006975,0.0007016,-4.5828,-0.4399,0.5878
1MBABYDOGE,2026-01-09,0.0006884,0.000672,-1.3047,-4.2189,-2.3823
1MBABYDOGE,2026-01-09,0.0006948,0.0006687,0.9297,-0.4911,-3.7565
HIGH,2026-01-06,5.86e-05,5.55e-05,,,-5.2901
HIGH,2026-01-07,5.88e-05,5.69e-05,0.3413,2.5225,-3.2313
HIGH,2026-01-08,5.62e-05,5.73e-05,-4.4218,0.703,1.9573
HIGH,2026-01-09,5.53e-05,5.6e-05,-1.6014,-2.2688,1.2658
HIGH,2026-01-09,5.67e-05,5.63e-05,2.5316,0.5357,-0.7055
GOAT,2026-01-06,1.1e-06,9e-07,,,-18.1818
GOAT,2026-01-07,1.1e-06,9e-07,0.0,0.0,-18.1818
GOAT,2026-01-08,1e-06,9e-07,-9.0909,0.0,-10.0
GOAT,2026-01-09,1e-06,9e-07,0.0,0.0,-10.0
GOAT,2026-01-09,1e-06,9e-07,0.0,0.0,-10.0
BRETT,2026-01-06,0.000183,0.0001935,,,5.7377
BRETT,2026-01-07,0.0001889,0.0001892,3.224,-2.2222,0.1588
BRETT,2026-01-08,0.0001828,0.000188,-3.2292,-0.6342,2.8446
BRETT,2026-01-09,0.0001774,0.0001892,-2.954,0.6383,6.6516
BRETT,2026-01-09,0.0001786,0.0001891,0.6764,-0.0529,5.8791
ONE,2026-01-06,0.000481,0.0005037,,,4.7193
ONE,2026-01-07,0.0004808,0.0004979,-0.0416,-1.1515,3.5566
ONE,2026-01-08,0.0004556,0.0004972,-5.2413,-0.1406,9.1308
ONE,2026-01-09,0.0004731,0.0004663,3.8411,-6.2148,-1.4373
ONE,2026-01-09,0.0004743,0.0004706,0.2536,0.9222,-0.7801
FUN,2026-01-06,0.0002904,0.0002767,,,-4.7176
FUN,2026-01-07,0.0002935,0.0002772,1.0675,0.1807,-5.5537
FUN,2026-01-08,0.0002796,0.000276,-4.7359,-0.4329,-1.2876
FUN,2026-01-09,0.0002978,0.0002764,6.5093,0.1449,-7.186
FUN,2026-01-09,0.0003078,0.000277,3.358,0.2171,-10.0065
