Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-20,9.71e-05,9.5e-05,-4.0514,-10.3774,-2.1627
DOGE,2026-01-21,8.99e-05,9.41e-05,-7.415,-0.9474,4.6719
DOGE,2026-01-22,9.21e-05,9.36e-05,2.4472,-0.5313,1.6287
DOGE,2026-01-22,9.28e-05,9.36e-05,0.76,0.0,0.8621
BABY,2026-01-19,1e-07,1e-07,,,0.0
BABY,2026-01-20,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-22,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-19,2.6e-05,2.89e-05,,,11.1538
MOG,2026-01-20,2.6e-05,2.9e-05,0.0,0.346,11.5385
MOG,2026-01-21,2.42e-05,2.96e-05,-6.9231,2.069,22.314
MOG,2026-01-21,2.51e-05,2.97e-05,3.719,0.3378,18.3267
MOG,2026-01-22,2.51e-05,2.96e-05,0.0,-0.3367,17.9283
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-19,0.0003087,0.0003172,,,2.7535
PNUT,2026-01-20,0.0002892,0.0003141,-6.3168,-0.9773,8.61
PNUT,2026-01-21,0.0002715,0.0002979,-6.1203,-5.1576,9.7238
PNUT,2026-01-22,0.0002746,0.0002911,1.1418,-2.2826,6.0087
PNUT,2026-01-22,0.0002767,0.0002876,0.7647,-1.2023,3.9393
NPC,2026-01-15,2.64e-05,2.77e-05,,,4.9242
NPC,2026-01-16,2.65e-05,2.59e-05,0.3788,-6.4982,-2.2642
NPC,2026-01-17,2.67e-05,2.64e-05,0.7547,1.9305,-1.1236
NPC,2026-01-21,2.36e-05,2.64e-05,-11.6105,0.0,11.8644
NPC,2026-01-22,2.36e-05,2.29e-05,0.0,-13.2576,-2.9661
COW,2026-01-18,1.49e-05,1.43e-05,,,-4.0268
COW,2026-01-19,1.56e-05,1.45e-05,4.698,1.3986,-7.0513
COW,2026-01-20,1.5e-05,1.57e-05,-3.8462,8.2759,4.6667
COW,2026-01-21,1.32e-05,1.46e-05,-12.0,-7.0064,10.6061
COW,2026-01-22,1.32e-05,1.32e-05,0.0,-9.589,0.0
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-19,8e-06,8.3e-06,,,3.75
ALICE,2026-01-20,8e-06,8.1e-06,0.0,-2.4096,1.25
ALICE,2026-01-21,8e-06,8.1e-06,0.0,0.0,1.25
ALICE,2026-01-21,7.8e-06,7.9e-06,-2.5,-2.4691,1.2821
ALICE,2026-01-22,7.8e-06,7.5e-06,0.0,-5.0633,-3.8462
1MBABYDOGE,2026-01-19,0.0006556,0.0006785,,,3.493
1MBABYDOGE,2026-01-20,0.0006202,0.00067,-5.3996,-1.2528,8.0297
1MBABYDOGE,2026-01-21,0.0005935,0.0006222,-4.3051,-7.1343,4.8357
1MBABYDOGE,2026-01-22,0.0006049,0.0005969,1.9208,-4.0662,-1.3225
1MBABYDOGE,2026-01-22,0.0006127,0.0005981,1.2895,0.201,-2.3829
HIGH,2026-01-19,4.56e-05,4.62e-05,,,1.3158
HIGH,2026-01-20,4.4e-05,4.62e-05,-3.5088,0.0,5.0
HIGH,2026-01-21,4.08e-05,4.62e-05,-7.2727,0.0,13.2353
HIGH,2026-01-22,4.16e-05,4.62e-05,1.9608,0.0,11.0577
HIGH,2026-01-22,4.17e-05,4.62e-05,0.2404,0.0,10.7914
GOAT,2026-01-17,9e-07,1e-06,,,11.1111
GOAT,2026-01-18,9e-07,9e-07,0.0,-10.0,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-19,9e-07,9e-07,0.0,0.0,0.0
GOAT,2026-01-20,9e-07,9e-07,0.0,0.0,0.0
BRETT,2026-01-19,0.0001574,0.0001647,,,4.6379
BRETT,2026-01-20,0.0001525,0.000164,-3.1131,-0.425,7.541
BRETT,2026-01-21,0.000148,0.0001642,-2.9508,0.122,10.9459
BRETT,2026-01-22,0.0001559,0.0001649,5.3378,0.4263,5.7729
BRETT,2026-01-22,0.0001564,0.0001648,0.3207,-0.0606,5.3708
ONE,2026-01-19,0.0004748,0.0004669,,,-1.6639
ONE,2026-01-20,0.0004747,0.0004722,-0.0211,1.1351,-0.5266
ONE,2026-01-21,0.0004605,0.0004693,-2.9914,-0.6141,1.911
ONE,2026-01-22,0.0004816,0.0004672,4.582,-0.4475,-2.99
ONE,2026-01-22,0.0004835,0.0004849,0.3945,3.7885,0.2896
FUN,2026-01-19,0.0002497,0.0002891,,,15.7789
FUN,2026-01-20,0.0001943,0.0003008,-22.1866,4.047,54.8121
FUN,2026-01-21,0.0001956,0.0003033,0.6691,0.8311,55.0613
FUN,2026-01-22,0.0002216,0.0003033,13.2924,0.0,36.8682
FUN,2026-01-22,0.0002204,0.0003033,-0.5415,0.0,37.6134
YFI,2026-01-19,3.0182794,3.1088455,,,3.0006
YFI,2026-01-20,2.765308,3.1410712,-8.3813,1.0366,13.5885
YFI,2026-01-21,2.9497115,3.2611014,6.6685,3.8213,10.5566
YFI,2026-01-22,2.591541,3.2483411,-12.1426,-0.3913,25.344
YFI,2026-01-22,2.4942062,3.2693213,-3.7559,0.6459,31.0766
