Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-11,0.0001203,0.00012,0.25,-2.7553,-0.2494
DOGE,2025-08-11,0.0001214,0.0001157,0.9144,-3.5833,-4.6952
BABY,2025-08-08,1e-07,1e-07,,,0.0
BABY,2025-08-09,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-10,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-11,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-11,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-08,8.2e-05,8.64e-05,,,5.3659
MOG,2025-08-09,7.73e-05,8.08e-05,-5.7317,-6.4815,4.5278
MOG,2025-08-10,7.97e-05,7.99e-05,3.1048,-1.1139,0.2509
MOG,2025-08-11,8.15e-05,8.13e-05,2.2585,1.7522,-0.2454
MOG,2025-08-11,8.19e-05,8.15e-05,0.4908,0.246,-0.4884
NEWT,2025-08-08,0.0030744,0.0028956,,,-5.8158
NEWT,2025-08-09,0.0028878,0.0028971,-6.0695,0.0518,0.322
NEWT,2025-08-10,0.0029751,0.0028935,3.0231,-0.1243,-2.7428
NEWT,2025-08-11,0.0028888,0.0028989,-2.9007,0.1866,0.3496
NEWT,2025-08-11,0.0029542,0.0028928,2.2639,-0.2104,-2.0784
PNUT,2025-08-08,0.000473,0.0004402,,,-6.9345
PNUT,2025-08-09,0.0004736,0.0004411,0.1268,0.2045,-6.8623
PNUT,2025-08-10,0.0004809,0.0004394,1.5414,-0.3854,-8.6297
PNUT,2025-08-11,0.0004884,0.0004569,1.5596,3.9827,-6.4496
PNUT,2025-08-11,0.000494,0.0004512,1.1466,-1.2475,-8.664
NPC,2025-08-08,0.0001565,0.0002261,,,44.4728
NPC,2025-08-09,0.0001668,0.0002055,6.5815,-9.111,23.2014
NPC,2025-08-10,0.0001028,0.000205,-38.3693,-0.2433,99.4163
NPC,2025-08-11,8.42e-05,0.0001774,-18.0934,-13.4634,110.6888
NPC,2025-08-11,7.78e-05,0.000177,-7.601,-0.2255,127.5064
COW,2025-08-08,1.91e-05,1.9e-05,,,-0.5236
COW,2025-08-09,2.03e-05,1.9e-05,6.2827,0.0,-6.4039
COW,2025-08-10,2.12e-05,1.92e-05,4.4335,1.0526,-9.434
COW,2025-08-11,2.05e-05,1.97e-05,-3.3019,2.6042,-3.9024
COW,2025-08-11,2.08e-05,1.87e-05,1.4634,-5.0761,-10.0962
SHELL,2025-08-08,1.52e-05,1.53e-05,,,0.6579
SHELL,2025-08-09,1.52e-05,1.56e-05,0.0,1.9608,2.6316
SHELL,2025-08-10,1.5e-05,1.52e-05,-1.3158,-2.5641,1.3333
SHELL,2025-08-11,1.5e-05,1.51e-05,0.0,-0.6579,0.6667
SHELL,2025-08-11,1.53e-05,1.52e-05,2.0,0.6623,-0.6536
ALICE,2025-08-08,1.07e-05,1.1e-05,,,2.8037
ALICE,2025-08-09,1.08e-05,1.11e-05,0.9346,0.9091,2.7778
ALICE,2025-08-10,1.11e-05,1.12e-05,2.7778,0.9009,0.9009
ALICE,2025-08-11,1.12e-05,1.12e-05,0.9009,0.0,0.0
ALICE,2025-08-11,1.14e-05,1.13e-05,1.7857,0.8929,-0.8772
1MBABYDOGE,2025-08-08,0.0013449,0.0012832,,,-4.5877
1MBABYDOGE,2025-08-09,0.0013713,0.0013477,1.963,5.0265,-1.721
1MBABYDOGE,2025-08-10,0.0014199,0.0013638,3.5441,1.1946,-3.951
1MBABYDOGE,2025-08-11,0.0013987,0.0014017,-1.4931,2.779,0.2145
1MBABYDOGE,2025-08-11,0.0014205,0.0013927,1.5586,-0.6421,-1.9571
HIGH,2025-08-08,0.000105,8.43e-05,,,-19.7143
HIGH,2025-08-09,0.0001096,0.0001028,4.381,21.9454,-6.2044
HIGH,2025-08-10,0.0001077,0.0001128,-1.7336,9.7276,4.7354
HIGH,2025-08-11,0.0001469,0.0001156,36.3974,2.4823,-21.307
HIGH,2025-08-11,0.0001518,0.0001582,3.3356,36.8512,4.2161
GOAT,2025-08-08,1.9e-06,1.8e-06,,,-5.2632
GOAT,2025-08-09,2.1e-06,1.8e-06,10.5263,0.0,-14.2857
GOAT,2025-08-10,2e-06,1.8e-06,-4.7619,0.0,-10.0
GOAT,2025-08-11,2e-06,1.8e-06,0.0,0.0,-10.0
GOAT,2025-08-11,2e-06,1.8e-06,0.0,0.0,-10.0
BRETT,2025-08-08,0.0006951,0.000682,,,-1.8846
BRETT,2025-08-09,0.0006289,0.0006723,-9.5238,-1.4223,6.9009
BRETT,2025-08-10,0.0006269,0.0006449,-0.318,-4.0756,2.8713
BRETT,2025-08-11,0.0006398,0.0006464,2.0577,0.2326,1.0316
BRETT,2025-08-11,0.0006497,0.0006482,1.5474,0.2785,-0.2309
ONE,2025-08-08,0.0005051,0.0005085,,,0.6731
ONE,2025-08-09,0.000507,0.0005074,0.3762,-0.2163,0.0789
ONE,2025-08-10,0.0005421,0.0005155,6.9231,1.5964,-4.9068
ONE,2025-08-11,0.0005461,0.0005395,0.7379,4.6557,-1.2086
ONE,2025-08-11,0.00055,0.0005469,0.7142,1.3716,-0.5636
