Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-01-14,0.0001101,0.0001065,3.3803,-1.5712,-3.2698
DOGE,2026-01-15,0.0001119,0.0001064,1.6349,-0.0939,-4.9151
DOGE,2026-01-16,0.0001068,0.0001059,-4.5576,-0.4699,-0.8427
DOGE,2026-01-16,0.0001068,0.0001046,0.0,-1.2276,-2.0599
BABY,2026-01-13,1e-07,1e-07,,,0.0
BABY,2026-01-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2026-01-16,1e-07,1e-07,0.0,0.0,0.0
MOG,2026-01-13,2.81e-05,2.86e-05,,,1.7794
MOG,2026-01-14,2.78e-05,2.87e-05,-1.0676,0.3497,3.2374
MOG,2026-01-15,2.98e-05,2.88e-05,7.1942,0.3484,-3.3557
MOG,2026-01-16,2.84e-05,2.91e-05,-4.698,1.0417,2.4648
MOG,2026-01-16,2.84e-05,2.89e-05,0.0,-0.6873,1.7606
NEWT,2025-12-28,0.0011034,0.000943,,,-14.5369
NEWT,2025-12-29,0.0010207,0.00092,-7.495,-2.439,-9.8658
NEWT,2025-12-30,0.0004881,0.0009112,-52.1799,-0.9565,86.6831
NEWT,2025-12-30,0.0004881,0.0007992,0.0,-12.2915,63.7369
NEWT,2025-12-31,0.0004881,0.0007934,0.0,-0.7257,62.5487
PNUT,2026-01-10,0.0002972,0.0002929,,,-1.4468
PNUT,2026-01-11,0.0002896,0.0002917,-2.5572,-0.4097,0.7251
PNUT,2026-01-12,0.0002901,0.0002914,0.1727,-0.1028,0.4481
PNUT,2026-01-16,0.0003095,0.0002954,6.6873,1.3727,-4.5557
PNUT,2026-01-16,0.0003092,0.0003053,-0.0969,3.3514,-1.2613
NPC,2026-01-13,2.59e-05,2.52e-05,,,-2.7027
NPC,2026-01-14,2.75e-05,2.5e-05,6.1776,-0.7937,-9.0909
NPC,2026-01-15,2.64e-05,2.76e-05,-4.0,10.4,4.5455
NPC,2026-01-16,2.65e-05,2.49e-05,0.3788,-9.7826,-6.0377
NPC,2026-01-16,2.66e-05,2.6e-05,0.3774,4.4177,-2.2556
COW,2026-01-11,1.37e-05,1.37e-05,,,0.0
COW,2026-01-13,1.39e-05,1.37e-05,1.4599,0.0,-1.4388
COW,2026-01-14,1.39e-05,1.36e-05,0.0,-0.7299,-2.1583
COW,2026-01-16,1.51e-05,1.37e-05,8.6331,0.7353,-9.2715
COW,2026-01-16,1.48e-05,1.38e-05,-1.9868,0.7299,-6.7568
SHELL,2026-01-13,5.5e-06,5.9e-06,,,7.2727
SHELL,2026-01-14,3.2e-06,5.7e-06,-41.8182,-3.3898,78.125
SHELL,2026-01-15,1.6e-06,6e-06,-50.0,5.2632,275.0
SHELL,2026-01-15,2.1e-06,6e-06,31.25,0.0,185.7143
SHELL,2026-01-16,2.1e-06,6e-06,0.0,0.0,185.7143
ALICE,2026-01-11,8.3e-06,7.2e-06,,,-13.253
ALICE,2026-01-12,8.3e-06,7.2e-06,0.0,0.0,-13.253
ALICE,2026-01-13,8.4e-06,7.2e-06,1.2048,0.0,-14.2857
ALICE,2026-01-13,8.4e-06,7.2e-06,0.0,0.0,-14.2857
ALICE,2026-01-14,8.4e-06,7.2e-06,0.0,0.0,-14.2857
1MBABYDOGE,2026-01-13,0.0006731,0.0006824,,,1.3817
1MBABYDOGE,2026-01-14,0.0007456,0.0006857,10.7711,0.4836,-8.0338
1MBABYDOGE,2026-01-15,0.0007363,0.0007252,-1.2473,5.7605,-1.5075
1MBABYDOGE,2026-01-16,0.0006932,0.0007256,-5.8536,0.0552,4.674
1MBABYDOGE,2026-01-16,0.0006829,0.0006878,-1.4859,-5.2095,0.7175
HIGH,2026-01-13,4.81e-05,5.03e-05,,,4.5738
HIGH,2026-01-14,5.17e-05,5.08e-05,7.4844,0.994,-1.7408
HIGH,2026-01-15,5.22e-05,5.29e-05,0.9671,4.1339,1.341
HIGH,2026-01-16,4.84e-05,5.33e-05,-7.2797,0.7561,10.124
HIGH,2026-01-16,4.84e-05,5.32e-05,0.0,-0.1876,9.9174
GOAT,2026-01-13,9e-07,9e-07,,,0.0
GOAT,2026-01-14,1e-06,9e-07,11.1111,0.0,-10.0
GOAT,2026-01-15,1e-06,1e-06,0.0,11.1111,0.0
GOAT,2026-01-15,1e-06,1e-06,0.0,0.0,0.0
GOAT,2026-01-16,1e-06,1e-06,0.0,0.0,0.0
BRETT,2026-01-13,0.0001635,0.0001647,,,0.7339
BRETT,2026-01-14,0.0001649,0.0001674,0.8563,1.6393,1.5161
BRETT,2026-01-15,0.000167,0.0001674,1.2735,0.0,0.2395
BRETT,2026-01-16,0.0001615,0.0001674,-3.2934,0.0,3.6533
BRETT,2026-01-16,0.0001621,0.0001674,0.3715,0.0,3.2696
ONE,2026-01-13,0.0004714,0.0004688,,,-0.5515
ONE,2026-01-14,0.0004778,0.0004705,1.3577,0.3626,-1.5278
ONE,2026-01-15,0.000486,0.0004749,1.7162,0.9352,-2.284
ONE,2026-01-16,0.0004788,0.0004869,-1.4815,2.5268,1.6917
ONE,2026-01-16,0.0004768,0.0004782,-0.4177,-1.7868,0.2936
FUN,2026-01-13,0.000304,0.0003,,,-1.3158
FUN,2026-01-14,0.0003225,0.0002995,6.0855,-0.1667,-7.1318
FUN,2026-01-15,0.0003198,0.0002993,-0.8372,-0.0668,-6.4103
FUN,2026-01-16,0.0002742,0.0002997,-14.2589,0.1336,9.2998
FUN,2026-01-16,0.0002736,0.0002986,-0.2188,-0.367,9.1374
YFI,2026-01-13,3.5621879,2.9159852,,,-18.1406
YFI,2026-01-14,3.2901047,2.9307299,-7.6381,0.5057,-10.9229
YFI,2026-01-15,3.3082708,2.9156165,0.5521,-0.5157,-11.8689
YFI,2026-01-16,3.2612345,2.9156165,-1.4218,0.0,-10.5978
YFI,2026-01-16,3.2324534,2.9156165,-0.8825,0.0,-9.8017
