Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-08-18,0.000144,0.0001425,1.3371,0.5646,-1.0417
DOGE,2025-08-19,0.0001248,0.0001366,-13.3333,-4.1404,9.4551
DOGE,2025-08-19,0.0001247,0.0001337,-0.0801,-2.123,7.2173
BABY,2025-08-16,1e-07,1e-07,,,0.0
BABY,2025-08-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-19,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-16,7.58e-05,7.41e-05,,,-2.2427
MOG,2025-08-17,7.79e-05,7.43e-05,2.7704,0.2699,-4.6213
MOG,2025-08-18,8.15e-05,7.93e-05,4.6213,6.7295,-2.6994
MOG,2025-08-19,8.16e-05,7.89e-05,0.1227,-0.5044,-3.3088
MOG,2025-08-19,8.21e-05,8e-05,0.6127,1.3942,-2.5579
NEWT,2025-08-16,0.0027571,0.0029476,,,6.9094
NEWT,2025-08-17,0.0028988,0.0029369,5.1395,-0.363,1.3143
NEWT,2025-08-18,0.0029017,0.0029393,0.1,0.0817,1.2958
NEWT,2025-08-19,0.0027382,0.0029502,-5.6346,0.3708,7.7423
NEWT,2025-08-19,0.0027102,0.0028922,-1.0226,-1.966,6.7154
PNUT,2025-08-16,0.0004911,0.000494,,,0.5905
PNUT,2025-08-17,0.000508,0.0004932,3.4413,-0.1619,-2.9134
PNUT,2025-08-18,0.0005113,0.000492,0.6496,-0.2433,-3.7747
PNUT,2025-08-19,0.0004897,0.0004842,-4.2245,-1.5854,-1.1231
PNUT,2025-08-19,0.0004897,0.0004909,0.0,1.3837,0.245
NPC,2025-08-16,6.63e-05,7.22e-05,,,8.8989
NPC,2025-08-17,6.5e-05,7.07e-05,-1.9608,-2.0776,8.7692
NPC,2025-08-18,8.62e-05,7.17e-05,32.6154,1.4144,-16.8213
NPC,2025-08-19,7.82e-05,7.2e-05,-9.2807,0.4184,-7.9284
NPC,2025-08-19,7.8e-05,6.77e-05,-0.2558,-5.9722,-13.2051
COW,2025-08-16,2.17e-05,2.13e-05,,,-1.8433
COW,2025-08-17,2.18e-05,2.12e-05,0.4608,-0.4695,-2.7523
COW,2025-08-18,2.2e-05,2.13e-05,0.9174,0.4717,-3.1818
COW,2025-08-18,2.2e-05,2.15e-05,0.0,0.939,-2.2727
COW,2025-08-19,2.2e-05,2.13e-05,0.0,-0.9302,-3.1818
SHELL,2025-08-16,2.12e-05,2.11e-05,,,-0.4717
SHELL,2025-08-17,2.1e-05,2.16e-05,-0.9434,2.3697,2.8571
SHELL,2025-08-18,2.11e-05,2.24e-05,0.4762,3.7037,6.1611
SHELL,2025-08-19,2.11e-05,2.17e-05,0.0,-3.125,2.8436
SHELL,2025-08-19,2.1e-05,2.17e-05,-0.4739,0.0,3.3333
ALICE,2025-08-14,1.27e-05,1.18e-05,,,-7.0866
ALICE,2025-08-15,1.14e-05,1.21e-05,-10.2362,2.5424,6.1404
ALICE,2025-08-16,1.08e-05,1.18e-05,-5.2632,-2.4793,9.2593
ALICE,2025-08-16,1.11e-05,1.18e-05,2.7778,0.0,6.3063
ALICE,2025-08-17,1.11e-05,1.17e-05,0.0,-0.8475,5.4054
1MBABYDOGE,2025-08-16,0.0012909,0.0013248,,,2.6261
1MBABYDOGE,2025-08-17,0.0013041,0.001313,1.0225,-0.8907,0.6825
1MBABYDOGE,2025-08-18,0.0013161,0.0012975,0.9202,-1.1805,-1.4133
1MBABYDOGE,2025-08-19,0.0012655,0.0013027,-3.8447,0.4008,2.9395
1MBABYDOGE,2025-08-19,0.0012626,0.0012632,-0.2292,-3.0322,0.0475
HIGH,2025-08-16,0.0001943,0.000192,,,-1.1837
HIGH,2025-08-17,0.000237,0.0001922,21.9763,0.1042,-18.903
HIGH,2025-08-18,0.0002296,0.0002272,-3.1224,18.2102,-1.0453
HIGH,2025-08-19,0.0002133,0.0002329,-7.0993,2.5088,9.1889
HIGH,2025-08-19,0.0002109,0.0002168,-1.1252,-6.9128,2.7975
GOAT,2025-08-16,1.9e-06,2e-06,,,5.2632
GOAT,2025-08-17,1.9e-06,1.9e-06,0.0,-5.0,0.0
GOAT,2025-08-18,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-19,1.9e-06,1.9e-06,0.0,0.0,0.0
GOAT,2025-08-19,1.9e-06,1.8e-06,0.0,-5.2632,-5.2632
BRETT,2025-08-16,0.000489,0.0004823,,,-1.3701
BRETT,2025-08-17,0.000486,0.0004847,-0.6135,0.4976,-0.2675
BRETT,2025-08-18,0.0004886,0.0004859,0.535,0.2476,-0.5526
BRETT,2025-08-19,0.0004789,0.000478,-1.9853,-1.6258,-0.1879
BRETT,2025-08-19,0.0004792,0.0004554,0.0626,-4.728,-4.9666
ONE,2025-08-16,0.0005103,0.0005036,,,-1.313
ONE,2025-08-17,0.0005088,0.0005074,-0.2939,0.7546,-0.2752
ONE,2025-08-18,0.0005103,0.0005071,0.2948,-0.0591,-0.6271
ONE,2025-08-19,0.0005052,0.0005071,-0.9994,0.0,0.3761
ONE,2025-08-19,0.0005042,0.0005077,-0.1979,0.1183,0.6942
