Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-26,5.69e-05,5.15e-05,1.7889,2.1825,-9.4903
BABY,2026-02-23,0.0,1e-07,,,
BABY,2026-02-24,0.0,1e-07,,0.0,
BABY,2026-02-25,0.0,1e-07,,0.0,
BABY,2026-02-26,0.0,1e-07,,0.0,
BABY,2026-02-26,0.0,1e-07,,0.0,
MOG,2026-02-21,1.71e-05,1.75e-05,,,2.3392
MOG,2026-02-22,1.71e-05,1.73e-05,0.0,-1.1429,1.1696
MOG,2026-02-23,1.73e-05,1.74e-05,1.1696,0.578,0.578
MOG,2026-02-23,1.62e-05,1.71e-05,-6.3584,-1.7241,5.5556
MOG,2026-02-24,1.62e-05,1.69e-05,0.0,-1.1696,4.321
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-21,0.0001781,0.0001816,,,1.9652
PNUT,2026-02-22,0.00018,0.0001824,1.0668,0.4405,1.3333
PNUT,2026-02-23,0.0001746,0.0001836,-3.0,0.6579,5.1546
PNUT,2026-02-23,0.0001662,0.0001836,-4.811,0.0,10.4693
PNUT,2026-02-24,0.0001662,0.0001836,0.0,0.0,10.4693
NPC,2026-02-21,1.44e-05,1.48e-05,,,2.7778
NPC,2026-02-22,1.45e-05,1.48e-05,0.6944,0.0,2.069
NPC,2026-02-23,1.41e-05,1.54e-05,-2.7586,4.0541,9.2199
NPC,2026-02-23,1.33e-05,1.46e-05,-5.6738,-5.1948,9.7744
NPC,2026-02-24,1.33e-05,1.42e-05,0.0,-2.7397,6.7669
COW,2026-02-23,8.6e-06,8.7e-06,,,1.1628
COW,2026-02-24,8.1e-06,8.7e-06,-5.814,0.0,7.4074
COW,2026-02-25,8.2e-06,8.7e-06,1.2346,0.0,6.0976
COW,2026-02-25,9.1e-06,8.7e-06,10.9756,0.0,-4.3956
COW,2026-02-26,9.1e-06,8.7e-06,0.0,0.0,-4.3956
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-02-22,4.9e-06,5e-06,,,2.0408
ALICE,2026-02-23,4.8e-06,5e-06,-2.0408,0.0,4.1667
ALICE,2026-02-24,4.4e-06,5e-06,-8.3333,0.0,13.6364
ALICE,2026-02-26,4.8e-06,5e-06,9.0909,0.0,4.1667
ALICE,2026-02-26,5e-06,5e-06,4.1667,0.0,0.0
1MBABYDOGE,2026-02-23,0.0003759,0.0003945,,,4.9481
1MBABYDOGE,2026-02-24,0.000367,0.0004039,-2.3677,2.3828,10.0545
1MBABYDOGE,2026-02-25,0.0003679,0.0004052,0.2452,0.3219,10.1386
1MBABYDOGE,2026-02-26,0.0004094,0.0004136,11.2802,2.0731,1.0259
1MBABYDOGE,2026-02-26,0.000409,0.0004161,-0.0977,0.6044,1.7359
HIGH,2026-02-23,1.88e-05,2.01e-05,,,6.9149
HIGH,2026-02-24,1.76e-05,2e-05,-6.383,-0.4975,13.6364
HIGH,2026-02-25,1.78e-05,2.02e-05,1.1364,1.0,13.4831
HIGH,2026-02-26,3.54e-05,2.09e-05,98.8764,3.4653,-40.9605
HIGH,2026-02-26,3.79e-05,2.28e-05,7.0621,9.0909,-39.8417
GOAT,2026-02-21,6e-07,6e-07,,,0.0
GOAT,2026-02-22,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-23,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-24,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-26,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-23,9.83e-05,0.0001003,,,2.0346
BRETT,2026-02-24,9.48e-05,0.0001003,-3.5605,0.0,5.8017
BRETT,2026-02-25,9.35e-05,0.0001005,-1.3713,0.1994,7.4866
BRETT,2026-02-26,0.0001036,0.0001005,10.8021,0.0,-2.9923
BRETT,2026-02-26,0.0001048,0.0001033,1.1583,2.7861,-1.4313
ONE,2026-02-23,0.0004464,0.0004433,,,-0.6944
ONE,2026-02-24,0.0004525,0.0004456,1.3665,0.5188,-1.5249
ONE,2026-02-25,0.0004555,0.0004485,0.663,0.6508,-1.5368
ONE,2026-02-26,0.0004621,0.0004515,1.449,0.6689,-2.2939
ONE,2026-02-26,0.0004659,0.0004593,0.8223,1.7276,-1.4166
FUN,2026-02-23,7.92e-05,8.21e-05,,,3.6616
FUN,2026-02-24,7.57e-05,8.23e-05,-4.4192,0.2436,8.7186
FUN,2026-02-25,7.09e-05,8.43e-05,-6.3408,2.4301,18.8999
FUN,2026-02-26,8.23e-05,8.43e-05,16.079,0.0,2.4301
FUN,2026-02-26,8.19e-05,8.23e-05,-0.486,-2.3725,0.4884
YFI,2026-02-23,2.2729641,2.3801948,,,4.7177
YFI,2026-02-24,2.1709747,2.3528725,-4.4871,-1.1479,8.3786
YFI,2026-02-25,2.3853303,2.307988,9.8737,-1.9076,-3.2424
YFI,2026-02-26,2.1473223,2.2970961,-9.978,-0.4719,6.9749
YFI,2026-02-26,2.1299457,2.1748397,-0.8092,-5.3222,2.1078
