Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-11-02,0.0001073,0.0001091,-0.6481,0.1837,1.6775
BABY,2025-10-30,1e-07,1e-07,,,0.0
BABY,2025-10-31,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-01,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-02,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-02,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-10-30,4.63e-05,4.59e-05,,,-0.8639
MOG,2025-10-31,4.63e-05,4.58e-05,0.0,-0.2179,-1.0799
MOG,2025-11-01,4.79e-05,4.55e-05,3.4557,-0.655,-5.0104
MOG,2025-11-02,4.83e-05,4.6e-05,0.8351,1.0989,-4.7619
MOG,2025-11-02,4.81e-05,4.6e-05,-0.4141,0.0,-4.3659
NEWT,2025-10-30,0.0019866,0.0019874,,,0.0403
NEWT,2025-10-31,0.0015482,0.0019361,-22.0679,-2.5813,25.0549
NEWT,2025-11-01,0.0018329,0.0019303,18.3891,-0.2996,5.314
NEWT,2025-11-02,0.0016944,0.0018787,-7.5563,-2.6732,10.877
NEWT,2025-11-02,0.0016903,0.0018738,-0.242,-0.2608,10.8561
PNUT,2025-10-28,0.0004254,0.0004187,,,-1.575
PNUT,2025-10-29,0.0004254,0.0004178,0.0,-0.215,-1.7866
PNUT,2025-10-31,0.0004127,0.000411,-2.9854,-1.6276,-0.4119
PNUT,2025-10-31,0.0004127,0.0004096,0.0,-0.3406,-0.7512
PNUT,2025-11-01,0.0004127,0.0004154,0.0,1.416,0.6542
NPC,2025-10-30,4.27e-05,4.33e-05,,,1.4052
NPC,2025-10-31,4e-05,4.17e-05,-6.3232,-3.6952,4.25
NPC,2025-11-01,4.04e-05,3.86e-05,1.0,-7.4341,-4.4554
NPC,2025-11-01,4.04e-05,3.87e-05,0.0,0.2591,-4.2079
NPC,2025-11-02,4.04e-05,3.83e-05,0.0,-1.0336,-5.198
COW,2025-10-24,1.99e-05,1.95e-05,,,-2.0101
COW,2025-10-31,1.97e-05,1.95e-05,-1.005,0.0,-1.0152
COW,2025-11-01,1.97e-05,1.96e-05,0.0,0.5128,-0.5076
COW,2025-11-01,1.99e-05,1.96e-05,1.0152,0.0,-1.5075
COW,2025-11-02,1.99e-05,1.96e-05,0.0,0.0,-1.5075
SHELL,2025-10-30,1.86e-05,1.81e-05,,,-2.6882
SHELL,2025-10-31,1.78e-05,1.76e-05,-4.3011,-2.7624,-1.1236
SHELL,2025-11-01,1.79e-05,1.79e-05,0.5618,1.7045,0.0
SHELL,2025-11-02,1.78e-05,1.74e-05,-0.5587,-2.7933,-2.2472
SHELL,2025-11-02,1.94e-05,1.77e-05,8.9888,1.7241,-8.7629
ALICE,2025-10-30,1.11e-05,1.11e-05,,,0.0
ALICE,2025-10-31,1.07e-05,1.11e-05,-3.6036,0.0,3.7383
ALICE,2025-11-01,1.07e-05,1.12e-05,0.0,0.9009,4.6729
ALICE,2025-11-01,1.07e-05,1.11e-05,0.0,-0.8929,3.7383
ALICE,2025-11-02,1.07e-05,1.1e-05,0.0,-0.9009,2.8037
1MBABYDOGE,2025-10-30,0.0010073,0.0010167,,,0.9332
1MBABYDOGE,2025-10-31,0.0009545,0.0010239,-5.2417,0.7082,7.2708
1MBABYDOGE,2025-11-01,0.0009656,0.0010206,1.1629,-0.3223,5.6959
1MBABYDOGE,2025-11-02,0.0009795,0.0010263,1.4395,0.5585,4.7779
1MBABYDOGE,2025-11-02,0.0009705,0.0010342,-0.9188,0.7698,6.5636
HIGH,2025-10-30,7.5e-05,7.58e-05,,,1.0667
HIGH,2025-10-31,7.95e-05,7.48e-05,6.0,-1.3193,-5.9119
HIGH,2025-11-01,7.87e-05,7.55e-05,-1.0063,0.9358,-4.0661
HIGH,2025-11-02,7.58e-05,7.55e-05,-3.6849,0.0,-0.3958
HIGH,2025-11-02,7.43e-05,7.45e-05,-1.9789,-1.3245,0.2692
GOAT,2025-10-29,1.3e-06,1.4e-06,,,7.6923
GOAT,2025-10-30,1.3e-06,1.4e-06,0.0,0.0,7.6923
GOAT,2025-10-31,1.2e-06,1.4e-06,-7.6923,0.0,16.6667
GOAT,2025-10-31,1.2e-06,1.4e-06,0.0,0.0,16.6667
GOAT,2025-11-01,1.2e-06,1.4e-06,0.0,0.0,16.6667
BRETT,2025-10-30,0.0003631,0.0003611,,,-0.5508
BRETT,2025-10-31,0.0003411,0.0003553,-6.0589,-1.6062,4.163
BRETT,2025-11-01,0.0003463,0.0003583,1.5245,0.8444,3.4652
BRETT,2025-11-02,0.0003427,0.0003581,-1.0396,-0.0558,4.4937
BRETT,2025-11-02,0.0003394,0.0003577,-0.9629,-0.1117,5.3919
ONE,2025-10-30,0.000497,0.0005018,,,0.9658
ONE,2025-10-31,0.0004759,0.0004949,-4.2455,-1.375,3.9924
ONE,2025-11-01,0.0004748,0.0004687,-0.2311,-5.294,-1.2848
ONE,2025-11-02,0.0004739,0.000468,-0.1896,-0.1493,-1.245
ONE,2025-11-02,0.0004769,0.0004715,0.633,0.7479,-1.1323
