Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FORM,2025-08-26,3.76e-05,3.8e-05,0.0,-1.2987,1.0638
DOGE,2025-08-23,0.0001342,0.0001237,,,-7.8241
DOGE,2025-08-24,0.0001369,0.0001281,2.0119,3.557,-6.428
DOGE,2025-08-25,0.0001368,0.0001274,-0.073,-0.5464,-6.8713
DOGE,2025-08-26,0.0001256,0.0001258,-8.1871,-1.2559,0.1592
DOGE,2025-08-26,0.0001258,0.0001235,0.1592,-1.8283,-1.8283
BABY,2025-08-23,1e-07,1e-07,,,0.0
BABY,2025-08-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-25,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-26,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-08-26,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-08-23,8.18e-05,8.15e-05,,,-0.3667
MOG,2025-08-24,8.07e-05,7.96e-05,-1.3447,-2.3313,-1.3631
MOG,2025-08-25,7.89e-05,7.98e-05,-2.2305,0.2513,1.1407
MOG,2025-08-26,7.23e-05,7.75e-05,-8.365,-2.8822,7.1923
MOG,2025-08-26,7.23e-05,7.16e-05,0.0,-7.6129,-0.9682
NEWT,2025-08-23,0.003023,0.0027898,,,-7.7142
NEWT,2025-08-24,0.0030617,0.0028498,1.2802,2.1507,-6.921
NEWT,2025-08-25,0.0032556,0.0029855,6.3331,4.7617,-8.2965
NEWT,2025-08-26,0.0032207,0.0030531,-1.072,2.2643,-5.2038
NEWT,2025-08-26,0.0031901,0.0030787,-0.9501,0.8385,-3.4921
PNUT,2025-08-23,0.0004856,0.0004545,,,-6.4044
PNUT,2025-08-24,0.0004957,0.0004633,2.0799,1.9362,-6.5362
PNUT,2025-08-25,0.000501,0.0004734,1.0692,2.18,-5.509
PNUT,2025-08-26,0.0004591,0.0004548,-8.3633,-3.929,-0.9366
PNUT,2025-08-26,0.000459,0.000447,-0.0218,-1.715,-2.6144
NPC,2025-08-23,0.0001142,9.5e-05,,,-16.8126
NPC,2025-08-24,0.0001242,8.79e-05,8.7566,-7.4737,-29.2271
NPC,2025-08-25,0.0001179,8.78e-05,-5.0725,-0.1138,-25.5301
NPC,2025-08-26,9.93e-05,8.65e-05,-15.7761,-1.4806,-12.8902
NPC,2025-08-26,9.45e-05,8.49e-05,-4.8338,-1.8497,-10.1587
COW,2025-08-21,2.04e-05,2.08e-05,,,1.9608
COW,2025-08-22,2.04e-05,2.01e-05,0.0,-3.3654,-1.4706
COW,2025-08-23,2.32e-05,2.05e-05,13.7255,1.99,-11.6379
COW,2025-08-23,2.27e-05,2.23e-05,-2.1552,8.7805,-1.7621
COW,2025-08-24,2.27e-05,2.26e-05,0.0,1.3453,-0.4405
SHELL,2025-08-23,1.55e-05,1.9e-05,,,22.5806
SHELL,2025-08-24,1.43e-05,1.62e-05,-7.7419,-14.7368,13.2867
SHELL,2025-08-25,7.4e-05,2.77e-05,417.4825,70.9877,-62.5676
SHELL,2025-08-26,3.32e-05,3.47e-05,-55.1351,25.2708,4.5181
SHELL,2025-08-26,3.72e-05,3.26e-05,12.0482,-6.0519,-12.3656
ALICE,2025-08-23,1.17e-05,1.25e-05,,,6.8376
ALICE,2025-08-24,1.18e-05,1.27e-05,0.8547,1.6,7.6271
ALICE,2025-08-25,1.19e-05,1.24e-05,0.8475,-2.3622,4.2017
ALICE,2025-08-25,1.23e-05,1.24e-05,3.3613,0.0,0.813
ALICE,2025-08-26,1.23e-05,1.24e-05,0.0,0.0,0.813
1MBABYDOGE,2025-08-23,0.00134,0.0012288,,,-8.2985
1MBABYDOGE,2025-08-24,0.0013303,0.0013625,-0.7239,10.8805,2.4205
1MBABYDOGE,2025-08-25,0.0012952,0.0013363,-2.6385,-1.9229,3.1733
1MBABYDOGE,2025-08-26,0.0011805,0.0013032,-8.8558,-2.477,10.3939
1MBABYDOGE,2025-08-26,0.001192,0.0012232,0.9742,-6.1387,2.6174
HIGH,2025-08-23,0.0002502,0.000196,,,-21.6627
HIGH,2025-08-24,0.0002364,0.0002162,-5.5156,10.3061,-8.5448
HIGH,2025-08-25,0.0002291,0.0002005,-3.088,-7.2618,-12.4836
HIGH,2025-08-26,0.0001793,0.0001917,-21.7372,-4.389,6.9158
HIGH,2025-08-26,0.000176,0.0001735,-1.8405,-9.494,-1.4205
GOAT,2025-08-23,1.9e-06,1.8e-06,,,-5.2632
GOAT,2025-08-24,1.9e-06,1.7e-06,0.0,-5.5556,-10.5263
GOAT,2025-08-25,1.8e-06,1.7e-06,-5.2632,0.0,-5.5556
GOAT,2025-08-25,1.8e-06,1.7e-06,0.0,0.0,-5.5556
GOAT,2025-08-26,1.8e-06,1.7e-06,0.0,0.0,-5.5556
BRETT,2025-08-23,0.0005127,0.0004725,,,-7.8408
BRETT,2025-08-24,0.0005305,0.0005173,3.4718,9.4815,-2.4882
BRETT,2025-08-25,0.0005326,0.0005325,0.3959,2.9383,-0.0188
BRETT,2025-08-26,0.0004796,0.0005277,-9.9512,-0.9014,10.0292
BRETT,2025-08-26,0.000484,0.0004823,0.9174,-8.6034,-0.3512
ONE,2025-08-23,0.0005489,0.0005273,,,-3.9351
ONE,2025-08-24,0.0005358,0.0005374,-2.3866,1.9154,0.2986
ONE,2025-08-25,0.0005319,0.0005346,-0.7279,-0.521,0.5076
ONE,2025-08-26,0.0005301,0.000529,-0.3384,-1.0475,-0.2075
ONE,2025-08-26,0.0005281,0.000529,-0.3773,0.0,0.1704
