Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2026-02-14,5.09e-05,5.95e-05,0.3945,0.0,16.8959
BABY,2026-02-11,0.0,1e-07,,,
BABY,2026-02-12,0.0,1e-07,,0.0,
BABY,2026-02-13,0.0,1e-07,,0.0,
BABY,2026-02-14,0.0,1e-07,,0.0,
BABY,2026-02-14,0.0,1e-07,,0.0,
MOG,2026-02-09,1.73e-05,1.71e-05,,,-1.1561
MOG,2026-02-10,1.73e-05,1.71e-05,0.0,0.0,-1.1561
MOG,2026-02-12,1.55e-05,1.71e-05,-10.4046,0.0,10.3226
MOG,2026-02-12,1.55e-05,1.71e-05,0.0,0.0,10.3226
MOG,2026-02-13,1.55e-05,1.71e-05,0.0,0.0,10.3226
NEWT,2025-07-10,0.0022597,0.0020391,,,-9.7624
NEWT,2025-07-11,0.0025537,0.0020682,13.0106,1.4271,-19.0116
NEWT,2025-07-12,0.0023654,0.0021366,-7.3736,3.3072,-9.6728
NEWT,2025-07-13,0.0026966,0.0021037,14.0019,-1.5398,-21.9869
NEWT,2025-07-13,0.0028502,0.002118,5.6961,0.6798,-25.6894
PNUT,2026-02-05,0.000194,0.0002068,,,6.5979
PNUT,2026-02-06,0.0001665,0.0002086,-14.1753,0.8704,25.2853
PNUT,2026-02-07,0.0001847,0.0002086,10.9309,0.0,12.9399
PNUT,2026-02-07,0.000185,0.0002086,0.1624,0.0,12.7568
PNUT,2026-02-08,0.000185,0.0002086,0.0,0.0,12.7568
NPC,2026-02-11,1.38e-05,1.53e-05,,,10.8696
NPC,2026-02-12,1.38e-05,1.39e-05,0.0,-9.1503,0.7246
NPC,2026-02-13,1.35e-05,1.41e-05,-2.1739,1.4388,4.4444
NPC,2026-02-13,1.45e-05,1.43e-05,7.4074,1.4184,-1.3793
NPC,2026-02-14,1.45e-05,1.57e-05,0.0,9.7902,8.2759
COW,2026-02-04,1.03e-05,1.15e-05,,,11.6505
COW,2026-02-05,9.6e-06,1.16e-05,-6.7961,0.8696,20.8333
COW,2026-02-06,9.1e-06,1.16e-05,-5.2083,0.0,27.4725
COW,2026-02-13,9.2e-06,1.16e-05,1.0989,0.0,26.087
COW,2026-02-14,9.2e-06,1.18e-05,0.0,1.7241,28.2609
SHELL,2025-07-10,1.74e-05,1.56e-05,,,-10.3448
SHELL,2025-07-11,1.56e-05,1.59e-05,-10.3448,1.9231,1.9231
SHELL,2025-07-12,1.51e-05,1.54e-05,-3.2051,-3.1447,1.9868
SHELL,2025-07-13,1.51e-05,1.53e-05,0.0,-0.6494,1.3245
SHELL,2025-07-13,1.46e-05,1.53e-05,-3.3113,0.0,4.7945
ALICE,2026-01-23,7.6e-06,7.4e-06,,,-2.6316
ALICE,2026-02-08,5.1e-06,7.3e-06,-32.8947,-1.3514,43.1373
ALICE,2026-02-09,5.1e-06,7.1e-06,0.0,-2.7397,39.2157
ALICE,2026-02-09,5.1e-06,7.2e-06,0.0,1.4085,41.1765
ALICE,2026-02-10,5.1e-06,7.3e-06,0.0,1.3889,43.1373
1MBABYDOGE,2026-02-11,0.0003798,0.000405,,,6.6351
1MBABYDOGE,2026-02-12,0.0003769,0.0004107,-0.7636,1.4074,8.9679
1MBABYDOGE,2026-02-13,0.0003909,0.0004107,3.7145,0.0,5.0652
1MBABYDOGE,2026-02-14,0.0004093,0.0004052,4.7071,-1.3392,-1.0017
1MBABYDOGE,2026-02-14,0.0004108,0.0004008,0.3665,-1.0859,-2.4343
HIGH,2026-02-07,1.79e-05,2.06e-05,,,15.0838
HIGH,2026-02-08,1.95e-05,2.06e-05,8.9385,0.0,5.641
HIGH,2026-02-12,1.96e-05,2.02e-05,0.5128,-1.9417,3.0612
HIGH,2026-02-12,1.96e-05,2.03e-05,0.0,0.495,3.5714
HIGH,2026-02-13,1.96e-05,2.03e-05,0.0,0.0,3.5714
GOAT,2026-02-10,6e-07,6e-07,,,0.0
GOAT,2026-02-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-02-13,6e-07,6e-07,0.0,0.0,0.0
BRETT,2026-02-11,9.92e-05,0.0001055,,,6.3508
BRETT,2026-02-12,9.57e-05,0.0001056,-3.5282,0.0948,10.3448
BRETT,2026-02-13,9.38e-05,0.0001056,-1.9854,0.0,12.58
BRETT,2026-02-14,0.0001013,0.0001057,7.9957,0.0947,4.3435
BRETT,2026-02-14,0.0001007,0.0001057,-0.5923,0.0,4.9652
ONE,2026-02-11,0.0004577,0.0004577,,,0.0
ONE,2026-02-12,0.0004587,0.0004588,0.2185,0.2403,0.0218
ONE,2026-02-13,0.0004578,0.0004589,-0.1962,0.0218,0.2403
ONE,2026-02-14,0.0004669,0.0004611,1.9878,0.4794,-1.2422
ONE,2026-02-14,0.0004685,0.0004646,0.3427,0.7591,-0.8324
FUN,2026-02-11,9.18e-05,0.0001042,,,13.5076
FUN,2026-02-12,8.64e-05,0.0001057,-5.8824,1.4395,22.338
FUN,2026-02-13,7.74e-05,0.0001047,-10.4167,-0.9461,35.2713
FUN,2026-02-14,9.07e-05,0.000106,17.1835,1.2416,16.8688
FUN,2026-02-14,9.34e-05,0.0001064,2.9768,0.3774,13.9186
YFI,2026-02-11,2.6390378,2.5398605,,,-3.7581
YFI,2026-02-12,2.2246549,2.3888311,-15.702,-5.9464,7.3799
YFI,2026-02-13,2.1176806,2.4110126,-4.8086,0.9286,13.8516
YFI,2026-02-14,2.0781432,2.5225701,-1.867,4.627,21.3858
YFI,2026-02-14,2.0583604,2.549785,-0.9519,1.0789,23.8746
