Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DOGE,2025-09-20,0.000133,0.0001315,,,-1.1278
DOGE,2025-09-21,0.000134,0.0001306,0.7519,-0.6844,-2.5373
DOGE,2025-09-22,0.0001321,0.0001302,-1.4179,-0.3063,-1.4383
DOGE,2025-09-23,0.000121,0.0001268,-8.4027,-2.6114,4.7934
DOGE,2025-09-23,0.0001183,0.000125,-2.2314,-1.4196,5.6636
BABY,2025-09-20,1e-07,1e-07,,,0.0
BABY,2025-09-21,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-22,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-09-23,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-09-20,6.44e-05,7.38e-05,,,14.5963
MOG,2025-09-21,6.33e-05,7.33e-05,-1.7081,-0.6775,15.7978
MOG,2025-09-22,6.27e-05,7.55e-05,-0.9479,3.0014,20.4147
MOG,2025-09-23,5.79e-05,7.66e-05,-7.6555,1.457,32.2971
MOG,2025-09-23,5.62e-05,7.66e-05,-2.9361,0.0,36.2989
NEWT,2025-09-20,0.0030982,0.0032484,,,4.848
NEWT,2025-09-21,0.0031976,0.0031049,3.2083,-4.4176,-2.899
NEWT,2025-09-22,0.0031096,0.0030814,-2.7521,-0.7569,-0.9069
NEWT,2025-09-23,0.0027518,0.0029402,-11.5063,-4.5823,6.8464
NEWT,2025-09-23,0.0027102,0.002744,-1.5117,-6.673,1.2471
PNUT,2025-09-20,0.0005495,0.0005542,,,0.8553
PNUT,2025-09-21,0.0005491,0.0005521,-0.0728,-0.3789,0.5463
PNUT,2025-09-22,0.0005381,0.000549,-2.0033,-0.5615,2.0256
PNUT,2025-09-22,0.0005259,0.0005455,-2.2672,-0.6375,3.7269
PNUT,2025-09-23,0.0005259,0.0005409,0.0,-0.8433,2.8523
NPC,2025-09-20,8.44e-05,8.82e-05,,,4.5024
NPC,2025-09-21,8.48e-05,8.56e-05,0.4739,-2.9478,0.9434
NPC,2025-09-22,8.1e-05,8.53e-05,-4.4811,-0.3505,5.3086
NPC,2025-09-23,8.34e-05,8.48e-05,2.963,-0.5862,1.6787
NPC,2025-09-23,8.26e-05,8.45e-05,-0.9592,-0.3538,2.3002
COW,2025-09-20,2.88e-05,2.91e-05,,,1.0417
COW,2025-09-21,2.86e-05,2.85e-05,-0.6944,-2.0619,-0.3497
COW,2025-09-22,2.86e-05,2.83e-05,0.0,-0.7018,-1.049
COW,2025-09-23,2.68e-05,2.82e-05,-6.2937,-0.3534,5.2239
COW,2025-09-23,2.67e-05,2.63e-05,-0.3731,-6.7376,-1.4981
SHELL,2025-09-20,2.45e-05,2.44e-05,,,-0.4082
SHELL,2025-09-21,2.4e-05,2.43e-05,-2.0408,-0.4098,1.25
SHELL,2025-09-22,2.42e-05,2.42e-05,0.8333,-0.4115,0.0
SHELL,2025-09-23,2.31e-05,2.42e-05,-4.5455,0.0,4.7619
SHELL,2025-09-23,2.34e-05,2.36e-05,1.2987,-2.4793,0.8547
ALICE,2025-09-20,1.31e-05,1.27e-05,,,-3.0534
ALICE,2025-09-21,1.32e-05,1.26e-05,0.7634,-0.7874,-4.5455
ALICE,2025-09-22,1.31e-05,1.25e-05,-0.7576,-0.7937,-4.5802
ALICE,2025-09-23,1.21e-05,1.26e-05,-7.6336,0.8,4.1322
ALICE,2025-09-23,1.17e-05,1.18e-05,-3.3058,-6.3492,0.8547
1MBABYDOGE,2025-09-20,0.0013078,0.0013504,,,3.2574
1MBABYDOGE,2025-09-21,0.0013643,0.0012969,4.3202,-3.9618,-4.9403
1MBABYDOGE,2025-09-22,0.0013282,0.0013517,-2.646,4.2255,1.7693
1MBABYDOGE,2025-09-23,0.0011954,0.0012715,-9.9985,-5.9333,6.3661
1MBABYDOGE,2025-09-23,0.0011762,0.0012151,-1.6062,-4.4357,3.3073
HIGH,2025-09-20,9.79e-05,9.89e-05,,,1.0215
HIGH,2025-09-21,9.66e-05,9.75e-05,-1.3279,-1.4156,0.9317
HIGH,2025-09-22,0.0001274,9.65e-05,31.8841,-1.0256,-24.2543
HIGH,2025-09-23,0.0001181,0.0001318,-7.2998,36.5803,11.6003
HIGH,2025-09-23,0.0001051,0.000115,-11.0076,-12.7466,9.4196
GOAT,2025-09-20,1.7e-06,1.8e-06,,,5.8824
GOAT,2025-09-21,1.7e-06,1.8e-06,0.0,0.0,5.8824
GOAT,2025-09-22,1.7e-06,1.8e-06,0.0,0.0,5.8824
GOAT,2025-09-22,1.6e-06,1.8e-06,-5.8824,0.0,12.5
GOAT,2025-09-23,1.6e-06,1.7e-06,0.0,-5.5556,6.25
BRETT,2025-09-20,0.0004891,0.0005108,,,4.4367
BRETT,2025-09-21,0.0004931,0.0004946,0.8178,-3.1715,0.3042
BRETT,2025-09-22,0.000489,0.000495,-0.8315,0.0809,1.227
BRETT,2025-09-23,0.0004846,0.0004884,-0.8998,-1.3333,0.7842
BRETT,2025-09-23,0.0004714,0.0004822,-2.7239,-1.2695,2.291
ONE,2025-09-20,0.0005102,0.00052,,,1.9208
ONE,2025-09-21,0.0005303,0.0005154,3.9396,-0.8846,-2.8097
ONE,2025-09-22,0.0005283,0.0005264,-0.3771,2.1343,-0.3596
ONE,2025-09-23,0.0005233,0.000526,-0.9464,-0.076,0.516
ONE,2025-09-23,0.0005263,0.00052,0.5733,-1.1407,-1.197
